,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0573925773306678,0.331398338375045,0.0255879449180368,0,0,0.157381196939101,0,-0.0530294114517669,-0.0379226093280772,0.0358541419804573,0.250216097614446,0,0,0,0,0,0
ETH,0,0,0,0,0.145661780730156,0.0142699589014868,0.0540312279657037,0.33228617549099,0.221957502301703,0,0.278912016986818,-0.0802330960922527,0,0,-0.230443349850727,0,0,0,0,0.0415821804356186
BNB,0.135847744542845,0,0,-0.0437639311712398,0,0.00195219338058618,0.438562284477344,-0.0129075819777474,-1.26837686292248,0,0.264548972524096,0.122273765877554,0,-6.93889390390723e-18,0.893272257406528,0,1.9038243369387,0,0,0
XRP,0.949218674500154,0,-0.23292628140425,0,0,-0.113210120786036,0,-0.376490090242718,0,0,0.648585843934069,0.0410887108790092,-0.0287008254169516,0.441833497370217,0,0,0,0,0,-0.0854472265797377
ADA,0.0363769572228935,0.280093062234302,0,0.228103363634489,0,-0.0322080284610444,0,0,0,0.0288132150113384,-1.38777878078145e-17,0.101845099162567,-0.039154884514563,0.103866576851379,0,0,0,0,0,0
DOGE,7.74359909494676,1.22692966432601,-2.03691110397923,-2.76488209145599,0,0,-1.55339027104768,0.186537475194106,0,-0.204974691709832,0.868736159882294,1.83413245813767,0.861319515492684,-0.923138396687736,1.80758530337997,0,3.02237825488385,-16.0595479614584,0,-1.36284245317554
DOT,0,0.115279558470405,0.038569890832856,0.0289456026203605,0,-0.0265886984886765,0,0.220867210921315,0.338792808115071,0,0,0.0158626289362863,-0.0173280054102683,0.352712269733595,0,0,0,0,0,0
UNI,0,0.140907027755571,0.137063586548348,0,0,0,0,0,0,0,0.192046049204067,0,-0.0170277104834593,0,0.13457070993721,0,0,0,0,0
LTC,0,0.420371866925894,-0.107637829365801,0,-0.106483138175032,0.0333501012125367,0.161393063421923,-0.108195013901103,0,0.194744381658494,0,-0.0209971104498344,-0.0396202293917015,0,0.400630634971113,0,0,0,0,0.0186880202055968
BCH,0,0,0,0,0.708352774285422,0.151107693131359,0,0,0,0,0.296496487415186,0.136563748490213,0,0,0,0,0,0,0,0
LINK,0,0.47346799991012,0.19590500105979,0.19624057730608,0,-0.0209181066599232,0.0496274688599013,0,0,0.141929818823401,0,0.195347636059745,0.164540427390633,0,0,0,0,0,0,0
VET,0,-0.724268058407926,-2.77555756156289e-17,0,-0.206360627300267,0.0246059999831144,-0.2141666664527,0,0,0.57559191389175,1.03197868583755,0,-0.11820545762296,0.954361166446281,-1.05599531158491,0,0,0,0,-0.22521004322918
SOL,0,0.173481307185809,0,0,0,0,-0.151690742544134,0,0,0,0,-0.190204674744555,0,0,0,0,0,0,0,0
XLM,0,0,0.0788639025734777,0.312326415307057,0.566483112458693,-0.0284987602325937,0.20818080609681,-0.00625414237663019,0,0.117220181341538,-0.342175329084333,0.1272991013978,0.0862303398311517,0,0,0,0,0,0,0
FIL,0.583907049977111,-0.329024738320518,0.0388055187607561,0,-0.540613066728149,-0.00909825960284034,0.131507080307404,0.273380855105781,0,0.590583019677186,0.228625542889151,-0.307773646056205,-0.188893706492925,0,0,0,0,0,0,0.240251426822115
BV010082.Index,0,0,0.0134027630894376,-0.0039137514943786,-0.047425170459622,-0.00594472502320247,-0.0592627683188762,8.67361737988404e-19,0.071472897561421,-0.0248206473333175,0.000507914149396069,0.018955844331528,0.0111226110540522,0.0225613240837629,0.0274464060972552,0,-0.189726450274536,0,0,-0.0212017289146139
CVIX.Index,0,0.0629635829327436,0.102656864217745,0,-0.0269241187992738,0.0403252646332165,0,-0.0257810193621462,0,-0.0550569789147819,0,0,0,0,-0.0638021829352754,0,0,0,0,0.0294801457570692
DXY.Curncy,0,-0.034197077075091,0,-0.035298044883283,0,-0.0063072208092153,0,0,0.0421769170786963,0.000524536001462738,0.0169622520305545,0.00145874787881664,0.0187302251685224,0.0499986338181924,0.00597613038935638,0,0,0,0,0.0264384769586756
SPX.Index,0,0,0,0,0,0,0,0,0,-0.0086051151071189,-0.0096513762000119,0.0136818190594639,0,0,0,0,0,0,0,-0.0894904626360828
VIX.Index,0.0815905763284591,-0.128008586684444,0.146227055902401,0,0,0,0,0,0.247342128747238,0,0,0,0.149071779942862,0,0.164335700934536,0,0,0,-3.24198180550664,0
