,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.142882170807754,0.0679685352392591,0.107386819548953,0,0.0186152761619168,-0.0646489340586281,0,0.0555218910681833,0.100153194389916,0,0.198995795475878,0,0,0,0,0,0,0,0
ETH,0,0,0.494347172703077,-0.145989962241206,-0.0149844640870586,0,0.0694914459991098,0.243955904510679,0,0.177401968736353,0.0484576300217686,0,0,0,0,0,0,0,0,0
BNB,2.77555756156289e-17,0.269722448320296,0,0.271837593137303,-0.101722534421928,-0.194205067397775,0.171340270750343,0.467427871950677,0.363489096905877,-0.097822579737889,0,0,-0.00918074591677857,0.0650778333655313,0.204368714552744,0,0,0,0,0.0903846036512766
XRP,0.981607985071996,-0.138161654826705,0.0992325008914045,0,0.143521332343465,0.0952772226026071,0.524421834539355,-0.267858105098643,-0.167518168057303,0,0,-0.0235298947849734,0.0470505669448317,-0.0593157939346945,0.0992019157472426,0,0,0,0,0.147969879139875
ADA,0.0994928229835056,-0.036948275410073,0,0,0,0.081043068814631,0.339936265040845,0,0,0.100123050477036,0,0,0,0.248417224467057,-0.0197361518923726,0,1.1984200394405,0,0,-0.0257952046286742
DOGE,0.149538371308017,-0.458994961482895,-1.21643231767654,1.15360637541857,-0.711725765646541,0,0,1.25617851357829,-0.751117002198073,0.088484816008444,1.91471293849514,-0.312471146845428,0,0.520499858044355,-0.28094939335463,0,2.40395721499706,0,0,-0.379445194030332
DOT,-0.106390295434678,0.146688734965454,0,0,0.0672864701072788,0,0,0.0323615705986563,0,0.330454353388285,0.0712908769873114,0.224793048906709,0,0,0,0,0,0,0,-0.0833441546759722
UNI,0,0,0.0325823007602073,-0.245108908820242,0,0.14222972283042,0.240766865705179,0,0,-0.0561062640458275,0.166788814850452,0,0,0.0627242243289424,0,0,0,0,0,0.0265476343735682
LTC,0,0,0.11604584702682,0,0.105991846142169,-0.0979948360153458,-0.28813935354576,0,0,0.340908827859814,0.807389175948649,-0.089023752431821,-0.0912025063424423,0.139097434298309,-0.16210087611566,0,0,0,0,-0.120465985605214
BCH,0,0.047174644852623,-0.0357473138753098,0.376612248657735,0,0.0893593056319046,0.297298615474683,0.49489629811845,0.858977257312789,0,-0.357184459952655,-0.17924626893546,0.101569495141004,0.435476391846715,0,0,0,0,0,0.334916392443269
LINK,0.0699228931885626,0.0221546575554585,0,0.0246403494189588,0,0.105455816253809,0.47798905093149,0,0.777114197075324,-0.361232388568238,0,0.0123348364546772,0.081668658600449,-0.00149300235736198,0.184206446185341,0,0,0,0,0.185686278945822
VET,0.512439143779354,-0.134109755442896,0,0.0489634974355335,0.314345243654883,-0.125164695981521,3.46944695195361e-18,0,0,0,0.440121635648229,0,0,0,0.230831804048168,0,0,0,0,-0.128482740674243
SOL,0,0.356687609867071,-0.222766906746463,0.356522785266789,0,0.00751439820475277,-0.263366350171786,0,-0.334991923139435,0.289723355092819,0,0,0,-0.0893588138435927,0,0,0,0,0,-1.73472347597681e-18
XLM,0,0,0,0,0.215952329821653,0.00318985934998262,0,0,0,0.282779808725823,0,0.333341839627004,0,0,0,0,0,0,0,0
FIL,0,0,0.38060316493648,0.160299507842333,0,0.0135191772965235,0.213072678986403,0,0,0.0993012749653078,-0.042102195285532,0,0.31369333851052,0,0,0,0,0,0,0.217251026471731
BV010082.Index,0,0,-0.0235550025770328,0,0,0,0,-0.00791533832947824,0,0,0,0.0541907532954577,0.00677577694751902,0,-0.0180441498180422,0,0,0,0,0.0442958243965688
CVIX.Index,0,0.161232376862408,-0.0497599537964495,-0.108018475752716,0.20495624433211,0.0830075988807446,-0.0804946112400746,-0.118189390173603,-0.0226930342097808,0,-0.102827469467532,0.0696761036095901,-0.0353728158145202,-0.0841462691165232,0.0884344579823763,0,0,0,0,0.0812567351827618
DXY.Curncy,0,-0.00974313775749206,0,0,0.00879210917405613,-0.0105943813103248,0.0276046014628081,0.0223758623074792,0,0.0104901121086838,0.0105373632815745,0,0,-0.0183715424877933,-0.0505282500765718,0,0,0,0,0.0256475137415324
SPX.Index,0,0.00813301650413539,0,-0.00635591192941906,0,-0.00782830702949804,-0.0119455430352995,0,0.00218703355025763,0,0,0,0,0.0156136388410188,-0.00584925398745962,0,0,0,0,-0.0874492888847878
VIX.Index,0,-0.0898580008556286,0,0,-0.250895709747236,-0.162620718386344,-0.110841764160652,-0.0691936022111456,0,0.176600779656124,0.10219176439038,-0.280909269553387,-0.282300047559017,0.0781227855410162,0.141841359096484,0,1.30453488133517,0,-7.48429419967658,0
