,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.314105161767972,0.215235093242892,0.00699385239083738,0.00353516899195105,0.102920589154454,-0.161643886343999,-0.226953778003758,0,0.102164214140126,-0.0638661591894549,0.348542213745144,0.0877701930598838,-0.0999852174292195,-0.0575312236049583,0,0,0,0,0
ETH,0,0,0.504211346080188,-0.172215221054819,-0.151329804231764,-0.038796716271006,0.246356303178289,0.0331394705395553,-0.280657567400934,0.169290729967067,0.287491168476687,0,-0.0372237114847083,0,0.124401813059613,0,0,0,0,-0.0366872919844254
BNB,0,0.383996788095,0,0.147656228816976,0,-0.00114407641459786,-0.210795197500804,0.543612813220093,0.062848569727162,0.105291143934252,-0.28971827933772,0.0696424402895338,0,0.136922409418383,0.123081080153504,0,0,0,0,0
XRP,0,0,0.225441583190862,0,0,-0.0145039273391507,0.239851241942492,0,-0.121243044978968,0.32416122264059,0,0.19247884194794,0.0920775509317797,0,-0.0967524349069376,0,0,0,0,0
ADA,0,0,0,-0.200984868405828,0,0.0760600263377445,0.312932552906698,-0.0246897979326063,0,0.175721340011987,-0.107915487112011,0.326508152186334,-0.017898645280797,0.133844211277158,0,0,0.81190049263778,0,0,0
DOGE,0,0,0,0.39803332395604,0,0,0,0.415998203033481,0,0,0.0747028043923484,0,0,-0.288037242698118,0,0,0,0,0,-0.380102525287419
DOT,0,0,0,0.0625907876257401,0.09335843021685,0,0,0.187923742102773,0.220236462434303,0.279618310400627,0,0,0.149731576548053,0,0.0723149737011309,0,0,0,0,0
UNI,0,0.15808438684819,0.175252589145665,0,0,0.0971552136486542,0.521867402440557,0,0,-0.291806842349406,0.128739111002564,0,0.156886602316748,0,0,0,0,0,0,0.154980416836216
LTC,0,0,0,0,0,0,0.0925451484337235,0,0,0.27564619712876,0.370814790448555,0.234109675369663,0,0,0,0,0,0,0,0
BCH,0.589282665173988,0,0,0.148761283737601,0,0,0.429539214321051,0,0.90140245483325,0,-0.305956117057812,-0.547035537447561,0,0.161263590590449,0,0,0,0,0,0
LINK,0,0.129413799244809,0,0,0,0.156595085439723,0.038165511433412,0.330210807440466,0.375152294163564,0,0,0,0.0515300622174388,0,-0.0318768547105981,0,0,0,0,0
VET,0.374016147235105,0,0,0,0.304514470798601,0,-0.15818361692676,0,0,0,0.272739794764446,0,0.0670347021366121,0.0564958504212732,0.35222512202293,0,0,0,0,-0.153022571558489
SOL,-0.633435941083596,2.77555756156289e-17,0,1.11215929010632,-0.196266017281765,-0.237845822723636,0.663695406849365,0,0,-0.30224837874756,0.125843281512967,0,0,0,0.505269443796901,0,0,0,0,0.300737619555333
XLM,0,0,0,0,0,0,0.141177018667647,0,0,0.382754693995886,0,0.244557648869828,0,0,0,0,0,0,0,0
FIL,0,0,0.627281767966712,0.0655684233147813,-0.132787961185039,0.0788510853418995,0.206141426908978,-0.417841375830118,0,0.0475945666970661,0,0.139066420073848,0.277054829331114,0,0,0,0,0,0,0.116004000782865
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.180604750103487,0,0.0351339569018156,0,0.140533949351486,0.0124586249376475,-0.0361686948850248,-0.0436254222011262,-0.197005213753509,0.0196181120575409,0.127624496039486,0.0623783354637768,-0.0338793495328681,-0.0525655590081408,-0.0544507396151584,0,0,0,0,0.12661358949176
DXY.Curncy,0,0,0.00101781914805933,-0.0106922353411623,0.0351752735660963,0.00133898024504513,-0.033961592614034,0.0294895953231597,0.0059894069011292,0.0249275577668786,-0.00128338479327823,-0.047768991022668,0.0024379923796679,-0.0134541809459762,0,0,-0.0315726733134518,0,0,0
SPX.Index,0,0,0.016659310885507,0,0.00232702441223762,-0.00286999951098911,-0.00855405122077135,0,0,0,-0.00826454897751506,0.0110719327693249,0,0,0,0,0,0,0,-0.080786469692578
VIX.Index,0,0,0,0,0.0355839769644551,-0.108156268298797,-0.834188596311915,0.17461046093491,0.718171089380382,0.110905126867222,0,-0.814002639902392,0.139153366637841,0.220902105388841,0.285994067913197,0,2.06010929857994,0,0,0
