,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0710012139326759,0.201346808530284,0.126472463125338,0.0354811244111713,0.0222946297260029,-0.346558454825572,0,0.281475402970651,0.034197139122199,0,0.0670035628691089,0,3.46944695195361e-18,0.386409613964155,0,-0.4181461406963,0,0,-0.0854794263925809
ETH,0,0,0.254306896156785,0,0.315617311871311,0.0641459799861222,0.274007616192546,0.210459446219217,0,-0.0913037920040194,0.105162622216651,-6.93889390390723e-18,0.187958107711343,0,-0.0329252443795696,0,0,0,0,-0.0492387289134446
BNB,0.62478082177658,0.828759989406132,0,0.00208838227945262,-0.402017173451133,0,0.575725730493611,-0.425134704799604,-0.725170872360301,0.237977466485054,-0.0532786943983072,0.206904204682561,-0.379906268979679,-0.370592574825208,0,0,0,0,0,0.240115169185837
XRP,0.832618948680371,-0.00972719745593113,0,0,0.29869944592327,0,0,0,0,0.102988958996653,0.201911560291029,0.152812643694193,0.0642539691757084,0,0.0174820717249174,0,0,0,0,0
ADA,0.128420282000851,0,0.159939730701714,-0.00826419222455143,0,0,0.0213742276959627,0,0,0.138077779280803,0.209064853985524,0,-0.0277434145721621,0.196542007303141,0,0,0,0,0,-0.248549092955343
DOGE,0,0,-1.5916180391498,0,-0.378800088413072,0,-0.316038105948772,0,0,0.641150188401312,2.50238333746594,0,0,0,0,0,0,0,0,-1.46761068879882
DOT,0,0.116398127664883,0,0.00258955685189888,0.108966098608346,-0.0378427973978112,0,0.183706228126066,0.345720457923147,0,0,0.0448729486351378,-0.00941671145924015,0.354319659262869,0.0275150037893234,0,0,0,0,-0.0698811135313033
UNI,0,0,0,-0.264859330813008,0,-0.0220507213468665,0,0,0,0,0.594095113269444,-0.0473159683902225,-0.0589416988766814,0,0.310288754876787,0,0,0,0,0
LTC,0,0.12985542997881,-0.0332300911044716,0,0,0.0276973423359253,0.201337244299807,0,0,0.226627787122794,0,-0.0479688748900244,0,0,0.330140203773796,0,0,0,0,0.0450476660337888
BCH,0,0.222050187462638,0,0,0.452218993822677,0.0931954398019224,0,0,0,0,0,0,0.166027450848583,0.693821235902144,-0.213089109254532,0,0,0,0,0.70776306650244
LINK,0,0.58829428560651,0,0.285434730355246,-0.0669422841670427,-0.0470806488990916,2.77555756156289e-17,0,0.261560470878089,-0.0469016345230306,0,0.250381092348429,0.163672558187518,0,-0.154025538247238,0,0,0,0,0.254460353802032
VET,0,0,0.275739412811677,0,0,0.00837164768158953,-0.262149778145651,0,-0.643674373883365,0,0.749330692404731,0,-0.0163974888698169,1.10355173627356,-0.166113216089306,0,0,0,0,-0.520689592476443
SOL,0,0.16006588899089,0,0,0,0,-0.0793106603922091,-0.061602703728053,0,0.361824113529004,-0.258653801271668,0,0,-0.232532379854588,0,0,0,0,0,0
XLM,0,-0.0584991525600905,-0.0553776652742348,0.172675217159536,0.388391711835259,-0.0236583136224679,0.186198430838634,0,0,0.134597794688628,6.93889390390723e-18,0.167874629075241,-0.0323115223647854,0,0.0915752227654774,0,0,0,0,0
FIL,1.26646119215673,0.00653016560225234,-0.0533205070165507,0.224893744676188,0,-0.0440674208192758,0.354212451796143,0.0966608131788724,-0.328377930739019,0.00938098067039098,0,-0.304676738644673,0.0591112382306131,0,0,0,0.488955476467688,0,0,-0.0076267483197769
BV010082.Index,0,0.00248061407553498,0,-0.000679326349242918,0,-0.00756405246880361,-0.049957650905004,-0.0201295455559963,0.0959465823158921,-0.0193658860234941,-0.01249999187621,0.0204038437780942,0.00918902508135941,0.0132012160219768,0,0,-0.191539648541496,0,0,-0.0287517299477129
CVIX.Index,0,0,0.0918979818666363,-0.0555706552053069,0,0.0476619739347813,0,-0.0171179688898266,0,0,0,0.00404507605354123,0.0107987190640433,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0235962332357969,0,0.0124615141920978,-0.068929348584429,-0.0170006712005444,-0.0650501604312259,0.00430308294481104,0.0773952886613054,0,0.00569921895445813,-0.0118701853400708,0.0159940380530538,0.0878803686940035,-0.0184323146994446,0,0.00995099037868237,0,0,0.0245229833573621
SPX.Index,-0.0278623446327948,0,0.00935800110866545,0,0,0,0,-0.0106780590842908,0,0.00304548893715513,-0.00434215976107847,0.00600246101392527,-0.00578713257651148,0,0,0,0,0,0,-0.0917973556446854
VIX.Index,-0.754745260963039,0,0.243199112193977,0.279549166944649,-0.107589980620833,-0.039809964284996,-0.413689286432632,-0.0511445433322327,0.222980616208954,0,0.0178744983417301,-0.160426119287675,0.00483435961613828,0.339554815114005,0,0,-0.291134424010796,0,-7.55284294807582,0
