,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0692452166207458,0.275586381247396,0,0.0585964684038125,0,0,0,-0.0548926206321253,0.0189184232334343,-0.00755774072779262,0.109399461835127,0.0963426720452736,0,0,0,0,0.00815486182381046
ETH,0.336806265161415,0,-0.157601062897336,0,0,-0.0345883816913304,0,0.152447929993607,0.354559669106607,0,0.375324201793635,-0.045511764514874,0.125106381924484,-0.0416178752781479,0,0,0,0,0,0
BNB,0,0,0,-0.773203375866974,-1.04876730639884,-0.0603332828779276,-0.895743139735655,0.994172772462585,-0.480710128186614,-0.484245160734067,0.504315108204458,0.308680444376389,-0.501570841610842,2.22763780447393,0.0384789928768274,0,0,0,0,0.664861087802051
XRP,1.28691427950508,0.115106399045305,-0.555712725914046,0,-2.01674682126409,-0.144976257653395,-1.13408915585864,0.601867860825447,0,-0.39519637414182,0.935141280873874,0.20556718069108,-0.323520082458559,2.08124326449453,0.11733720558051,0,0,0,0,0.148880567894651
ADA,0.329033530230304,0,0,-0.0926017668747546,0,-0.0315914517706662,0,0,-0.243876160273361,0.120391432157565,0.38605037973046,-0.0562713676872635,-0.0876538467767087,0.423276397226102,0,0,0,0,0,-0.0223844573462123
DOGE,0,-0.497334918871999,-1.65980173322339,0,-0.353629630390745,0,-0.936489692911229,1.1817742859152,0,1.26487367981716,0,1.06386780563563,-1.73472347597681e-18,0,0,0,-2.55764289380367,0,0,-0.425887084487613
DOT,0.743148023876642,0.560442332443557,0.0741157257624325,-0.117942671030754,0,0,0,0.109989812028991,0,0,0,0.0761889060211723,-0.00110032922032813,0.197425880589779,0.0317274138172449,0,0,0,0,-0.3025975880423
UNI,0,0,0.300473542271691,0,0,0,0,0,0.188750498628057,0,0.189120710356203,0,0,0,0.0428644445825572,0,0,0,0,0.0245301617422266
LTC,0,0,-0.0911647775808303,0.028974218552489,0,0.0424154408329063,0.388639371985926,8.67361737988404e-19,0,0.337428231447983,0,-0.096785568266552,-0.0440438579161158,0,0.132840161752219,0,0,0,0,0.15020001566856
BCH,0,0.297285963783912,-0.00192309527359059,0,0.480671079874078,0.0912807256758325,-0.293002016343729,0.0337724553482147,0.473638709228174,0,0.271838552688727,0.0785434365891529,0.128435423906708,0,0,0,0,0,0,0
LINK,0,0.431115987606226,0.0400152993988201,-0.0697137356631182,0.267987061233938,-0.0108182524005087,0.468028008505816,0,0,0.134247242517897,0,0.0997062040111504,0.0521603569325082,0,-0.0909322947885203,0,0,0,0,0.21486716727994
VET,0,-0.30832248852237,0.332341940297071,1.02258573417747,-0.423133847755161,-0.026779177627543,0.777982634500399,-0.862742186277556,-0.972848679384359,1.54927249571318,0,0,-0.282172122232588,-1.02711370230922,-0.267831280360579,0,0,0,0,0.0183305636443745
SOL,0,0,0,-0.151576972015394,0,-0.052079058156669,0,0,0.305879867638549,0,0,-0.298306620530162,0,0,0,0,0,0,0,0
XLM,0,0,0,0.46750639772694,0,-0.0242552740799979,0.30452549312163,0,0,0.116791399041788,-0.218868119649818,0.106432056787972,0.0540531722092217,0,0,0,0,0,0,0
FIL,0,0,0.312013418836267,-0.0599455918003864,-0.565121669111476,0.0431459773474806,0.81346784101351,-0.290148581329361,0.0134327698522709,0.538839255108433,0,-0.378431997790918,-0.139306281260923,0,0,0,0,0,0,0.0564843715113184
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0548533322169445,0,0,0,0,-0.0637134501957398,0,-0.0160685738004127,0,0,-0.035916643481573,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.000717581611913851,-0.0191438782748425,0.0404154326428716,-0.010104371502948,-0.0309457073735901,-0.0132368848172806,0.0560982884522868,0,-0.00618753695781746,0.00540050105410368,0.0257780354006132,0,0.0298200281518558,0,0.0627644330044102,0,0,0.00157723800473041
SPX.Index,0,0,0,0.00346783659714854,0,0.00647308737274389,0.015477730549362,0.0084915381310605,-0.0331378069998717,0,-0.0141989227262068,0.0107520376511661,0.00562001386206398,0.0177716588978375,0.00778246860159245,0,0,0,0,-0.0808805123699948
VIX.Index,0.198276471695443,0,0.0860479281519125,0.0514225678914665,0,0,-0.184292544665089,-0.023421314031222,0.0723831888190685,0.139126346545561,0.0903857447065619,0,0.282167084119932,0,0.178068200250977,0,0,0,-1.51290325285818,0
