,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0815182534420886,0.097502109878336,0.235602431705236,0.00700768339855904,0,0.0337126612635965,1.38777878078145e-17,0,-0.044492780348517,0.0108481239108551,0,0.270626340603085,0.0922399505455964,0,0,0,0,0
ETH,0,0,-0.293139715214344,0,0.164333803359305,0.0224523627884906,0.391281279368145,0.129028146884086,0,0.0721197661909563,0.369659347237666,-0.140228878599686,0.026105231238529,0,-0.142216512187672,0,0,0,0,0
BNB,0,-0.70574695672563,0,-0.458884538805551,-1.09499727493786,0,-0.100628955409963,0.831852985707635,-1.12677005713456,0,0.735540590758344,-0.0236799629800537,-0.48710157012248,1.85941436304544,-0.0682818983220946,0,0.59194097963557,0,0,0.713081915211414
XRP,0,0,0,0,0,-0.0854561504934243,0,0.149238915303981,0,-0.123016677332957,0.0115068335012885,0.1969832030887,0,0.781383403412785,0,0,0,0,0,0
ADA,0,0,0,0,0,0,-0.0661916506510275,0.130889117278542,0,0,0.112426372092737,0,-0.0896455758707449,0.689143017967111,-0.162359011349306,0,0,0,0,-0.031971418107099
DOGE,0,-4.34104974865967,0,-0.0648821040171571,1.32561971648393,0,-2.19206916771696,0.384473924517032,4.69579938730149,1.17679392151638,0.649004543154443,0,1.29192229626784,0,-0.00275659592056776,-10.387518261777,0,-35.07103940639,0,-0.345151023384275
DOT,0,0.382173017678973,0,0,0,0,0,0.0864819458406335,0.181769177120449,0,0,0,-0.0129038452618242,0.494196198730341,0.053647476557321,0,0,0,0,-0.0358114339849655
UNI,0,0.31381313807661,0.125349306738038,-0.0748671701703358,0,0,0,0,0,0,0.187753131508247,0,0,0,0.193501975908802,0,0,0,0,0
LTC,0,0,-0.043476961709805,0,0,0.0341801650029987,0.2802448707099,0.0531803098336038,0,0.261544713045832,0,-0.0192387497805999,-0.00523186875041876,0,0.278718674025645,0,0,0,0,0.0864405599218491
BCH,-1.27296965809298,0,-0.166641406535723,0,0.106385258022625,0.095507106927895,-0.903962168718048,0.34429365358876,0.844564338294784,0,0.0338083459196354,0.294279036681889,-0.0523184169527065,0.952122940603781,0.325171503156471,0,0,0,0,0
LINK,0,0.511364496869097,0.166849337440729,0,0,-0.0102657180474168,0.21360033444108,0,0,0.0398202500738644,0,0.20486475919759,0.106804791589057,0.202866494543114,0,0,0,0,0,0
VET,0,0,-0.135271795385581,0.500363379331132,0,0.189462412805287,0,-0.215416354673339,0,0.233644036190146,0.265087442829711,0,-0.222460657608702,0,-0.238749611030638,0,0,0,0,0
SOL,0,-0.317204692329015,-0.937700737002637,-0.812700456180376,-0.809261056626368,-0.074536062135765,-0.342485982411858,0.623749805153547,-0.489860547299694,0.103740334247035,0.553444375784994,-0.346018323007439,0,2.13157524356338,-0.350333576554789,0,-6.93889390390723e-18,0,0,0.934254068656079
XLM,0.424858551234934,0,0.13038516819143,0.219529200458978,0.401564579938159,-0.0156900783654711,0.287817897443047,-0.130567471219751,0,0.125178414086813,-0.210611942602775,0.05998971851437,0.133159430883156,0,0,0,0,0,0,-0.180794968611314
FIL,1.04092573745385,0,0.0932128950566847,-0.273534145945312,-0.469005593315109,0,0.0795593466296819,-0.131323442878803,0,0.586911925319533,0.317069900762553,-0.421589955329848,-0.211942139482067,0,0,0,0,0,0,0.0513614454215413
BV010082.Index,0,-0.0326224666447843,0.00763637269351997,-1.06955738964814e-05,0,-0.00342610979002497,-0.037990796248587,0.0109089453736537,0.0449194989465577,-0.0226814850651235,-0.00531505370649955,0.0249556901325918,0.0121472707084629,0,0.0259230469091449,0,-0.237058065280795,0,0,0
CVIX.Index,0,0,0,0,0,0.00312232863493515,0,-0.0986895261169247,0,0,0.0397209388545164,0,0.00357283691646537,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00150194313964995,0,-0.00719898448307792,0,-0.00861962456101886,0,0.0204004940085485,0.0044620570164649,0,0.0192517461221893,0,0.0131847451471737,0,0,0,0,0.0178577509521612
SPX.Index,0,0,0.00135667264556851,0,0,0,0,0,0,-0.00972804392598954,-0.00914481338965623,0.0137394002457243,0,0,0,0,0,0,0,-0.0895363163207042
VIX.Index,0.603064932757756,-0.0887414866701533,0.330715606936278,0.0688715104208966,0,0.00637186683488652,0,0,0.268483302591243,0.101664095815977,0,0,0.211882803163189,-0.431605276583578,0.0214833288132251,0,0,0,-1.86203397554642,0
