,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0777798774163393,0.306366524338996,0,0.0568930945299809,-0.00621302498869339,0,0,-0.0662972422054698,0.0206033188334936,0,0.088155917609004,0.109988911586372,0,0,0,0,0.0023983640482656
ETH,0.123262506407337,0,-0.108368183363381,0.144799942253598,0,0,0,0.0792036780925287,0,0,0.387026450427052,-0.0147136772228679,0.0101563088832105,0,0.0412985646367915,0,0,0,0,0
BNB,0,0,0,-0.455875882610888,0,-0.131366520583766,-1.03767597706913,0.886452871866684,0,-0.515797094761172,0,0.521211898555923,-0.35565272877714,1.04961545287859,0.122303391650637,0,0,0,0,0.684384359038968
XRP,0,0,0.0118276450385367,0,0,-0.0849253378342052,0,0.157981080859002,0,-0.122856974211206,0,0.197945534689899,0,0.772660801219013,0,0,0,0,0,0
ADA,0.355630466120521,0,0,-0.12463252788033,0,-0.0294727109481968,1.38777878078145e-17,0,-0.186747098270049,0.0818006183271649,0.395980764705605,-0.0372726589845056,-0.0724304596506482,0.438546471074814,0,0,0,0,0,0
DOGE,7.73494900505582,-4.01567605796735,0,-0.422170098411304,-2.28594396012292,0,-1.75694848741421,0.675472337773509,1.59209196995375,1.91121756326971,2.14359331496129,-0.196474696724213,0.623391503007547,-1.64157392392842,-0.441803480097692,0,1.29412802389021,0,0,-1.40553438777325
DOT,1.48654584971851,0.0752411096931331,-0.14093217125059,-0.427878272593943,-0.984106119510318,-0.0837347371939197,0,0.436363770518314,0,-0.00317616744438959,0.466556896675325,0.0710375986967461,-0.0601551785701115,0.764013417888859,0,0,0,0,0,-0.130192894077904
UNI,0,0,0.300473542271692,-2.16840434497101e-19,0,0,0,0,0.188750498628057,0,0.189120710356202,0,0,0,0.0428644445825566,0,0,0,0,0.0245301617422268
LTC,-0.117451659847424,0.294579200790802,0.0426288786371523,0.326467024075834,-0.517873024421519,0.053823032106616,0.37575370795175,-0.177531236708707,0,0.611094760085624,0,-0.320557340995746,-0.0791377867497105,0,-0.0210092873090808,0,0,0,0,0
BCH,0,0.297285963783915,-0.00192309527359047,0,0.48067107987408,0.0912807256758326,-0.29300201634373,0.0337724553482139,0.473638709228172,0,0.271838552688726,0.0785434365891527,0.128435423906708,0,0,0,0,0,0,0
LINK,0,0.403296340174408,0.0144100045548096,-0.059368653251432,0.332682174353045,0,0.334335073182807,0.0515009329559224,0,0,0,0.191874663233024,0,0,-0.100505060935848,0,0,0,0,0.0970457566876061
VET,0,0,0,0.478527434706989,1.38777878078145e-17,0.113534354495735,0,-0.348343946526454,0,0.780860879935231,0,0,-0.304194614112559,-0.171750673426778,-0.289601921877011,0,0,0,0,0.200210944843487
SOL,0,0,0,-0.0265475893866274,0,0,0,0,0,0,0,-0.240060708003751,0,0,0,0,0,0,0,0
XLM,0,0,0,0.29818438598964,0.672798594750424,0,0.247294932540228,-0.11428028826557,0,0.0573484663257718,-0.331565315805499,0.0790050626902013,0.0711084176482431,0,0.0212417994914857,0,0,0,0,-0.0333552705328999
FIL,0,0,0.306836709639716,-0.0717650607771063,-0.561121419873931,0.0499982748567877,0.847664765523019,-0.278123569213036,0,0.522201655474626,0,-0.372273529050212,-0.134789288177684,0,0,0,0,0,0,0.0460102938766684
BV010082.Index,0,-0.0572235816299951,0.0030281946007787,0.00530872260290719,0,-0.0015015584618296,0,0,0,0,0,0.0175376793062163,0.0103791320003227,0,0.0236197543153708,0,-0.0931300923568722,0,0,0
CVIX.Index,0,0,-0.0548552283856178,0,0,0,0,-0.0637143459546231,0,-0.0160715744912505,0,0,-0.0359192849423876,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0103481574689025,-0.00657275699885157,-0.021562872483758,0,-0.00932087690228466,-0.0212628283757149,-0.00867963500773663,0.0329131454250186,0,0.0115930414504404,0.00851861413831096,0.0228562248640606,0.0296913720379321,0.0290080753396085,0,0.0317271443579287,0,0,0.0163143036211831
SPX.Index,0,-0.00557221520666574,0.00565395225742281,0,0,0,0,0,-0.00237553060876437,0,-0.013109920466248,0.0129603256487387,0,0,0,0,0,0,0,-0.080113888333991
VIX.Index,0,0,0.0843824531727707,0.154184718548955,1.38777878078145e-17,0.0439697496623899,-0.123164247790721,-0.00837623992545227,0,0.0272707384806628,0.134677752010144,3.46944695195361e-18,0.219641077537549,-0.115304030537386,0.224897176857591,0,0,0,-2.07187101804045,0
