,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.104253828866973,0.0302394042969982,0.414224185057017,-0.00298127438548755,0.0296344407085203,0.0263904988515043,0,0,-0.0887773203614245,0.0197242108493174,0,0.203294592468558,0.0946922182057562,0,0,0,0,0.0654406207351874
ETH,0,0,-0.223977384437256,0.0398268788744145,0,0.0409826497303691,0.355869266687986,0.112292721590016,0.209069962167922,0,0.382444007577996,-0.163315352935888,0.0287514581090265,0,-0.206036917709151,0,0,0,0,0
BNB,-0.267267150702057,-0.502635118928496,0,-0.576189852472535,-1.36485793141847,-0.0521618882889927,-0.553221052083576,0.910294966568164,-0.815914691261299,-0.0705342958414337,0.763136624803582,0,-0.551442529063472,2.40432168997864,-0.0835805192615096,0,0.769832579936473,0,1.52054220648709,0.983656896060127
XRP,0,0,-0.801655199745419,0,-1.51303169149403,-0.0746870271335547,-0.280247274097038,0.832727960206191,-0.619150536767399,0,0.146169064973859,-0.0479467806960138,-0.577418963844601,2.95145068846571,-0.144467877771919,0,0,0,0,0.692958043068064
ADA,0.417576010861889,0,0,-0.164253056635139,0,-0.020930680860373,0,0.0454851713762962,0,0,0.399041948800012,-0.0298356298378211,-0.0934551404024869,0.369045788812336,-0.132435391003009,0,0,0,0,-0.122745308558903
DOGE,0,-0.678662689073435,-1.62272394984154,0,0,0,0,0,0,1.97581471493396,0,0.261199745422486,0,0,0,0,0,0,0,-0.377661222122181
DOT,0,0.267588596149562,0,-1.38777878078145e-17,0,-0.0486068319582796,0,0.182948535960667,0,0,0,0.062145932009335,-1.38777878078145e-17,0.190773201237267,0.437302074159478,0,0,0,0,0
UNI,0,1.20553042915454,0.266173503413556,-0.0150789455450223,0,-0.019392971703667,0,0,0,0,-0.100966247559609,-1.73472347597681e-18,0.269398724427946,-0.418820556378214,0.693945639172811,0,0,0,0,-0.669566476018591
LTC,0,0,0,0,0,0,0,0.0745867205041591,0,0.278199425073278,0,0,0,0,0.435615854286441,0,0,0,0,0
BCH,0,0.388127965372011,0,0.115259014973562,0,0.132814620832776,0,0,0,0,0.522557343430629,0,0.088568869437778,0.123466811979886,0,0,0,0,0,0
LINK,0,0.454547373504258,0.0744633346773133,0,0.230700921847122,0,0.417579005816146,0,-0.21521470669083,0.102595646109847,0,0.196470184694667,0.102926207704574,0,0,0,0,0,0,0.122491359736196
VET,0,0,-0.00277429013704544,0.404953654857603,-0.427014768864104,0.2133236355359,0,-0.245948021773093,0,0.689714062026053,0.280400365630421,0,-0.234069802594666,0,-0.706202571481857,0,0,0,0,0.130031417931155
SOL,0,-0.131142550835452,-0.883164746412604,-0.834351472859708,-1.56056034598479,-0.0767972991303509,-0.463642834086404,0.712305666270073,-0.42283908484507,0.00374464512889156,0.707562657947214,-0.290012594362767,0,2.54708414482224,-0.344695344750996,0,-0.410830902408669,0,0,0.870262942914753
XLM,0.230425332444128,0,0.0437247436314414,0.412782632138517,0.124706563541729,-0.0342452674295923,0.256064818696495,-0.0563553615282448,0,0.163757812907078,-0.241895904087501,0.0916789294980726,0.0908023359651458,0,0,0,0,0,0,-0.0487313148218267
FIL,0.762930738502405,0,-0.0218367092668456,-0.384457249121503,-1.59042309969805,0,0.0338923967022839,0.246530648067526,0.0569279633242754,0.392980106218358,0.628033179320166,-0.311456980814604,-0.272515701254371,0.927812265154998,0,0,0.14603444455773,0,0,0.210442383056038
BV010082.Index,0.0192471857259413,-0.0292799236342589,-5.42101086242752e-20,-0.00922099846396681,0,-0.0041699245775212,-0.0359364368429259,0.00943767541009984,0.0163828127420051,-0.0162028718255703,0,0.0231153173514163,0.00500217295064665,0.0070344862202044,0.0255297919334458,0,-0.267621452558696,0,0,-0.00198076899052474
CVIX.Index,0,0.0831033075236105,0.0776398637057359,0,0,0.0194461804197003,0,-0.152674363939436,0,-0.0263226841166438,0,0,0.0209376249118885,0,0.0150364644692734,0,0,0,0,0.0222249422935611
DXY.Curncy,0,-0.0214395370185497,0,0,0,-0.00914134704722563,0,0,0.012009812574915,0.0287409202294394,0,0,0.0174989035164133,0,0.00331026631589884,0,0,0,0,0.0221448822348826
SPX.Index,0,0,0,0,0,0,0,0,0,-0.00937403747016517,-0.0100774469401499,0.0140299133666894,-0.000520347106873603,0,0,0,0,0,0,-0.0889103142247103
VIX.Index,0.648857719828699,0,0.48110118437147,0.254896327503518,0,0.0596989181770396,0.0553805114608729,-0.160567955035113,0.274121644090382,0,0.00653448055188564,0,0.24322965810633,-0.903495197434462,0,0,0,0,-2.29593572178027,0
