,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0743923027507401,0.0186613365911663,0.169771705450409,0,0.0658723692393322,0,0,0,0,0,-0.0296995820052931,0.0386851037893608,0.0933279966217483,0,0,0,0,0.0255260517842485
ETH,0.668686210773806,0,-0.265783009849443,0,0,-0.0520474257876943,0,0.217642936514176,0.0315727696072403,0.054338890601388,0.38464173863257,0.0243770956557479,0.174848973259969,0,0.185511652968459,0,0,0,0,0
BNB,0,-1.15511596260916,0,0.34142754194101,0,-0.0277654740506391,-0.219573464027902,0.714981522190948,-0.199197300194575,-0.243611016732226,0.272026891518997,0.162683111211367,0,0,0.511627266066734,0,0,0,0,0
XRP,0,-0.187011289721977,6.93889390390723e-18,0,0,-0.117497019935849,0,0.0581740957289981,1.37211189619004,-0.105954127686186,0,0.0689083514399536,0,1.10264705648656,-1.07810055288171,0,-0.594643359544893,0,0,0
ADA,0,0.0366980159459578,0.157419091377781,0.0354914908074076,0,-0.0458029577042049,0,0,0,0.0776186947474403,0.326192110754062,0,-0.0734793548974707,0,0,0,0,0,0,-0.145114693620886
DOGE,0,-0.507757959071318,-1.85121078587737,0,0,0,-0.913191842009693,1.28151525348001,0.240751258070957,1.1359652933873,0,1.2443080425786,0,-0.338292959112067,0,0,-2.28064822060321,0,0,-0.314223628524447
DOT,0,0.422577195388626,0,-0.0669970319311926,0,-0.0199976539166357,0,0.161729807960303,0,-1.73472347597681e-18,0,0.0456365523099708,-0.0279437763736206,0.339230196451833,0.220084874659577,0,0,0,0,-0.0538147076350988
UNI,-0.402566788385103,0.525873805750848,0.354340977916154,0.115408888075928,-0.19739150455114,0.048991213914849,0.299470443014949,0,0.220484150133065,0.0429076871467783,0.0232199362370313,-0.171743812369348,0,-0.260189918269494,0,0,0,0,0,0
LTC,0,0,-0.162392038681125,0.122074686804715,0,0.0375031354007484,0.384096035260294,0,0,0.351339076657751,0,-0.0916055860185026,-0.029033096855256,0,0.161241618550553,0,0,0,0,0.144489170396792
BCH,0,0.588781895960202,-0.105264194251769,0,0.139100297876613,0.0808383863956483,-0.525176477280777,0.146854072369714,0,0,0.326950350223409,0.107654913264283,0,0.366641179543285,0.178229749238473,0,0,0,0,-0.172539537175992
LINK,0,0.533845713406151,0.0877487982021406,-0.0751270483639127,0.246439180556031,0,0.373696928422972,0,0,0.0924466104803284,0,0.161596639143993,0.0926320692050393,0,-0.155300824341489,0,0,0,0,0.148087050617234
VET,1.7654919775951,0,0.319085175617848,0.620383227115661,0,0,0,-0.557241075964843,-0.146107160113227,1.26642034659112,-0.0772243555503025,0,-0.0913130904402437,-1.30842644916785,0,0,0,0,0,-0.199113544961399
SOL,0,0,0,0,0,-0.0225817475629077,0,0.156833285799927,0,0,0,-0.186397109578285,0,0,0,0,0,0,0,0
XLM,0,0,-0.0723355958465511,0.520768862927103,-1.38777878078145e-17,0,0.536015647935569,-0.0306605490088028,-0.374544895524812,0.247180169496423,-0.221805646643047,0.0250116347077256,-0.00119132235502417,0,0.0456942581395949,0,0,0,0,0
FIL,0,0,0.159046394148174,-0.340705546249833,-0.170123758427879,0.0129909874684102,0.51870946672617,0,0.533240012480565,0,0,-0.00121267852233816,-0.174238554721972,0,0,0,0,0,0,0.107088316964625
BV010082.Index,0,0,-0.0184237893084363,-0.00231954465547841,0,-0.0044200678778898,-0.0309852477059713,0.0288412499855353,0,-0.0282225154659564,-0.00332504889287851,0.0286738758416464,0.00163492467205348,0,0.0266969086589006,0,-0.13136726047386,0,0,-0.00117542799933523
CVIX.Index,0,0,-0.0144619756739887,0,0,0.00530650659032917,0,-0.0906120380621305,0,0,0,0,0,0,-0.0256150656063084,0,0,0,0,0
DXY.Curncy,0,0,-0.014988249214204,-0.000272509405375591,0.016061685690296,-0.00407966390759605,-0.0226109424728303,-0.00283804122219862,0.00148895978310761,0.00894156685209659,0,0,0.0223130804239062,0,0.0373087944071575,0,0,0,0,0
SPX.Index,0,0,0,0,0,0.00593088081415151,0.0128210737925737,0.00778921574720833,-0.0277947873045219,0,-0.0125803592390242,0.0094124814773457,0.00285510425728032,0.022172756956409,0,0,0,0,0,-0.0773427077231332
VIX.Index,0,0,0.0604952327835509,0.141077692002273,0,-0.0100029552456003,0,-0.0746125482466895,0,0.229034778912636,0,3.46944695195361e-18,0.369255221176186,0,0.188562946279655,0,0,0,0,0
