,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0593334791459383,0.410884630760447,0.0113226828468713,0,0,0.121765179907994,0,-0.0859099659736258,-0.0069737939438261,0.0333072185315769,0.157831420052352,0.0463086336758586,0,0,0,0,0
ETH,0,0,0.167506118931219,-0.0283735814321262,0.332823771606031,0.0217971250552596,0.145246331736146,0.330111709921283,0,0,0,0.04144434762563,0.115766193351251,0,0,0,0,0,0,0
BNB,1.35211742274522,0.535313710878554,0,-0.324461191963366,0,-0.0725316509599564,0.477915315703328,-0.298046120840398,-0.32931358920594,0.0607038937059625,0,0.150034017048015,-0.164119860893365,0,-0.381214780132608,0,0.276712504397884,0,0,0
XRP,1.20604403639585,-0.032130637275126,0,0,0,-0.118849438319983,0,-0.174941803535947,0,0,0.431978447505442,0.10056641775585,-0.0058411411790727,0.0735161057726844,0,0,0,0,0,-0.180573929621547
ADA,0.10765098038216,0.187072899974697,0,0.1267520161457,0,-0.0369127171355458,1.73472347597681e-18,0,0,0.0391887967172,0.127646472738633,0.0592769648395452,-0.0474820777123906,0.125523922501947,0,0,0,0,0,0
DOGE,0,0,-2.21857921290071,-0.0632895272638492,0,0,0,0,0,1.71418855208025,0,0.724718206550709,0,0,0,0,0,0,0,-0.265016810797839
DOT,0,0.059992003329283,0.134889023851707,0.0656762132017983,0,-0.0142206175931803,0,0.236394646259373,0.352947694960665,-0.0784370104057354,0,0.0529138064089025,0,0.272035268025927,0.0659858720499778,0,0,0,0,-0.077283012693056
UNI,0,0.0273799229795823,0,0,0,-0.0335113962404663,0,0,0.242973842794791,0,0.227766562864204,0,-0.0622413658330199,0,0,0,0,0,0,0
LTC,0,0.0272561718177635,0,0,0,0.0405870841311872,0.0958858307805162,0,0,0.191464746880382,0.233775263357353,-0.109543901920849,0,0,0.395629389551188,0,0,0,0,0.011315661026844
BCH,0,0.185103665259694,0,0,0.598755824245353,0.145897546930145,0,0,0,0,0.16893591539008,0.273763593018029,0,0,0,0,0,0,0,0
LINK,0,0.398511220030095,0,0.244810700009249,0,0.00442194081950403,0.423898797008915,-0.0190637283778693,0.0172464047532464,0.251776084663407,0,0.105806302596588,0.106020688351287,0,-0.438717714016795,0,0,0,0,0.276777138108191
VET,0,-0.290730938195691,0.20822666431255,0,0,0.0315072286116053,0,-0.349712296133659,-0.818567459971893,0.81380306025642,0.884475460223045,0,0,0.195593682159283,0,0,0,0,0,-0.693337803382858
SOL,0,0,0,0,0,-0.0509262330296196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0788639025734775,0.312326415307058,0.566483112458692,-0.0284987602325938,0.20818080609681,-0.00625414237663043,0,0.117220181341538,-0.342175329084332,0.127299101397799,0.0862303398311516,0,0,0,0,0,0,0
FIL,1.03924223636308,0.0618241266285447,-0.202244418493992,0,-0.448200607865299,0.041572177797738,0.796675186524821,0.0505540408850357,0,0.35489167184457,-0.56840858356466,-0.0817547390636734,0,0,0,0,0,0,0,0.1972054179894
BV010082.Index,0.0236029727331278,0.0292274197868712,0,0,-0.0257407691386862,-0.00401687832778558,-0.0541197617061607,-0.010125154104931,0.0855935333613275,-0.0338653202403618,-0.0248557813835704,0.0261107081200543,0.0050863665689324,0.0146359222751679,0,0,-0.24891414869998,0,0,-0.00670385694293794
CVIX.Index,0,0,0.113874262815851,-0.00850495307010294,0,0.0362547220960677,0,0,0,-0.0408038614720419,0,0,0.0155167058411325,0,-0.0558131567926649,0,0,0,0,0.0210750517751372
DXY.Curncy,0,-0.0275653309006703,-0.0107340942633116,-0.0245375166370239,0,-0.00657815710503755,0,0.0034012686966112,0.0441402523231018,0,0.0119488681426134,0.00735395923051834,0.0160127257040441,0.0403843768335498,-0.0107559514303554,0,0,0,0,0.0341788777696313
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.0135995938827082,0.0108520233280331,-0.00479451386820921,0,-0.0124597244912017,0,0,0,0,-0.0793923082325086
VIX.Index,0,-0.278026193061753,0.192951957916309,0,-0.185584869984224,0,-0.0809266145898815,0,0.342178216352586,-0.0700396893405211,0.15443384748311,-0.0431858413791016,0.0558125645623055,0,0.0831161410457521,0,0,0,-5.16298977428062,0
