,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.144429412953534,0,0.157308165812837,0,0.0256298604108863,0,0,0.0700512136922124,0.0523285011823502,0,0.244010495498536,-0.0125012735103158,0,0,0,0,0,0,0.0393500836216456
ETH,0,0,0.53501450154045,0,0,0,0.00868076017590225,0.402676290114381,0,0.0252445413305248,0.130860817809534,0,0,0,0,0,0,0,0,0
BNB,0.289686124418937,0.321573748204636,0,0,-0.224066462471335,-0.00142073837813256,0.0996721346032687,0.0944991940593665,0,0.119076142687781,-0.221151294204058,0.240114195216505,0,0,0.0226232802989549,0,0,0,0,0
XRP,0.731496541811973,0,0,0,0.189241950960046,0.0843648201289238,0.528333182974215,-0.182992795780733,-0.122233389996834,0.00129613836135318,0,0.0297767562831805,0.0984936289424122,0,0.050615412420199,0,0,0,0,0.189427678653025
ADA,0,-1.38777878078145e-17,-0.374677447811506,0.699829346943325,0,0,0.256260487073666,0,0,0.189437328042322,-0.309352465276495,0.28296200205967,-0.050873097143637,0.0437160989168753,-0.644240393476906,0,0.586939071702418,0,0,-0.163968280990707
DOGE,0,-1.31596684770752,-0.0891179860592007,0.323609146028342,-0.790901674580462,0,0,0.696453129162918,-0.879220368280412,0.759505205716723,1.3678034345603,0,0.570907972430752,0.105596678846256,0,0,0,0,0,-0.41988032590367
DOT,0,0.18091484020715,0,0,0.208774430595285,-0.0141648897019911,0,0.08484460225443,0,0.223396807776557,0.142670127188641,0.184230573366158,0,0,0,0,0,0,0,0
UNI,0,0.0927834290979523,0,-0.0105193690137592,0,0.0176385816539053,0,0,0,0,0.327643742661973,0,0,0,0,0,0,0,0,0
LTC,0,0,0.0716433514391131,0.0311889265610457,0.0857882637649914,-0.0956107916521352,-0.249160267077577,0,0,0.321638956667291,0.806348153531879,-0.0699323232964683,-0.104208999980294,0.162228837936278,-0.173093881768922,0,0,0,0,-0.10211594469432
BCH,0,0,0.0795017969202078,0,6.93889390390723e-18,0.148159636495118,0.54134631909475,0,0.85781940062731,0,-0.411568250844793,-0.120303904989604,0.233113570072482,0.388018718120668,0,0,0,0,0,0.28634217118024
LINK,0,-6.93889390390723e-18,0,0.00747193737540073,-0.0297079849760435,0.0992130349404109,0.480890193926217,0,0.818621822338617,-0.336552945571259,0,0,0.0878757546069271,-0.00402580328968975,0.169034752306115,0,0,0,0,0.151595029731151
VET,0.592079989222253,-0.103311688331335,0,0,0.378208799899526,-0.118086359894831,0.0743770940673793,0,3.46944695195361e-18,0,0.40638417278019,0,0.0954954154432506,0,0.0444404474328861,0,0,0,0,-0.0977249327689648
SOL,0.19264951260835,0.2838000702024,3.25311356173684e-05,0,0,0.228387369174519,-0.241874376062292,-0.336545378746987,-0.828953765195179,0.378491469704933,0,0,0,0,0.0846419050645341,0,0,0,0,-0.0466244226699772
XLM,0,-0.0698819424240512,0,0.291004581701447,0.128122589862562,0.000763535700939917,0,0,0.0769990996006557,0.216177314165664,0,0.26421357406695,0,0,0,0,0,0,0,0
FIL,0,0.0167501728251499,0.369396392737722,0.212016329873077,0,0,0.222868629751418,0,0,0.0846532202457834,0,-0.0313635774038486,0.293776852239692,0,0,0,0,0,0,0.224121961516657
BV010082.Index,0,0,0,0,0,-0.0026003032212456,0,0,0,0,0,0.0270924047404356,0,0,0,0,0,0,0,0
CVIX.Index,0,0.153593560878562,-0.0437860963729627,-0.0995022026376449,0.190425592449335,0.0809965928506856,-0.0761245658812463,-0.112025320214188,0,0,-0.11850564543443,0.069414475855325,-0.0268249302283513,-0.089934451373992,0.0775667178219937,0,0,0,0,0.0808543000425733
DXY.Curncy,0,-0.0112173355977335,-0.0102865662448216,0.0237638145060562,0,-0.010425480611857,0.0247698704201206,0.0161279885906088,0.0118026292709681,0.014773635000813,0,0,0,-0.027784507375636,-0.0485501586393852,0,-0.0192682561198874,0,0,0.0251619484815151
SPX.Index,-0.0195991165105053,0.0217878654714688,0,0,0.00163240331875827,-0.00262747409846781,-0.0136009019042547,-0.00992974871533577,0.00562072642667853,0,0,0.0010164724646766,0,0.0161188195570489,-0.0088130285291075,0,0,0,0,-0.0829072412257856
VIX.Index,0,0,1.38777878078145e-17,0.125536613898617,-0.146228765245222,-0.215487975938089,-0.445572060444198,0.141758613974846,-0.168664402161733,0.221424800836238,0.389128321802239,-0.357526216276402,-0.374057273682068,0.26955117007927,0.0745552048117545,0,1.10725347335614,0,-6.47070900846169,0
