,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0583342186484958,0.0900848592098603,0.330606918937563,0,0.0373092443566959,-0.177624227165689,0.0777062632132505,0.170593860270224,0.0452323231684554,-0.136879726582511,0.123617978423969,-0.0039983929559855,0,0,0,0,0,0,-0.0491786939429395
ETH,0,0,0.340231220477883,0,-0.00677054921188355,-0.0706710290408809,0,0.223333948228776,0,0.12453558528718,0,0,0,0,0,0,0,0,0,0
BNB,1.07115416136577,0.144717910292124,0,-0.668407641125481,-0.0942326896474636,-0.0179076507772646,0.689465684425916,0,0.0799359210950563,-0.138556925360525,0,0.0719483330509439,0.0630078955425464,3.46944695195361e-18,0.410757448734315,0,0,0,0,0.199904819245319
XRP,0.939307391335416,0.0198975677578738,-0.0514413026629785,0,0.176819714053352,0.0366488739858034,0.596584475309673,0,-0.0390890591426795,0,0,-0.0541296326690023,-4.33680868994202e-19,0,3.46944695195361e-18,0,0,0,0,0.213152141124564
ADA,0,0,-0.242041008723385,0.207707025038237,0,0.0503443310534953,0.299242118373186,-0.032953409091493,0.176544840018606,0.0986299526898421,-0.231768484967332,0,-0.0229292182439442,0.116041724351819,0,0,1.40348783160124,0,0,-0.169125058079765
DOGE,0.969370151994539,-0.780245823365491,-0.493666592035811,0,-0.372257303715001,0,0,-0.118903238965267,-2.40405396574033,1.06867023917902,3.12423070381047,0,0,0,-0.511238543449721,0,0,0,0,-0.234606767818743
DOT,-0.814097531457484,0,0.236503038207748,0.50741616428492,0,-0.0729121347087058,0,0.0820156438186525,0,0.272626105714737,0.116187868120153,0,-0.0169084800866751,0,0,0,0,0,0,-0.297009791445182
UNI,0,0.0954198579250175,0,0.0175689015487686,0,0,0,0,0,0,0.330532620987358,0,0,0,0,0,0,0,0,0
LTC,0,-0.067413056471637,0.335677556822662,0,0.3995506849306,-0.0358034386188989,-0.550841237346764,0,0,0.327328205180515,0.743467542176209,-0.262155179801911,-0.0612687082753868,0.100164758412152,-0.0631248277832232,0,-0.637454300667812,0,0,-0.139451382481745
BCH,0,0,0.102506045383386,-0.0652333499735944,0,0.1819762746702,0.59159278384673,0,0.849722020531907,0,-0.439264958193888,-0.0535904852682385,0.21935780149926,0.407008486910308,0,0,0,0,0,0.356874323073165
LINK,0,0.0562978016338087,-1.73472347597681e-18,0.0938348619982133,0,0,0.374142448354219,0.137551289837592,0.815760391877879,-0.185024635068485,0,0,-0.0160715303458761,-0.136729890872203,-0.0165132332085033,0,0,0,0,0.097891403845085
VET,0.0507184155993495,-0.0649032070427094,0.255006591308696,0,0.69941531986805,-0.134712815027674,-0.492034575544952,-0.148409902262848,-0.781735491507599,0.202858290591624,1.05272749937643,0,0,0.128603253620991,0.26232132481261,0,0,0,0,-0.266008164493824
SOL,0.866875240251169,0.0832507906605571,0,-0.0157874182926649,0,0.016662371580167,-0.369521338416093,0,-0.625360932312969,0.557393470007447,-0.119417514615043,-0.323589802258167,0,-0.320475140457902,0,0,0,0,0,-0.333207769014757
XLM,0,-0.0973698929739497,0,0.253157230074438,0.0591654299335093,-2.16840434497101e-19,0.137287684875558,0.0693131789954309,0.110419836722414,0.179347394161396,0,0.262220742729734,0,0,0.0559545738600873,0,0,0,0,0
FIL,0,-0.0648481859484655,0.280808290000814,0.75851765512031,-0.474487340677469,0.15899322079856,0,0.263355299571893,0,0.0834973471341061,-0.47808875577658,-6.93889390390723e-18,0.115341450973594,0.143062839800898,0,0,0,0,0,0.0311177472932121
BV010082.Index,0.0381339642898798,0.0195623180597574,-0.0396472395309914,0.000892306029486334,-0.0122864522892922,-0.0111754908401122,0,-0.00411881946349852,0,0,0.0138725494812833,0.0444056697381602,0,0,-0.0194028677899498,0,0,0,0,0.0253061274481377
CVIX.Index,0,0,0,-0.042195644713371,0.0787318398265883,-2.16840434497101e-19,-0.0539348168317583,0,0,0.0565890538135672,0,0.0331994219654695,0.0524721861388361,-0.0716477160527596,0,0,0,0,0,0.0776832182775202
DXY.Curncy,0,-0.011024183425759,0,0.0248816689110607,0.00531051505736207,-0.00889714396154421,0.0175064460827081,0.0169270770398535,0.00491458243909562,0.0181373344975299,0,0.00453448004719717,0,-0.0310553513447096,-0.0570624107999603,0,-0.0512640231338461,0,0,0.0276988160058139
SPX.Index,0,0.00690265647721847,0,-0.0154223119410063,0,-0.00408297350036655,0,0,0.0050717094076361,0,0,0.000656851205040676,0,0.0196903451157764,-0.00653561351144809,0,0,0,0,-0.0779796493137315
VIX.Index,-1.5465645354376,-0.0414518712395696,0.403972443882405,1.16385188138813,-0.214226209791069,-0.134554995849048,-1.21391957232383,0.0480011489075827,0,0.427353014405393,0,-0.172347133171577,-0.131312834453126,0,-0.216107788585581,0,0,0,-3.57087686778393,0
