,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.23747940526555,-1.38777878078145e-17,0,-0.0534154048107576,0.123314023861373,-0.172828626203823,-0.172030836558339,-0.177476855349276,0.171475430166065,0,0.326119475629719,0.0988021818131401,0,0.0528265814826879,0,0,0,0,-0.0589837739168624
ETH,0,0,0.377075476899312,-0.226312557173673,-0.0983785615190242,0,0.249537727309711,0.0370012440686121,0,0.132215983051712,0.0479853755178359,0,0,0,0.152775273728492,0,0,0,0,0
BNB,0,0.597953830164372,0,0.0988973556009794,0,0,0,0.213055033527242,0,-8.67361737988404e-19,-0.0507473754309827,0.0309723721517006,-0.133386843423313,0.0997784689655261,0.2369156516263,0,0,0,0,0.0424128887187245
XRP,0,0,0.0521737704607746,0,0.0575827505819356,-0.0513719217804839,0.257351561858018,0,0,0.32501156418057,0,0,0.155897093464656,0,-3.46944695195361e-18,0,0,0,0,-0.0644596112851117
ADA,0.287405082092894,0.120309538098798,0,0,0,0.167657008957186,0,0,0,0.0950743213223989,0,0.110262963420767,0,0.334813011964154,0,0,0,0,0,0
DOGE,0,-1.40213543291162,0,-0.0214524667347129,-0.133817891604294,0,-0.542115452247583,1.89599734435679,0.013164947571384,1.13973891550938,0.38493202019331,-1.31592672462287,-0.0205074262019482,0,0.361954162623367,0,0,0,0,-0.926820216838493
DOT,-0.00384784460869515,0,0,0.142719999279401,0,-0.0809009247013641,0,0.302898055279667,0.0801498299215633,0.233700509697435,0.196243747658691,0.00654803531415508,-0.0659509849264387,0.150676752559319,0.134227105920773,0,0,0,0,-0.16663097925692
UNI,0,0.113052818332561,0.048686437591338,0,0,0.0995917330397845,0.507869074590149,0,0,-0.278619834232527,0.0914832396398681,0.194925006799179,0.130551277075226,0,0,0,0,0,0,0.264056058252587
LTC,0,0,0,0,0,0,0.0565991236344082,0,0,0.205918430168707,0.366077194220209,0.231431159639514,0,0.126589959582195,0,0,0,0,0,0
BCH,0.283068089226471,0,0,0,0,0.0682398565553158,0.441656157453969,0,1.02285013908494,0,-0.574963069266261,-0.394121094069852,0,0.219779228771408,0.161845929442657,0,0,0,0,0
LINK,0,0.177675359637952,0,0,-0.054323642239155,0.139446751766847,0.275743110756013,0.0555167537382995,0.438365158247019,-0.108363821721213,0,0,0.071728421048357,0,0,0,0,0,0,0
VET,0.542863121383676,-0.150615369123401,0,0,0.239231228934026,-0.0488270786809315,-0.0853936566764915,0,0,0,0.342069983753407,0,0.114233886000525,0.0401740583391463,0.320711918992176,0,0,0,0,-0.149002060840034
SOL,-1.37891658725864,0.369105099709339,0,0.894534019212041,-0.0538341572310949,-0.062688932585161,0,0,0,0,0.18217843941992,0.146611290778815,0,0.166962337937441,0,0,0,0,0,0.278347509047306
XLM,0,0,0,0,0,0,0.135123020693491,0,0,0.374610389613468,0,0.266123573284797,0,0,0,0,0,0,0,0
FIL,0,-0.0745501554833747,0.539549142876869,0.140583715949617,-0.17363880991313,-0.0501708622622025,0,0,0,0.0899885834394208,0,0.38996315272971,0.0681663540704494,0,0,0,0,0,0,0.115642654288439
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0117679483132039,0.124667719538389,0.0688079170239717,0,0.153625881278815,0.0598714331927034,-0.0711397237395903,-0.0729094962030694,-0.127787956044669,0.0068847153822668,0,0.137079397709641,-0.0587649971730736,-0.0728540407181058,-0.065352286552692,0,0,0,0,0.135904406102744
DXY.Curncy,0.028403699761838,-0.00966688211086377,0,-0.0256311254443911,0.0476557540236797,0.00739221465501279,0,0.0223690537485901,0,0.0157140557311037,-0.0188745483641526,-0.0190643399085259,0.00771451392627988,-0.0252263579264925,-0.0210046749492945,0,-0.114802737617927,0,0,0.0272582931301527
SPX.Index,0,0.00438425292803938,0.0167413539012743,0,0.00867930891664609,-0.000590971527789099,-0.0154900761618591,0,0,0,-0.00100513586844836,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0818170205364044
VIX.Index,0,-0.440201833079256,0,0,0,-0.207966034473294,-1.17143274212948,0.937949396280059,0.430755148881472,0.516766660041046,0,-0.286511202163512,0.0940839912717807,0,0,0,0.83301920483543,0,0,0
