,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.004301815517559,0.0908953329969578,0.235288625235473,-0.0989768646588699,0.0138215560243315,-0.421225952989024,0.0034494121532245,0.147710666404497,0.117940665170391,0,0,-0.0552589733811666,0.0103327864298865,0.426249186140719,0,0,0,0,-0.122296992946445
ETH,0,0,0.108849524182643,0,0,-0.0337640913961033,0.314372041217759,0.214204370818983,0,0.0764892457138704,0,0,0.089396874922094,0,0,0,0,0,0,-0.0127709231692671
BNB,0.388613063279993,0.314272972479339,0,0,-0.212442616057608,0,0,0.0679391440849081,0,0.130580624646883,-0.203359354290846,0.280304694331223,-0.00558220071690703,0,6.93889390390723e-18,0,0,0,0,0
XRP,1.13609241600426,0,0.0173511355332265,0,0.197293823110249,0.0425195513874071,0.581534485821593,-0.235722441235331,-0.428644566321068,0,0.308638560575032,0,-0.0913492711561736,0.0262206500006441,0,0,0,0,0,0.202119257837343
ADA,0,-0.0688106453315037,-0.135364229729943,0,0,0.0145948867172649,0.245759165037618,-0.0947010342948919,0,0.214119301130127,0,0,0,0.125139758864515,0.11750898484363,0,0,0,0,-0.224221589347985
DOGE,0,-0.136570058088627,-1.01400209620835,0,-1.22616687891248,0,0,-0.106409858826698,-1.35377100574646,0.928202696042324,2.77161650142725,0,-0.407601212597395,-0.047664977823041,0.708914467884608,0,3.92629232657752,0,0,-0.257920105729465
DOT,-0.394856419901702,0.099490077988145,0.203966460594158,0.315703071717921,0.18382542828748,-0.0638360760096214,0,0.141064945769314,0,0.0506307962944919,0.218537244667398,0,0.0377884771110883,-0.140917393203292,0.165274063854722,0,0,0,0,0
UNI,0,0.0954198579250175,0,0.0175689015487686,0,0,0,0,0,0,0.330532620987358,0,0,0,0,0,0,0,0,0
LTC,0.600556026543387,0,0,-0.208698073306064,0.073738301194766,0.0101664560624419,0,3.46944695195361e-18,0,0.196108618731513,0.750212230041062,-0.406568345519896,-0.0673918011842392,0.253616145908596,0,0,0,0,0,-0.0743622338339279
BCH,0,0,0.125992198064827,-0.272902496092831,0.143617290861482,0.250417717644757,0.774181497062326,0.0209494146052699,0.697766072554422,0,-0.476452552149359,0,0.213781965928753,0.532684032292856,0,0,0,0,0,0.436319964262843
LINK,0,0.0423705892693656,-0.170714377748888,0.360336849033326,-0.136976459330775,-0.00340289485476587,0.416905716930757,0.139274032068661,0.868904157857336,-0.169787559532102,0,0.0860012143465883,0,-0.156009557073247,-0.485498590130614,0,0,0,0,0
VET,0,-0.0272696009949592,0,0.182083440865381,0.456122771336935,0,0,-0.015432357453298,0,0.0588928680596084,0,0,-0.329296838981805,0.150959857838834,0,0,0,0,0,-0.314925037297973
SOL,0,0.0588470775646548,0,-0.0292890093600071,0,0,0,0,0,0.346552920210129,-0.271479314134962,-0.0976396854801783,0,-0.112772803182601,0,0,0,0,0,0
XLM,0,-0.0704130575870793,0,0.292656816042104,0.132077857827717,0.00154510395552728,0,0,0.07668821205253,0.214821492417754,0,0.261774065389546,0,0,0,0,0,0,0,0
FIL,0.112995483941406,0,0,0.475580625022719,0.411857984550842,-0.032658607160492,0,0.0556415280264454,0,-6.93889390390723e-18,-0.153019073839687,-0.165287363417188,0.238041934149281,0,0,0,0,0,0,-0.0142925177333166
BV010082.Index,0,0,-0.0244087414085324,0,0,-0.0131366692268659,0,0,0,0,0,0.0457098808058166,0.0198150234958631,0,0,0,0,0,0,0.0321789681766215
CVIX.Index,0,0.117475140792809,0.0926134517425486,-0.285650686033263,0.210413722610518,0.0735919748846081,-0.0282602410139764,-0.116370907406698,-0.264661268600994,0.0164146739628961,0.173294438205504,0,-0.0685502641971779,0.0155338208168652,0.227735049947418,-0.602278759138501,0,0,0,0.0993448316470343
DXY.Curncy,0,-0.0320473316678434,-0.00384666368388851,0.0385855960672515,-0.0274208223049666,-0.00782898309414279,0,0.00896308773031758,0.0529477615160496,0.0163511330751291,-0.0223372661605404,0,0,-0.0440616107476107,-0.0159607684361021,0,0,0,0,0.0287834070942329
SPX.Index,0,0,0,0,0,-0.00529147478004087,0,0,0,0,0,0,-0.0141186450796417,0,-0.00220326719425811,0,0,0,0,-0.0944839069471439
VIX.Index,0,0,-0.264290954282731,0.153508768671838,-0.528245751774173,-0.0791256624501195,0,0.0867033605157118,0.272325086698176,0,0.0590659539977856,-0.792724586013806,-0.210915175399524,0.703728740867258,0,0,0,0,0,0
