,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0803216346242092,0.110558811534505,0.13230503979526,0.0799737415076128,0.0360231504985329,-0.330134044362403,0.00223864919893997,0.00942678924697078,0.1200014773035,0,0.0041809327288016,-0.0367808123918412,0,0.365133748965676,0,-0.642439930158169,0,0,0
ETH,0,0,0.187088253160584,0,0.12984088188066,0.00865586948286863,0.306506737353848,0.311599940538523,0,0.0163622990999682,0,0,0.0507127548174587,0,0,0,0,0,0,-0.0261059298193306
BNB,0.49293824294711,0.280838970729189,0,0,-0.209497904679967,-0.00477391348530827,0,0,0,0.073573054327973,-0.220695288941192,0.329926444650466,0,0,0,0,0,0,0,0.133049807138702
XRP,1.56024619987898,-0.199139190411116,0.190937513709644,0,0.218951989241093,-0.0153735515788593,0.28532681200479,0,-0.479113869432855,1.38777878078145e-17,0.504533811258535,-0.442160983245559,-0.255202877947964,0.315168211760923,0.128185327171664,0,0,0,0,-1.73472347597681e-18
ADA,0,-0.240806121195375,0.222727039595697,-0.169493524277104,0,-0.0836399460820723,0.104708086905813,-0.204025328450092,0.643029068004497,0.116155721563913,0,0.256456771753386,0.140926419506154,6.93889390390723e-18,0,0,0,0,0,-0.242411785232474
DOGE,2.20934432883308,-0.671899911476493,-0.531732708182732,0.188850571393644,-0.729379167178775,0,0,0,0.515432631243284,0,0,0,0,0,0,0,0,0,0,-0.689646137029419
DOT,-0.112786002469326,0.132357444201135,0,0,0.0141228872324253,-0.0252676600092972,0,0.129857352363202,0.182482179022017,0.106951822756458,0.111383017923348,0,0,0.500721309961263,0,0,0,0,0,-0.168707918810596
UNI,0,0.152763139019929,0,0,0,0,0,0,0,-0.00313980548240942,0.317772284538949,0,0,0,0,0,0,0,0,0
LTC,0,0.0915526950752787,-0.0755551862085618,0,0,0.0350104907844415,0.229977916968776,0,0,0.211939792348957,0.0515372488728356,-0.0313282674103427,0,0,0.319287564566494,0,0,0,0,0.0789667475228763
BCH,0,0.178521715815628,0.354909105084412,0,0,0.0329160434940221,0,0,0.511946865168942,0,-0.160457441498761,-0.123337407231626,0.218190940085361,0.888560768428153,-0.209162288727904,0,0,0,0,0.340284893316545
LINK,0,0.145512767662313,6.93889390390723e-18,0.299109208647124,0,0,0.433974751035571,-0.00254921309885645,0.811967282366193,-0.299967719216256,0,0.129352800869244,0.180627096626514,0,-0.434653262797967,0,0,0,0,0.232081642614589
VET,1.21896865967597,-0.464638480697253,0.492213808695831,-0.715364352715714,-0.136689742686026,-0.128804142062375,-0.146144401177863,0.215534219186251,-0.275842333129407,-0.0914039366359463,0.789438680457101,0,-0.175849088647447,1.22675839859079,0,0,0.41539874324327,0,0,-0.537248799637979
SOL,0,0.13020886020758,0,0,0,-0.111845255882774,-0.382966140839489,0,0,0.535086895378735,-0.186525233084096,-0.0871874768778219,0,-0.46735036947633,0.290470556790389,0,0,0,0,0
XLM,0,-0.129477857410554,-0.0806343225649186,0.339093679133899,0.195993393120751,-0.023837553238917,0.146051494529618,0,-0.0443224227166341,0.189391784700781,0.0385382141199529,0.187273457309962,0.0282356263894506,0,0,0,0,0,0,-6.93889390390723e-18
FIL,0,-6.93889390390723e-18,0,0.657678865058902,0.250907243360989,0,0.0325444174887876,0.0907084772133809,0,0,-0.299430876929471,-0.130309886265886,0.188302048737701,0,0,0,0,0,0,0.0790233697264128
BV010082.Index,0.0170966596720208,0,-0.0422467583874862,0,-0.0322288234457337,-0.00716848030703313,1.73472347597681e-18,-0.0169573335546745,0.0295249308947792,0,0,0.0368296911784386,0.00442619455385214,0,0,0,0,0,0,0
CVIX.Index,0,0.074738015857619,0.0510215983507891,-0.0746390615206761,0,0.0651290769594751,0,0,0,0.0144199761965005,-0.0359001258444485,-0.00129738646098909,0,0,0,0,0,0,0,-0.0552135648055876
DXY.Curncy,0,-0.00200827854720937,-0.0241731969338017,0,-0.0298231584162219,-0.0133990667806241,0,0.0178987215579046,0.023537339463629,0.0179671892595217,0.00690299116033478,0.0106327967547481,-0.00486885146057691,0,-0.0137037693348138,0,0,0,0,0.0328130110173082
SPX.Index,-0.0667414015786475,0.0192011394832072,0,0.0329268720970954,0,-0.00135975114906595,0.000480064741794448,-0.0230665908923469,0,0,-0.0199471175003973,-0.00065112002085836,-0.0149970344210778,0,-0.00538778688591584,0,0,0,0,-0.0957884176531334
VIX.Index,0,-0.061457298459418,0.356020898414804,0,0,-0.0768536257451609,0,0,1.38777878078145e-17,-0.128138396844124,0,-0.41775848423455,-0.0813486908302879,0.496455556172487,0,0,0,0,-6.33125224574169,0
