,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.135083067099598,0,0.146503300387437,0,0.0224018194563704,0,0,0.074421140165768,0.0623256542010336,0,0.233619010048096,0,0,0,0,0,0,0,0.0337956550814721
ETH,0,0,0.53501450154045,0,0,0,0.00868076017590225,0.402676290114381,0,0.0252445413305248,0.130860817809534,0,0,0,0,0,0,0,0,0
BNB,0.437130490085365,0.151347976454132,0,0,-0.330125853530301,-0.035232039122841,0.192463398510232,0.00923531035525434,0,0.104935846655188,-0.127723869659923,0,0,0,0.206382063604316,0,0,0,0,-0.169624629253858
XRP,0.595256363152932,-0.000596057302227034,0,0,0.118301213453345,0.102446829427957,0.471052297289124,-0.270862378721744,-0.095827340960694,0,0,0.115559876114705,0.217415679877758,0,0.0955630870488354,0,0,0,0,0.173590552631792
ADA,-0.322856908045669,0,-0.230780972114496,0.42583543268646,0,0,0,0.00283660671161526,0,0.25171447525864,-0.107095431657775,0,-0.0716850138416999,0.106185217316816,0,0,1.15951240449404,0,0,-0.310811589212779
DOGE,0,-0.232337907609499,-0.593008593985498,0.549913546213596,-0.281529734494016,0,0,0,-1.89695158198186,0.860323861980208,2.63105445157073,0,-0.0727969507877759,0,-1.00327531350472,0,0,0,0,-0.390331279267417
DOT,-0.581336246357961,0.110475353413548,0.143840126741433,0.0895131031154679,0,-0.103093024485357,0,0.136949637864687,-0.274656736795695,0.348429955622147,0.518093981027452,0,-0.0748821316259597,0.166771049516431,0.261417991979886,0,0,0,0,-0.261753620304908
UNI,0,0.0906789446162333,0,0,-0.00669849636074486,0.0129198210382266,0,0,0,0,0.333642910528418,0,0,0,0,0,0,0,0,0
LTC,0,0,0.0716433514391133,0.0311889265610455,0.0857882637649915,-0.0956107916521351,-0.249160267077577,0,0,0.32163895666729,0.806348153531879,-0.0699323232964687,-0.104208999980293,0.162228837936278,-0.173093881768922,0,0,0,0,-0.10211594469432
BCH,0,0,0.114356747323286,0,0,0.187240535929592,0.570403584622423,-0.0272493929826661,0.937598291782022,0,-0.613183954358017,0,0.251554602847311,0.347906741842879,0,0,0,0,0,0.355452652618045
LINK,0.0761013809749436,0,0,0,-0.041766659098246,0.119548868445738,0.499814710592301,-0.0412575817212885,0.787806447851827,-0.364964536216109,0,0.0391648840311905,0.126965080621401,0,0.160990030212149,0,0,0,0,0.179588478719243
VET,0.715546008012712,-0.173282606115322,0.0719237825671532,0,0.311049976072341,-0.068461744229698,0.126061024881961,-0.0205930756443521,0,0,0.271114479037981,0,-0.0222516702404899,0,0.0235401028351134,0,0,0,0,-0.111662982205055
SOL,0.754687317683194,0.131870952764429,0.0171725061337194,0,-3.46944695195361e-18,0.0252852588758337,-0.418841115508922,0,-0.796469380920252,0.592291702533839,-5.55111512312578e-17,-0.341574707573406,0,-0.252527659929686,0,0,0,0,0,-0.371728144526623
XLM,0,-0.0101786848312525,0,0.331130375405265,0.14435645109343,0,0,0,0,0.2148202407407,0,0.275668969830548,0,0,0,0,0,0,0,0
FIL,0,6.93889390390723e-18,0.374230188747007,0.125436975532031,0,0,0.126992249063888,0,0,0.121230749577641,0,0,0.321973197894837,0.0510198413016251,0,0,0,0,0,0.150317624113142
BV010082.Index,0,0,0,0,0,-0.0052419569412582,0,0,0,0,0,0.0364053965554055,0,0,0,0,0,0,0,0.00385733838296992
CVIX.Index,0.0754240163735827,0.109379550107807,-0.0303898328285891,-0.116802725575887,0.185683209664677,0.0863161529105848,-0.0421794423304793,-0.112027429656193,0,0,-0.135474176245387,0.0673755653654175,-0.0166418428794644,-0.12090572539257,0.065325396742282,0,0,0,1.17476916718974,0.177196369535357
DXY.Curncy,0,-0.0113360869064023,-0.00747443133703105,0.0238774311519935,0,-0.0100323217971521,0.0234631332265038,0.0167494237126576,0.00806940587047062,0.016377578025898,0,0,-0.00253215655953246,-0.0274336649072138,-0.049395031914327,0,-0.0196737858150996,0,0,0.0244725210410954
SPX.Index,-0.0177388033125074,0.0211448664326416,-0.00472235648813797,0,0.00738210764207666,-0.00770759334117594,-0.0127652859222132,0,0.000563804480406676,0,0,0,0,0.0189899515414656,-0.000643793321927617,0,0,0,0,-0.0828092959364943
VIX.Index,-0.262004092477515,-0.109246316948843,0,0.302053894566055,-0.272705537324177,-0.272754289040747,-0.236311388624578,0.185177184223411,-0.215535843361333,0.271864014024738,0.445205648263473,-0.320683987338687,-0.385721268097449,0,0.165298586406833,0,1.96125925235233,0,-6.54732226605199,0
