,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0520775285805819,0,0.104234498391297,0.142346216822421,0.00828936154899807,0,-4.33680868994202e-19,-0.115355983980279,0,-0.0501575878640308,0,-0.0354658705217118,0.150516674863907,0.180900992920495,0,0,0,0,0.0667407888700493
ETH,0.446376012691036,0,-0.167844721009828,0,0,-0.0142265312208365,0.0169090209292397,0.144498597539074,0,0,0.420441563590513,-0.00458527339878322,0.0229605685017334,-6.93889390390723e-18,0,0,0,0,0,0
BNB,0,0,0,-0.463145694087612,0,-0.172608208747567,-1.12569290375495,0.857868320092711,0,-0.40770940801303,0,0.508448409657121,-0.375834578511204,1.10312196589201,0.0929206132850626,0,0,0,0,0.715271664743943
XRP,0,0,-0.0544465367986445,0,0,-0.12809617986335,-1.11753176855508,0.53501472022942,1.31308654331968,-0.748864504364143,0.127580350742615,0.430350438944357,0,1.09437327868884,-0.0750094461649761,0,-0.599754699667942,0,0,1.0842021724855e-19
ADA,0.846947784772252,0,0,-0.141254445633121,0,-0.0324271982442071,0,-0.00327279393598002,-0.18572222007977,0.125125062120004,0.397040845249569,-0.0391897373952025,-0.0383175071552563,0.331008223456469,-0.0827412845131671,0,0,0,0,-0.0897393662185976
DOGE,0,-1.08198685966978,-1.83065105943731,0,0,0,-1.12416694463348,1.53255295191524,0.162791108938159,1.1369691913071,0,1.13360628750817,0,0,0,0,-1.4652249275001,0,0,0
DOT,0.536280968425131,0.490496246855336,0,-0.114705823550713,0,-0.01617350554659,0,0.161782211709118,0,0,0,0.0806561948990715,0,0.26294460285491,0.111382366646023,0,0,0,0,-0.190240240995153
UNI,0,0,0.313363367522326,0,0,0,0,0,0.240991169563178,0,0.151895749830803,0,0,0,0,0,0,0,0,0
LTC,0,0.120869435902803,0,0.262773487328759,-0.397576603952202,0.0188270492494004,0.231926823515025,-0.100763039621118,0,0.594441699694405,0,-0.273063541318932,-0.051772854816471,0,0.114240193138212,0,0.184117998830885,0,0,0
BCH,0,0.44236072957211,-0.00764987251418904,0.0752282801503458,0,0.133321602600665,0,0,0,0,0.454614164222235,0,0.083121417284156,0.207474241909998,0,0,0,0,0,0
LINK,0,0.533845713406149,0.0877487982021409,-0.0751270483639131,0.24643918055603,0,0.373696928422975,0,0,0.092446610480328,0,0.161596639143994,0.0926320692050388,0,-0.15530082434149,0,0,0,0,0.148087050617234
VET,0,-0.0687807405929023,0.295805839174812,1.1029701168608,-0.792633545461743,-8.67361737988404e-19,0.619744999580282,-0.804142285567018,-1.38501290556083,1.65299727025636,0.0623302068902602,0,-0.223246435917867,-0.788659855536985,-0.185697472857672,0,0,0,0,-0.00833805358676443
SOL,0,0,0,-0.0614065007509156,0,-0.0174784633850887,0,0,0.399914850776632,0,0,-0.32258637947348,0,0,-0.218488382109323,0,0,0,0,0
XLM,0.173155861448311,0,0,0.311259500924158,0.13387977980505,0,0.505651352087469,0,0,0.0940873546703453,-0.204048760566648,0.043436658158862,0,0,0,0,0,0,0,-0.0361647403816906
FIL,0,0,0.15571884143748,-0.348938434882488,-0.130181324402394,0.0131604011050124,0.499037661918261,0,0.535498220701363,0,0,0,-0.173000678516439,0,0,0,0,0,0,0.104538077843861
BV010082.Index,0,0,-0.00599587387500432,-0.00229332243560288,0,0.000752383478616111,0,0,0,0,0,0,0,0,0.0183147719835166,0,0,0,0,0
CVIX.Index,0,0,-0.0229412124343607,0,0,0,0,-0.0711200105715323,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0395336967487636,-0.00832056970987611,-0.0264740192339101,0,-0.00685490834416268,-0.0646139676710535,-0.000936522650514006,0.0258807502691477,0,-0.000407094443816888,0.00405857544637781,0.0181243321426736,0.0506479894782166,0.0308473216148436,0,0,0,0,0.00543721774394954
SPX.Index,-0.0567570635524301,0.0454061133209511,0.0127315279300915,-0.00536663121981974,0.0658547717344888,0.0105686516378538,0.00671739598597484,0,0,-0.0439939330477484,-0.0473712658903461,0.0335785580473143,0.011176229934904,0,0.0255208874440791,0,-0.045005199656351,0,0,-0.0951881530355768
VIX.Index,0,0,0.0387402501978441,0.0972595230341833,0,0.0421619758963901,-0.0643811807746294,-0.0253373211532638,0,0.0074548946683107,0.0737577167621387,0,0.216660184541551,0,0.234369149702026,0,0,0,-2.3909897277743,0
