,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0861919767382831,0.131952167299155,0.0227063348782415,0.0410345234650541,-0.296115312384162,0.00352318578033941,0.0756733047034215,0.083338736663165,0,0.0231590962352014,-0.0286568801616929,0,0.48274298043742,0,0,0,0,0.0961994737060359
ETH,0,0,0.30307885615638,0,0.16925219285829,-0.0261008644368395,0.0947836698138137,0.356756732420412,0,0.107728714576522,-0.0536913367108842,-0.113613142320436,0,0,0,0,0,0,0,0
BNB,0.490497156739286,0.165447835844027,0,0,-0.295916982931156,-0.0921563301596484,0,0,0,0.150108547551909,0,0.333473383704591,0.0156423284620821,-0.01308849393225,0,0,0,0,0,0
XRP,1.12047465000242,0,0,0,0,0.0119265914180821,0,0,-0.0344982533252661,0.0386474503935781,0.31432582082975,0,0.0652666568875096,0.348674458980828,0.0019286736797248,0,0,0,0,0
ADA,0,-0.00558495086670817,0,0,0,-0.172560162530096,0.0182328642615059,-0.0462719553849909,0.329456961423457,0.057116730467145,0.44410191815999,0,-0.0452872976046605,0.431885386160271,0,0,0,0,0,-0.373219169259512
DOGE,0.947966165050664,0,-2.47110094589063,0,-1.9011753152429,0,0,-0.0641572278261902,0.0839899722574546,0.725078895860892,1.56484210618096,1.0596113436489,0,0.24364871136643,0,0,0.822657355642238,0,0,-0.557999946245321
DOT,0,0.0901417228049993,0,0.00122741731001379,0.0501267422483352,-0.0427680141699912,0,0.0966502328757257,0.14550276602481,0.205864887700347,0.227555640395307,-6.93889390390723e-18,0.0894887083955196,0.247155372542588,0,0,0,0,0,-0.216453353723694
UNI,0,0.0954198579250175,0,0.0175689015487686,0,0,0,0,0,0,0.330532620987358,0,0,0,0,0,0,0,0,0
LTC,0,0.0278408507821137,-0.131061346301455,0,0,0.0550749476718935,0.260837045871353,0,0,0.203837992056219,0.134916188704382,0,0.00695962739643453,0,0.244923242038046,0,0,0,0,0.144621857442468
BCH,0,0.0879747974839591,0.515058074589663,3.46944695195361e-18,0.47417307625324,0.144671679099481,0.197805567805888,0,0.380258287341536,0,-0.279662305122925,0,0.300480198565184,0.227011447810199,0,0,0,0,0,0.519367209678616
LINK,0,0.099856304034895,0,0.206169809701557,0,0.026928643419092,0.322480664568354,0,0.708098957067583,-0.14042791303903,0,0.277650285946191,0,-0.378835533763166,-0.0884379600414258,0,0,0,0,0.319616242843043
VET,0,-0.242415988807225,0.435861245310183,0,0.204892531681326,-0.0263150786200444,-0.387961318510618,0,-0.411047826993908,0,0.797996056509781,0,0,0.797892884272709,0,0,0,0,0,-0.584572476305835
SOL,0,0.107725975287085,0,-0.0523354970354206,0,-0.146192869839692,-0.413656984745876,0,0,0.572090712041902,-0.0955104050816746,-0.052921029731396,0,-0.582314463988204,0.419635698378084,0,0,0,0,-0.000428875374517424
XLM,0,-0.0873023952852829,0,0.366926922698417,0.266590607115014,0,0,0,0,0.170116352244505,0,0.138285532119103,0,0,0,0,0,0,0,0.0011065032539044
FIL,0,0.0419582414486035,0.0915596762737759,0.604865070333955,0.495483633047537,-0.00456089879785159,0,0.0533036469500802,0,-0.0572855797194047,-0.181187530503658,-0.292031337798948,0.191251095219586,0,0,0,0,0,0,-0.0254774267816251
BV010082.Index,0.0541329877849437,1.73472347597681e-18,-0.0492849530848819,0,-0.0283681925231631,-0.0135579938488374,0,-0.00510567560942383,0.0162607796463449,0,0.00683654997292186,0.0241768775387223,0.00500571169587325,0.0164903254953008,-0.0207678956120483,0,-0.133663443956198,0,0,-0.0138627721429011
CVIX.Index,-0.10655197080035,0.0923331095876423,0.0862166757601061,-0.0759321878781226,0,0.0427133054828925,-0.106682559271962,-0.0438809006397971,0,0.0315845233260718,0,0.0222845215278983,-0.0247897205924258,0.0129386452707122,0.0930562077560313,-1.00625103935665,0,0,0,0
DXY.Curncy,0,-0.0256977284048374,0,0.0271273028153752,-0.0278124693680136,-0.00796314256235212,8.67361737988404e-19,0.00919508077284107,0.0414809489263277,0.020781001273074,-0.0225785619765386,0.019582234977654,0,-0.0580654996226398,0,0,0,0,0,0.0451404286104261
SPX.Index,0,0,0,0,0,-0.00548826204034558,0,0,0,0,0,-8.67361737988404e-19,-0.0143865271732764,0,-0.0022082681705534,0,0,0,0,-0.0945346958057024
VIX.Index,0,0,0.283739307382489,0,-0.04245845356016,-0.0914000481053298,0,-0.00943501170750717,0,-0.129442912433096,0.0349252043943364,-0.403817485042049,-0.0889924500506079,0.533003507118126,0,0,-0.112305397612451,0,-6.28530210867668,0
