,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0835782531882203,0.138040604121336,0.1058536649297,0.0916701853317418,0.0378333481336524,-0.326089854441585,0,0.0746350063908071,0.091261752020783,0,0.00862975981477374,-0.0354679195226426,0,0.374953855881194,0,-0.61919890864542,0,0,-0.0196784466664725
ETH,0,0,0.266697960493037,0,0.273056173489743,0.0226996333502514,0.173184742076462,0.253218340745763,0,0,0.0612234540174387,0,0.158590089198768,0,-0.0672540296722161,0,0,0,0,0
BNB,0.144839022082662,0.379728809433807,0,0.0848033508967351,-0.388010666166615,0.0719465268992091,0.885138658315675,-0.359307682059893,8.67361737988404e-19,0,-0.4465260921129,0.429413170898527,-0.201346619085013,-0.559335331862245,0.219236985584726,0,0,0,0,0.258671620810072
XRP,0.832618948680371,-0.00972719745593143,0,0,0.29869944592327,-1.73472347597681e-18,0,0,0,0.102988958996652,0.20191156029103,0.152812643694193,0.0642539691757084,0,0.0174820717249185,0,0,0,0,0
ADA,0,-0.0506074979482083,0.180396173290438,0,0,0.0312347154978665,0.0550473144198057,0,0.0316526224331272,0.183539674767676,0.17136606522254,0,-0.026493261044747,0.23055820555605,0,0,0,0,0,-0.297180432214957
DOGE,0.637999315190385,0,-1.85777348841574,0.132071326936217,-1.69369676451591,0,0,-0.474031604740995,1.59636600804463,0,0.901617934885218,1.10324224164028,0,0,0,0,0,0,0,-0.50256179913596
DOT,-0.0157109733687509,0.120569874082315,0,0,0.0899903351923458,-0.0349786760109866,0,0.158807844531244,0.256529671794202,0.0456857003475182,0.0533258198353502,0,-0.0267784077841792,0.439426933575164,0,0,0,0,0,-0.122657192002417
UNI,0,0,0,0,0,0,0,0,0.12261718331941,0,0.262348526751495,0,-0.10818840120021,0,0,0,0,0,0,0
LTC,0,0.0817627024447992,0,0,0,0.0180941931823344,0,0.0482450314721486,0,0.2904853564326,0,-0.0185860363686754,0,0,0.431222639278692,0,0,0,0,0
BCH,0,-2.77555756156289e-17,0.246497034806152,0,0,0,0,-0.0675334006248929,0.805304103841834,0,-0.165154514460646,0,0.20419328094355,0.764097895958524,-0.208908632715533,0,0,0,0,0.441752369563744
LINK,-0.236714320582131,0.182376828326318,-0.039827032000493,0.461153988350117,0,0,0.337138628504782,0,0.751129136402908,-0.23504370820315,0,0.148742589200928,0.183155754742979,0,-0.553038115031889,0,0,0,0,0.347469655733155
VET,0,0,0.308614388664059,0,0,0,-0.291487507880398,0.0289988819702684,-0.625443964262437,0,0.718924786516547,0,-0.0124775544696135,1.15795351528356,-0.221479019176441,0,0,0,0,-0.484163528627276
SOL,0,0.16006588899089,0,0,0,0,-0.0793106603922087,-0.0616027037280528,0,0.361824113529004,-0.258653801271668,0,0,-0.232532379854588,0,0,0,0,0,0
XLM,0,-0.0577313744687613,-0.0569640615291268,0.170201664596381,0.387199895326911,-0.023719868047407,0.188206829076111,0,0,0.134207128107718,0,0.170149403222365,-0.0327684684740768,0,0.0935133643330375,0,0,0,0,0
FIL,0.140588922297046,0,0.170021191603461,0.427542507739047,0,0,0,0.179411539008685,0,-0.0476267256922344,-0.256044656359834,-0.355270307233469,0.0835694034160387,0.569478987967347,0,0,0,0,0,0
BV010082.Index,0,0.0074811107688635,-0.0105471602046238,-0.00661517574843444,-0.0200939514886011,-0.0125669930993045,-0.061991045104554,-0.022816018930049,0.11255079681417,-0.00573800054297643,-0.0260903331612361,0.0349501983982577,0,-0.00290654646734664,0.0185754071250285,0,-0.278517373135096,-0.431868249587105,0,-0.00714823934757699
CVIX.Index,0,0.0648803951063312,0.0540636149230979,-0.0729927255984991,0,0.0641320424987965,0,0,0,0.014694796261383,-0.0330250489647316,0,0.00276463746002429,0,0,0,0,0,0,-0.0514099643272404
DXY.Curncy,0,-8.67361737988404e-19,-0.0291902925809116,0.0202417932292571,-0.0678168926620078,-0.014544811909473,0,0.00242836996404978,0.0231490349155371,0.0105367363447747,0.00729001715733706,0,0.0014977505999062,0.0404630789660854,-0.0270273768421163,0,0.0587962699744526,0,0,0.0376308626910613
SPX.Index,-0.0452606365904935,0.0167786209233605,0.00337397766245818,0.0138882104971762,0,0,0,-0.0217627583344586,0,0.00150188426996889,-0.0150225173761727,0.00308390351464994,-0.0124135542434206,0,-0.00263585157033965,0,0,0,0,-0.091536265890402
VIX.Index,-0.214230996764546,0,0.301596900764528,0.0544247443789109,-0.16121730442126,-0.0619160985270342,-0.129507292016387,-0.0404923912197117,0,6.93889390390723e-18,0,-0.250813065709473,-0.0440040655455212,0.354871142356382,0,0,0,0,-7.05796595057599,0
