,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.061214054939584,0.526126001946187,0,0.119221666262548,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0254214133326903
ETH,0,0,0.377006635871795,0.291987204182054,0,0.124623272361451,0,0.0757689677029861,0,0,0.0321518678279685,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.168709885957129,0,0,0,0.239979977309683,0.0179621245298416,0.19754111930246,0.188384020840818,0.176821749577459,0,0,0,0,0,0.0142124995357929
BCH,0.659412106049053,0,0,0,0.133243475430205,6.93889390390723e-18,0,0,0,0,0,0,0.257794570599663,0,0,0,0,0,0,-0.0287949157036812
EOS,0,0,0.26808379879182,0.257543769107334,0,0.245622275977438,0,0.055386014186553,0,0,0.0194719182974551,0,0,0,0,0,0,0,0,0.0266346776663283
LTC,0.231141137912661,0,0.104789424007939,0,0.0974218361399286,0,0,0.180175774293725,0,0.119035292180275,0.00791147922938801,0.783163438204277,-0.214411441664036,-0.343869297889581,0,0,0.11312936252661,0,0,-0.0629194183744873
BNB,-0.22045239951983,0,-0.130110620622077,0,0,0,0,0.252506402403102,0,-0.707959506853653,0.169955554396244,0,0,1.06116177826562,0,0,-0.342144432904971,0,0,-0.0318341762628341
XLM,-0.146749512971693,0.60748545706399,0.082745574381424,0,0,0.0869128818785513,0,0,0.289230328599797,0,-0.0101012612162467,0,0.0317765754972428,0,0.0588540774503001,0,0,0,0,0
ADA,0,0.150481922761608,0.385276631139214,0,0.190065717920535,0.0409189022926756,0,0,0,0.116114420627144,0.014273758162801,0,0,0.18270053390974,0,0,0,0,0,0
TRX,0,0,0.0596587210648352,-0.320260715058399,0.258261682691314,0.0617141406522763,0,0.119430256983692,0,0,0.0250271333714126,0.487204250282779,0,0,0.218768240080096,0,-0.1972287286429,0,0,0.135622606086604
BSV,0.228521966766693,0,-0.199135117293056,0.108728110192326,0,0,0,0,-0.421850646571909,1.26715418321792,0,0.151221644316706,0,0,0,0.81627520432241,0,0,0,0
XMR,0.0941388726718966,-0.251094810342563,0,0.202254362819072,0,0.20754416849844,0.0163826109858422,0,0.237813046120057,0,0.0300283181874064,0,0,0.338003921677572,0,0,0,0,0,-0.0114740106353572
DASH,0,0.192126865894784,0,0.247127162232219,0.100159765216144,0,0.12798626116781,0.0578901907431506,0,0.129150104450652,-0.0245277121724883,0,0,0.112404980677632,0,0,0,0,0,0.0477976365461703
MIOTA,0,0,0.127584715164097,-0.200627168641557,0,-0.141323248972941,0.00765154708100991,3.46944695195361e-18,0,0.285020022581788,0.0384022831725283,0.733957568976571,0,0,0.189558845536211,0,0,0,0,0.0239521458475089
XTZ,0.181617324583816,0.220075197471319,0.248440713023229,0.107168224049864,-0.236529545044525,0,0.137562294139347,0.535627578786526,0,0,0,0,0,0.0615279307997231,0,0,-0.251831602497482,0,0,-0.0214539238419574
BV010082.Index,0.0812063013837553,-0.0891326553163449,0,0,-0.0474035164039426,-0.222066202780861,-0.0180337621866452,0,-0.12824322656367,0.189059278261998,0.023913436644754,0.139286806715896,0.0272175879378628,0,0,0,-0.233985102967988,0,0,-0.0947770016921129
CVIX.Index,0,0.105905305849719,0.347674407673191,0,0,0,0,0,-0.466044138352593,0.040989399570507,-0.0179141040969737,0,0,0,0,0,0,0,0,0.0561350051270672
DXY.Curncy,0,0,-0.00267699134620779,0,0.00981774965037055,-0.0188653346470123,-0.00354495197773274,0,0,0.0124438698970083,0.000917426929023333,0,0.0085096344601262,-0.0213663110704629,0.0104776045108936,0,0,0,0,0
SPX.Index,0,0,-0.0294172275648616,0,0,0,-0.0215299831392258,0,-0.0288973131239808,0.0485921261728808,-0.00318534521070681,0,0,0.00172431206252367,0,0,0,0,0,-0.0673459567193829
VIX.Index,0.761701008096961,-1.09239928648224,1.0986642302786,-0.481467874189854,0,0,0,-0.0637310242730753,0,0.107966454630629,0.224892719939414,-1.30938178668753,0.709492416701747,0,-0.0368400788438595,-2.55075769832073,0.271815382256567,0,0,0
