,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0601005618580667,0.0315539875509749,0.360238873767829,-0.000930992438013663,0.0213462093204505,0.0095429454074195,0.0621981643891304,0,-0.0336815271381417,0,0,0.186179350497626,0.0544119063296829,0,0,0,0,0
ETH,0.10008929773433,0,-0.199274539333122,0.0897557520196835,0,-0.0122379684781466,0.24909878880548,0.246102381423797,0,0,0.291386738299198,0,0.0036516405028002,-0.0441268262431419,-0.0279568599456254,0,1.0889590292686,0,0,0
BNB,0,0,0,-0.756367807408712,-1.1289212730054,-0.0670029900364453,-0.969191108345769,0.974300350604931,-0.445812310125228,-0.486502283928793,0.530572666933888,0.281634497624748,-0.52400203499615,2.27073860005721,0.0518611378958354,0,0,0,0,0.710257168707844
XRP,0,0,0,0,0,-0.110784149618004,0,0.241631110360414,0,0,0,0.0841844794472118,-0.0731025681337668,0.641394438748735,0,0,0,0,0,0
ADA,0.388210412261752,0,0,-0.123438213700736,0,-0.0191445759051907,0,0,0,0,0.378348203608653,-0.0190399619279664,-0.0182183312543771,0.426521663779818,0,0,0,0,0,0
DOGE,3.25863804090499,-2.52656361111881,-0.789676209249597,-0.524895849573711,0,0,5.55111512312578e-17,0.786594236537992,0,2.87519584658266,0,0.290257935622278,0.584743863962243,0,-1.2548600245946,0,0,0,0,-0.895364726541054
DOT,0,0.0938428664012224,-0.0323118974558789,0,0,0,0,0,0.287923276359407,-0.324978792924393,0.207499396417429,-0.0783488910080167,-0.0611027280457108,0.175390490454094,0.480112649727701,0,0,0,0,0
UNI,0,0.318821659365978,0.222165244994173,0,0,-0.0642524949417834,0,0,0.684744446117819,0,0,-0.276550558171008,0.31695250963997,-0.306419793442508,0.537063131076759,0,0,0,0,-0.464588521149551
LTC,0.678242654286631,0.147854719413225,-0.0547877230959345,0,-0.334620300134177,0.0085481874039621,0.356297825702778,0.0310187000124429,0,0.562299227799713,0,-0.104365884806775,-0.0462324389687988,0,-0.181974421092433,0,0,0,0,0
BCH,0,0,0,0.122530129283962,0,0.115095378574512,0,4.33680868994202e-19,0.169332511857214,0,0.342012404807226,0.0291459308579209,0,0,0.124610055655536,0,0,0,0,0
LINK,0,0.238793454333771,0,0.0618126083921917,0.122350264974556,0,0.256692795573987,0,0,0,0,0,0,0,0.260689147239357,0,0,0,0,0
VET,0,0,0,0.25857855771311,0,0.0836179329960089,0,-0.39833677521464,0,0.870060936954744,0,0,-0.233612330448729,0,0,0,0,0,0,0
SOL,-0.501322713518815,0,-0.633967049730536,-0.53729710811,-0.0844021823486355,-0.0863836848275731,-0.333734928361313,0.461767181334768,-0.344359104926078,0.200373369267486,-6.93889390390723e-18,-0.147699651329207,0,1.59209973271731,-0.418444605894614,0,0,0,0,0.732720398220347
XLM,0.0897702143333432,0,0.0386643275646108,0.231633296050427,0.692052540476709,-0.0130729680318068,0.0746179917245582,-0.190860583996643,0,0,-0.215352871909457,0.00970000918114798,0.0680004335385319,0,0.226477644650442,0,0,0,0,-0.042808114709502
THETA,0,0,0.107018725074047,-0.0697244502019973,0,0.0548012429908277,0.636528974038349,0.245895592293992,0,0.0468395231751817,0,0.171120254553449,0,0,0,0,0,0,0,-0.245221140299583
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.00801759980337787,0,0,0,-0.0891095716347405,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0248984462815675,0,0,0,-0.0117525787038098,0,0,0.00484568912222026,0.0286250133883773,0,0,0.00865955653487006,0,0,0,0,0,0,0
SPX.Index,0,0,0.0115192203920047,0,0,0.000929760607779161,0,0,-0.00624472524932017,0,-0.0127381148716119,0.00581982622657422,0,0,0.00515109345637152,0,0,0,0,-0.102774877501585
VIX.Index,0.236058891130069,0,0.240718546667724,0.150816434022501,0,0.0226743482245448,0,0,0,0.080743946233331,0.11175360043829,0.0562053903066146,0.165901518539204,-0.340716801537677,0,0,0,0,-2.00199675790979,0
