,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,BCH,LTC,UNI,LINK,MATIC,XLM,SOL,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.22721331649265,0,-0.0873151544828845,0,-0.183638859654104,0.341931252909113,-0.197752865763296,0,0.32076011485726,-0.116818863276492,0.11050810757246,0.0328218438526818,-0.143982012453069,0,0,0,0,-0.24789146118759
ETH,0,0,0.431047391326938,-0.119615034367787,0,0,0.00768804673868592,0.189076469120101,0,0.195256670998735,0.00358752966334551,0.0285245833253524,0,0,0,0,0,0,0,0
BNB,0,0.464163078231577,0,0.220697147286378,0,6.93889390390723e-18,0,-3.46944695195361e-18,0.140079508932912,0.33742496455214,-0.25961042496971,0.0140360371867782,0.125346986874077,-1.0842021724855e-19,0,0,0,0,0,0
XRP,0,0,0,0,0.0948529390283326,0.0190243486104696,0.172464560503134,0.293938210792103,0,0,0,0.0439691645487226,0,0.216439776115717,0,0,0,0,0,0
ADA,0.0334397365921833,-0.099089936940162,-6.93889390390723e-18,0,0,0.0611673856089017,0.317451747862249,0.10326592299493,0,0,0,-0.0290430409320588,0.301187373008802,-0.00660280733207092,0,0,1.50997273723038,0,0,-0.13307436659619
DOGE,0,-0.129800223140073,0,0.677455921286018,0,0,2.77555756156289e-17,0,-0.572156707167431,0.694160792952591,0.899530060631164,-0.453161935968153,-0.395425370864312,0,0,0,0,0,0,-0.589775502272542
DOT,0,0,0.213631873710704,0.035329114796759,0,0,0,0.185011324888024,0.171617701855385,0,0.185838424827467,0.0926272884605926,0.058597595116963,0.106928791615498,0,0,0,0,0,0
BCH,0.482140251763788,0.167933044515962,0,0.0146188996610732,0,0,0.10520432352832,0,0.276080480314911,0,0,0,0.219321901157404,0,0.0605238864739283,0,0,0,0,0
LTC,0,0,0,0,0,0.0218893352219375,0,0.16745861592926,0,0,0.434387804787172,0,0.386574181844006,0,0.00901494872905544,0,0,0,0,0
UNI,0,0.166320283916352,0,0,0,0,0.407703590483764,-0.189723217674552,0.0129528454834174,0,0.215359048657209,0,0,0.222397868091269,0,0,0,0,0,0
LINK,0,0.113606607480259,0,0,0,0.120843785606148,0.131773008367837,-0.0661613535138883,0.47757290621724,0.26362968799787,0,0,0,0,0,0,0,0,0,0
MATIC,-1.54968529186955,-0.63938727592095,1.60361724513725,-0.196174816548756,-0.13795029296226,-0.539706658553194,0,1.31451926176166,-0.653635884801096,0.292439667013627,0.554661818423476,0,-0.712926982797738,0.626112054955009,-0.413843902390564,0,0,0,0,-0.966115558552843
XLM,0.584941216430939,-0.319225243959391,0.334177724913009,0,0.394782398529587,0,-3.46944695195361e-18,0.126346426649293,-0.112832604391445,0,0,0.077865918871048,0,0.0981996329250926,0.112931401025792,0,0,0,0,0
SOL,0,0.869773559692679,-1.02843311740816,0.889893543056965,0,-0.163619087125115,-0.13103650963924,-0.24646399137808,0.250058164127022,0.3576850412506,0,0.234358848867704,0.115630262697926,0,0.10276451198044,0,-0.404194612920365,0,0,0.252329336952606
ETC,0,0,0,0,-0.100686460396876,-6.93889390390723e-18,0,0.773055048796686,0,0,0,0,0,0.139425080524015,0,0,0,0,0,-0.273764992478865
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0873130106934775,0,-0.0271749145918557,0.194662066440644,0.010545419946188,-0.0669112491400186,0.0442469550274822,-0.057889134257917,0,0,-0.0284097227048855,-0.0879333548023248,0,0,0,0,0,0,0.0617530139763199
DXY.Curncy,0,-0.00108026617011221,-0.00458483356664366,-0.0325834096600667,0.0464562304855444,0.0125527517378876,0,0.0195390291749826,-0.0144607014475791,0,0,-0.00314854213523427,-0.0245140024292399,0,-0.00506628706430306,0,-0.154367396942428,0,0,0.03121079891875
SPX.Index,0,0,0,0,0,-0.0130317436597052,0,0,0,0,0,-0.00353441635247748,0.00520037194873963,0,0.00714220265290772,0,0,0,0,-0.083202679916074
VIX.Index,-1.75569994934511,0,0.115847159120496,0.0304010924063216,-0.380944180657976,-0.294819705143971,-0.428264506901842,0.779166403892883,0,0.292419266144984,0.309204174986003,-0.241412429000182,0,0.407160644241699,-0.227136017505206,0,1.9665967494017,0,0,0
