,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0695426768951903,0,0.517679413533345,-0.256653507476522,0,-0.0705694008513093,0,-0.104161497938235,0,0.378032946957888,-0.0977444250309387,0,0.167702355080939,0,-0.0718451463445592,0.150834337791682,0,0,-3.46944695195361e-18
ETH,0,0,0,0.341651846162217,0,0.180467207508667,0,0,0,0,-0.00104932129146997,0.156754856512834,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0667257580252393,0,0,0.197081496021824,0.275462253966186,0.155444905240689,0.139120071941151,0,0,0,0,0,0,0,0
BCH,0,0.229655445221437,0.0161684588859922,0,0.175472048395481,0.0961460541951397,0.109095468777104,0,0,0,0,0,0.0857723477382875,0,0,-0.0443166503616957,0,0,0,0
LTC,0,0.138325563102068,0,0,0,0.177029223745228,0,0,0.110622531038457,0.239662446362342,0,0.0758317302210947,0,0,0,0.101656400402818,0,0,0,0
EOS,0,0,0,0,0,0,0,0.177327909454401,0,0,0.046095913098515,0.110056011949385,0,0,0,0,0,0,0,0
BNB,0,0,0.398143510287341,0.016038277890565,0,-0.384918785524783,0,0.168674835524639,0.0011480737253413,0,0.10522968284301,0.286119453674543,0.12183132459051,0,-3.46944695195361e-18,-0.235552583497062,0,0,0,-0.290840876883807
BSV,0.178208335821135,0,0,0.607078025315684,0,-3.46944695195361e-18,0.146216316394941,0,-0.0181840783079156,0,0.0475817132937851,0,0,0,0.153322375627057,-0.320944948489187,0,0,0,0.036767203085213
XLM,0,0.145680346907964,0.517037469532803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130031111822152,0,0,0
ADA,0,0.0988768364116713,0,0,0,0.000974954918826227,0,0.155926382246694,0.134219914815716,0,0,0.405748409588032,0,0,0,0,0,0,0,-0.0257853997420286
XMR,1.2442440226177,-1.0353257029398,0.613732961322047,0,0.105518938484314,0.194888382852139,-0.282903802140022,0,0.295052894734828,0,0,0,0,0,0,0,-0.146081534345858,0,0,-0.201405182929685
TRX,0,0,0.574973104211579,0,0,0.187858924927561,0.278238862265253,0,0.0427603052992349,0,-0.193961224183131,0,0,0,0.34936893161742,-0.067361462439669,0.228465378251158,0,0,0.0483367332650552
LEO,0,0,0,0,0.189418244351342,0,0,0,0,0,0,0.0724775202879788,0,0,0,0.110313680452012,0,0,0,0
HT,0.280223716739396,0,0.0848015595224232,0,2.16840434497101e-19,0.149986599405147,0,0,0.106263415006909,0.0761001882272739,-0.182674693088188,0,0,0,-0.0410375914336196,0.115246601058018,0,0,0,0
DASH,0,0.808332982754624,0,0,0,-0.56555488179091,-0.521047696535688,0.285482031645546,-0.141700191907505,0.15730025046269,0.428588993762578,0.654214163036751,-0.768952940236804,0,0,0,0,0,0,-0.209988827914233
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119738789605498,0,0,0
CVIX.Index,0.625955815208284,0.0798169882543769,-0.969574936236441,0,0,0,-0.300390624329339,-0.0784807064646228,0.416840857357478,0,-0.0452548068405034,0.622474555408402,0.262541452084311,-0.197574342585463,0,0,0,0,0,0.242520444085093
DXY.Curncy,0.0211005366811563,0.0297336615051433,0,0,0,0.0129472628592367,-0.0207673933440828,0,0,0,0,-0.0154878226629054,0,0,0,-0.000695670097032116,0,0,0,0.0293616819772371
SPX.Index,0,-0.00999631499455076,0,0,0,0,0,0,0,0.0183819475638236,0.00540070069093104,-0.0139290533621537,0,0,0.012650417597443,0,-0.0583271578583458,0,0,-0.0456306411738864
VIX.Index,-0.0939305881256559,0,1.67326228712003,0,0,-0.668419910140186,-0.978669094222322,0,-0.311367046689219,-1.38777878078145e-17,-0.0353446400121291,0,0,0,-0.371361709243306,-0.127635392936067,0.447253561259115,0,-1.95238426746846,0
