,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.103309747818946,0,-0.0841667274505043,0.152290238787305,0.0304181705808216,0.265102422886361,0.0140986454521963,0.0368776132010869,-0.128963426532474,0.0575012577730233,0,-0.00963591121924632,0
XRP,0,0,0.150308662282043,0,0,0,0,-0.0759786913766265,0.0445087014845618,0.0213781487198359,0.203583770757876,0,0,0,-0.00563475098472723
LTC,0,0.56835562260986,0,0.140838491253302,-0.432659171354008,0.231741710606496,0,0.499838912727121,-0.1875722694673,0.0502742187543637,0.135615572497598,0,0,0.212705450199044,0
ETH,-0.180790131998848,-1.00300204728474,0.462522348219038,0,0.531982299012081,-0.533641901584385,0.140465493018469,0,0.0435342113312112,0.248078633497073,0.259071388777587,0.345001417551303,5.09757847867632,0,0
DASH,0,0.181244436159839,0,0.182800959548015,0,0,0.111399069897709,0.315735777386799,-0.0308111187633955,-0.0562730041130221,0,0,0,0,0
DOGE,0,0.183480466255502,0.234390465980436,0,0.107206585352996,0,-0.0154252217609452,0.390955435848564,-0.037592102855885,0.0462047984122448,0.112435157527874,0,0,0,-0.0712042898484638
XLM,0,0,0.288739322660587,-0.175243116079939,0,0,0,0,0,-0.253395127236758,0,0,0,0,-0.00978411260601584
XMR,0.957087073259107,-0.230770942717627,0.364661256962978,-0.0985739853204433,0.854555355780386,0.153957497249902,-0.0146461608448993,0,0.158575119242552,0,-0.444515748817308,-0.369961455333601,0,0,0.0953600318088167
XEM,3.99150455293874,1.45949744460057,-1.97919692093885,0.043094850030421,-0.923929630007894,0,-0.623981133792859,0,0,-0.0224931129642807,0.329184521667727,-0.4878952159791,7.76438383943256,1.69211494131732,0.225097819975034
DGB,0,0,0,0.807070424193835,0,0,0,0,-0.0458805623260217,0,0,-0.501335464912336,0,0,0.0650421031232417
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338748781123316
CVIX.Index,0,0,0,0,0,0,0,0,0.0495511836628949,0,0,0,0,0,0.152713733684014
DXY.Curncy,0,-0.0294513287718616,0.0229860092263173,0.0266171233047667,-0.0556203061641115,0,0.0119385289305934,-0.00283268519477329,0.00371673067708262,0,0,0.0231802019317298,0,0,-0.0328493407302667
SPX.Index,0,0.0381402708711282,0.0210757384831856,0,0,0,-0.108184974857877,0,0,-0.0621799622169334,0,-0.433407392473071,0,0,-0.0461038568232766
VIX.Index,0,-0.530542845592341,0.537171028604832,0.13266988250759,-0.404227858951248,0,-0.0995405718371566,-0.191721063332167,0.0639449848603991,0,1.00170385284063,0.0908310276772955,-6.06013908320963,-3.66230774613437,0
