,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.133406628182336,0.0515736090056468,0.315289735258504,-0.0463533494124606,-0.249455373357145,-0.030027226861935,0.0380775574601191,-0.0972900801794601,0,-0.332095855621322,-0.790061302422359,0,0.0719413202220111
XRP,0,0,0.107169679603608,0.252826775587304,0.344380762323167,0,0,0,0,0,0,0,0,0
LTC,0.641611090977148,0.128067184699171,0,0.214676477731915,-0.279566056140861,0,0,0.0709158313018777,0.26849611857315,0,0,0,0,0.0282617860926041
DOGE,1.64096585977228,-0.235108497331274,0.251688947860983,0,0.297181960926161,0.21117541769828,0.197754970159492,0.0477588536861844,0.192489105157102,0,0.352864204748863,1.06690724772019,0,-0.41031701264024
XLM,0,0.347375962442732,0,0.61415359186896,0,0,0,-0.370764669798598,0,0,-0.0840802294558488,0,0,0.132189141385805
DASH,-0.703524946216357,0.391708925308723,0.146173138314363,0.291156335224628,-0.0931297644116081,0,0.0840514486313537,0,0,0,0,0,0,0.0219941737990029
XMR,0,0,-0.103683351333118,-0.077203592389018,0,0,0,0.587711870522038,0,0,0,0,0,0
XEM,0,-0.136324054139884,0.0969382605657723,0.597584742259671,-0.394720328119706,0,0.693582994327883,0,-0.712702010633443,-1.51013836211193,0,0,7.12495903942917,0.85881690435251
DGB,0,0,-0.0680943849624041,0.838048097897309,-0.273484854460569,-0.551552621922266,0,-0.448803897522958,0,0,-0.645720258331662,0,0,0.558926215235984
BV010082.Index,0,-0.035016902343835,0,0,0.0293766473142655,0,0,0.0465690969942087,0,0,0,0,0,-0.0755745157193508
CVIX.Index,0,0.0343410590695211,-0.145461604437866,0.299400177769101,0,-0.29686566816919,-0.114407774181794,0.021187874529733,-0.228414556261549,0.754250182027186,0,0,4.25877358718914,0.577428598645954
DXY.Curncy,0,0,-0.00567651746147574,0,0,0,0.0332711416396239,0.032785639753095,-0.00774716684907304,0,0,0,0,0
SPX.Index,0,-0.0146179894400632,0,-0.00609217868322987,0,0.0906202466960809,-0.0138393940439361,0.0113322875496707,0.0322453229031301,-0.199845690880051,0.0430720963079201,0,0,-0.121851875454255
VIX.Index,0.0338193809965451,-0.0747380376762609,0.222665247882765,-0.200782289787119,0.0511794733286759,0.234660966587033,0.0308617353817483,0,0.307139605023351,-1.46485248995947,0.239744237131459,0,-6.16768125110432,0
