,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LINK,XLM,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0119169508395208,0,0.194674466028806,0,0,0.336424270883772,0.149283182933646,0,0,0,0,0,0.1328290063272,0.0707763624001785,0,-0.00235005131767858,-0.0314202238886675
ETH,0,0,0,-0.0067727466372968,0.28567510363813,0.0702726706444046,0,0.0322986851231395,1.73472347597681e-18,0,0.00899223486774361,0,0.302057990161519,0,0,0,0,0,0,0
XRP,0,0,0,-0.00215070045065714,0,0.201504361297681,0,0,0.485359623738814,0,-0.078194017206384,0,0.130411207787423,0,0,0,-0.0985139633154114,0,0.125646293165418,0.044278604908891
INNBCL,0,0,0,0,-6.19192772720471,0,0,0,0,0,0,0,0,0,0,0,-0.588477685590523,0,0,0
BCH,0,0,0,-0.00564676578764632,0,0.30955047703489,0,0.253925345510592,0.438581038533469,0,-0.0287024306786529,0,0,0,0,0,-0.0209679590344577,0,0,0.0299293293546823
BSV,0.407949044251353,0.326113100935733,0,-0.00623061947994715,0,0,0,0,0,0,0.033983906194487,0,0,0,0.122307184421946,0,0.0702125978052446,0,0,0
LTC,0,0,0,0.000513094428076949,0.195865954602216,0,0,0.264119097264785,0.211407179580217,0.10523630687712,-0.01930290787,0.066098723780519,0,0,-6.93889390390723e-18,0,0.0185405486683584,0,0,0
EOS,0,0.799425159024778,0,-0.00362980991045599,0,0.0596967776111946,0,0,0,0,0,-0.00102811683197302,0,0,0,0,-0.050315012478747,0,-0.135995130308832,0
BNB,0,0,0,-0.00502686837941984,0,0,0,0,0,0.128235177011988,0,2.16840434497101e-19,0.333906746836151,0,0.457002909819953,0,-0.030837987722973,0,0,0
XTZ,0.4583340074095,0,-0.26697741926385,0,0,0.0322419320628662,0,0,0,0,0,0.504510548184856,0.167325656754686,0,0.229762249576667,0,0.0147034453243586,0,-0.054765772240733,0.144650091821304
TAGZ5,0,0,0,-0.00513966221452143,0,0.333812922391273,0,0,0.270943665669798,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.00500146598791095,0,0,0.196932871100032,0,0.0094543836354562,0.699120751673339,0.0680851210332258,0,0,0,0,0,0,0,0,-0.0832362246251419
XLM,0,0,0,0.00242386176121687,0,0.116770282139689,0,0,0.526066333867548,0,0.0280577375751309,0.0202119292306854,0,0,0,0,-0.0344302210083779,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.169238099948427,0,0,0,0,0,0.632576609766506,0,0.0406342946388971,0,0,0,0,-0.0946809031049933,0,0,0,-0.0621446555085687
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.613240425643924,0,0.0174426544246571,0,0,0,0,0,0,-0.590563776507112,0,0,0,0,0.669306058458796,0,0,0,-0.332576099401872
DXY.Curncy,0,0,-0.154512335018336,0.000713402293427438,0,0,0,0,0.155638383710347,0,0.00747630621454372,0,0,0,-0.0258366005948271,0,0.0106603368930919,0,-0.0057249465884281,-0.0509935142879727
SPX.Index,0,0,0,0.00593508509431699,-0.510257059273777,-0.0294347628359592,0,0,0,0,0,0.306740530746821,0.0502768639250803,0.772055960603271,-0.0181463244803626,0.334606509808347,0.0310336017375958,0,0,-0.183736981127243
VIX.Index,0,0,0,0.0159294023515763,0,0.181181378351316,0,0,0,0,0,0,0,0,0,0.416465712927036,0,0,0,0
