,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.195954012955726,0,0,0,0,0,0,0.292383083790693,0,0,0,0,0,0,-0.0920596222106486,0.0718065897264731,0,0,0
ETH,0.0207261219346044,0,0.645172366259178,0,0,0.242454134243627,0.228300898872618,0,0,0,-0.0762173489364862,0.0370285051952259,0.0300189556800746,0.0682936294621556,0,0,4.33680868994202e-19,0,0,0.0438182820507531
XRP,0,0.13635056107729,0,0,0.0654590466328192,0.0776280667166274,0,0,0,0,0,0,0.147335950557996,0.0734794383713554,0,0,0,0,0,0
BCH,0.207418525054863,0.193143610945366,0,0,0.355660230678384,0,0.176796826580707,0,-0.0763447415082393,0,0.0815586514335143,0.0199317042733554,0,0,-0.00425868538898046,-0.0340321499065451,0.00105580379662019,0,0,0
LTC,0,-0.383252303450482,0,0.669778446233581,0,0.318470671848726,-0.133528341027666,-0.0230836298334903,0.172520816575317,0.450527784931419,-0.00627229543984057,0.185358473434686,0,0,0,0.0888174596648713,-0.100156075096097,0,0,0.0545985839978604
EOS,0,0.62465462503836,0,0,0.328567764318454,0,-0.16431244487774,0,0,0,0.0313944837250465,-0.338036244183473,0,0,0.0584695241560529,0,0.0936504908121785,0,0,-0.192016086137786
BNB,0.102007398685932,0.393946860190264,-2.10119039448206,0.620920475886294,0,-0.238871179541572,0,0.297452430589166,0,0,0.0152830660561176,0,0.747874277540206,0.264256027569946,0,-0.0320254208431517,-0.203741007991378,0,0,-0.0105212797774835
BSV,0,0,0.906026646550214,0,0,-0.160207494802931,0.067140523312988,0,0,0.108059364974147,0,0,0,-0.164373057468767,-0.0911411978207327,-0.20706015682502,0.513328753356538,0,0,-0.373988636247699
XMR,0,0,0,0,0,0,0.472806390349122,0,0,0,0,0,0,0,0.393274881132404,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0.202419562296452,0,0,0,0,0.418373031133342,0.202802353745554,0,0,0,0,0,-0.0461694617444777
XLM,0,0,0,0,0,0.23843117672207,0,0,0.254674542930386,0,0,0,0,0.162188545120575,-0.0576434609180444,0,6.93889390390723e-18,0,0,0.107966184031869
LEO,-0.153274550497155,0.329836894464136,0,0,0.245117396653584,-0.347131008571337,-0.115603546043018,0,0.00424203139394153,0,0.249587996784706,0,0.355315837633421,-0.0686056450575073,-0.237079726760193,0.193607445944814,-0.0132705063470295,0,-4.33680868994202e-19,-0.0959590234332064
TRX,0,0,0,0,0,0.350344034880299,0.262209371773134,0.197762297404634,0,0,0,0.586410042787556,0,0,0.218161958757419,-0.194025315941709,0.136410970587645,0,0,0.126603758731695
HT,0,0,0,0,0,0,0.254962369590571,0,-8.67361737988404e-19,0.940990643400625,0.284353290166096,0,-0.168918534069514,0,0,0.104259685741495,0,0,0,0
DASH,0.164674609773717,0,0,0,0,0,0.0279817854958425,0,0.281801325682855,0.426402233586693,0.170855594060969,-0.315527542298326,0,-2.77555756156289e-17,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.961120332414519,0,0,0,-0.642421864115314,0,-0.52985917538319,0.0477435821813203,-0.0806965738799213,0,0,0.819415368200722,0.6353461864239,-0.131809836916423,-0.0762381832043496,0,0,0,0,0.127230586440554
DXY.Curncy,0,0,0,0,0,0,-0.0225961298644572,0.0583785011837746,0,0,0,0.0156868503149961,0,0,-0.00937508157380623,0,0,0,0,0.0269879669793371
SPX.Index,0,0,0,0,0,-0.0686932192211249,0,0.0108296800250956,0,0.046662092547641,-0.0136191570805762,0,-0.0126635824298558,0,0,0.03495478020006,-0.00221341284048651,0,0,-0.0950726680129392
VIX.Index,0,0,0,0.700989542187433,0.109282005032914,-0.519830794276429,0,-0.989249901056488,-0.625379041801357,0,0.175048822206345,0,0,0,0.226570007492402,0,0.693055153179266,0,-2.19420748164978,0
