,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,TRX,XMR,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0854573271739691,0.272270475692928,0,-6.93889390390723e-18,0,0,0,0,0,-0.0462453342785122,0,0.391065055979019,0.0287201646585803,0,0,0,0,-0.026871004453365
ETH,0,0,0.183561886179943,0.31511295734341,0,8.67361737988404e-19,0,0.0859690452011397,0,0,0.0332938283716921,-8.67361737988404e-19,-0.169145725921729,0.408333749709414,0,0,0,0,0,-0.0331866193492842
XRP,-0.0209929564923584,0,0,0,-0.160810632935642,0,0,0.209503432912061,0.328824144200224,0.251694502807929,0,0.0754062511760838,-6.93889390390723e-18,0,0.198631085764224,0,-0.275589593334599,0,0,0.0653367466977403
BCH,0,0.212010270985659,0,0,0.0878995058449231,0,0.418329996199035,0.458083019893779,0,0,0,0,0,0,-0.0704760939380575,-0.0826409054325642,0,0,0,0.0317463610845017
LTC,0.251735795697516,0.086344892276271,0,0.0100270429192737,0,0,0,0.242709313816215,0.170745703063488,0,0,0,0,0.140676962247425,0.0727245308041828,-0.107708961818737,0,0,0,0
EOS,0,-1.73472347597681e-18,0,0,0,0,0,0.524995145001127,-0.171652083705585,-0.335114738768223,0.318796400864468,0.171304092338405,0.10569149903727,0,0.0433256760464295,0,0.00260652486788536,0,0,0.0130002004567805
BNB,0,-0.0933383683570658,-6.93889390390723e-18,0.334963866837956,0,0,0,0,0,0,0,0.165872832382524,0.162459349704981,0.250172272814325,0.108586635897743,0,0,0,0,-0.00862953399432353
BSV,0,0,0.083314997606568,0.230984930654721,0,0.760833398477607,0,0,0,0,0,0.111686055022536,0,0,-0.091415200689691,0.177175027958844,0,0,0,0
XLM,0,0,0.803766987747935,0,0.655677632494705,-0.443553102424117,0,-0.348281225118648,0,0,0,0.312532274011344,0.470226394642768,0,0,0.346410036404385,0.360059254729724,0,0,-0.0264134593717693
LEO,0,0,0,0,0,0,0,-0.00194696516321517,0,0,0,-0.0600760722951131,0.136605719607384,0,-0.0156740770978909,-0.0883265725324185,-0.0273715118560611,0,0,0
ADA,0,0.0443865212689708,0,0.0250694680122928,0.368774818278285,0.0783447399877405,0,0,0,0,0,0.218086990803387,0,0.076567487355874,0.398718810002142,0,0,0,0,0.00347488220727254
TRX,0,0.270856231895407,0.535488304033807,0,0,0.246431715827095,0,0,0,0,0.161209048864345,0,0,0,0.0462956255621985,0,0,0,0,0
XMR,0,-0.34569648674733,0,0,0.196251238010119,0.487392235726347,0,0,0.248871911841515,0,0,0,0,0,0,-0.425332765082733,0,0,0,-0.0418753087468329
HT,0.573533137684162,8.67361737988404e-19,0,0,0.2315384281932,0,0,-1.38777878078145e-17,0.0293200534472958,0,0.0845547582742543,0.0567880383273085,0,0,0,-0.234725116434599,0,0,0,0.0172447406118383
MIOTA,0,0,0,0,0,0,0.87051628044348,-0.263545062461774,0.232331707190498,0,0.906907492368236,-0.270757420894499,-0.370248277850424,-0.691579577717105,0,0.201394732265932,0,0,0,-0.0222356709003907
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158645048530159
CVIX.Index,0,0.808783796482789,-0.227555182802937,-0.440559087423324,-0.502941241693718,0.127290613073368,-1.38777878078145e-17,0,0.15499610211051,0,-0.347544283728597,0,0.432884059587779,0,0.139088518256793,-0.0848273865035506,0,0,-0.474429426858567,0
DXY.Curncy,0,0.0154717305841947,0,0,0,0,0,0,0.0109782119242033,0,0,0,-0.0232830952910778,0,-0.0298751546557059,0.00862293218677387,0,0,0,-0.00297420686271319
SPX.Index,-0.0341302806211153,0,0.0199528122914792,0,0,0,0,0.00362472109145159,0,0,0,0,0.00532506622024192,0,0,0,-0.0650376388581804,0,0,-0.0866741737747407
VIX.Index,0,0,0.495213410744432,0.160044407469749,-0.678501567860258,-0.0541616716381191,0,0,0,0.549815976276268,-1.38777878078145e-17,-0.0733299306619146,0.031839320744342,0.252188594306634,-3.46944695195361e-18,0.213874838004935,-0.427316825483486,0,-7.87670552508221,0
