,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0509901043127122,0,0,0,0.2785897566418,0.0143116125263315,0.0451620674886683,0,0,0.0457802660363997,0,0,0.11638794192555,0.0423907387017463,0,0,0,0,0
ETH,0,0,0,0,0.214869553610985,0.208686908632157,0,0.025304499781638,0,0.0396331072884706,0.475231557683666,0,0,0,0,0,0,0,0,0.085950592534222
XRP,0,0.109296278286981,0,0.0107256083076743,0.157163306193025,0,0,0.192410612301052,0,0,0.22316867467965,0,0,0,0,0,0,0,0,-0.0612323558236611
EOS,0,-0.401159711711351,-0.533058761524883,0,0.217584008957981,1.40118690978738,-0.0864792872926276,0.145577477005255,0,-0.244663617476674,0.0855120002365709,0.0645849995347558,0,0,0.402276792144937,-0.745466159680012,0.343381174918893,0,0,0
LTC,0,0.157860650078407,0,0.0998562305765399,0,0,0.16167504560061,0,0,0.169685877324677,0.42909363490177,0,0.302628922977718,0,-0.227105250668481,0,0,0,0,0
BCH,0,0.209197601011982,0.110248392846565,0.136734404933266,0.0389239783132751,0,-0.0383799204538939,0,0,0.132696640680122,0.191901947018413,0,0.330482620889088,0,-0.0401085711252812,0,0,0,0,0
BNB,0,-0.182552095110788,0,-0.13841684075528,0.776272640586462,-0.32182285291859,0,0,0,-0.675648115884323,0,0,0,0.951111297697847,0.415356606791002,0,0.714823874916922,0,0,0.581660414740397
XLM,0,0.236540591926982,0,-3.46944695195361e-18,0.106354809647413,0,0,0,0,0.0285024835460823,0,0,0.260369737145173,0,0.0998472130112317,0,-0.189284947266868,0,0,0.0285043473793852
TRX,0,0,0,0.177169912608202,0,0,0,0.0319429986904608,0,0.071982420303736,0,0,0.039883845086658,0.120729543340843,0,0,0.117886593597531,0,0,0.136774810487105
BSV,0,0.0871643807922998,0,0,0,0.455492191490121,0,0,0,0,0,0,0,0,0.129044858076511,0,0,0,0,0
ADA,0,0,0,0.117878948776266,0.0518021968893311,0.293543949627186,0,0.152464810026258,0,0.00579867117499128,0,0,0.211761767722473,0,0.0760098115568441,0,0,0,0,0
XMR,0,0,0,0,0,0.329109400094271,0.129527755885857,0.160012682964881,0,0.0458982994433082,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.120085761028004,-0.0520701203331616,0.0813282535886748,-0.0984982338788809,0.115035608623792,0,-0.0463184826420832,0,3.46944695195361e-18,0.821400093199553,-0.244022990553024,0,0,0,0,-0.33031525180543,0,0,-0.0786394132248423
DASH,0,0,0,0.161675586913621,0,0.253327065864557,0.0922983346743457,0,0,0.141243318606798,0,0,0,0,0,0,0,0,0,-0.0445063716752046
MKR,0,1.06902466418992,-0.0117757945052051,0.787570506932176,-0.350498850828124,-1.25668544428099,0.350936457383468,0,0,0.718305951616991,0,0,0,0,0,0.770681502894407,-0.914202885515422,0,0,-0.356393752135952
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.221162775174446,0.374080570425376,0.472121292067249,0.252224031872387,-0.321201456008288,0,0.19432032743875,0,0.31096195547038,0,-0.573891342402839,-0.110167045811008,0,0,-0.166140076786705,0.522648259613767,0,0,0,-0.18304522365259
DXY.Curncy,0,0,0,-0.0238304950623008,0,0,0.0111382813313884,-0.0111661652946916,0,0.0121671341301583,0,0,0,0,0.021552430377264,0,0.0469873124506384,0,0,0
SPX.Index,0,0,0,0.00326164777516926,0,1.0842021724855e-19,-0.0196155826553484,0,0,0,0,0,0,0,0.00132773387219507,0,0,0,0,-0.026619563235389
VIX.Index,0,0.294065467731131,0,0,0,0,0.453092327213778,0.405320517397044,0.789102209205104,0.100219858128516,0,0,-0.443436633500449,-0.0406862163605421,-0.556828367570243,0,-1.01810014387273,0,-2.49177196300252,0
