,BTC,ETH,XRP,BCH,ADA,XLM,NEO,LTC,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.014649718923054,0.566079211198843,-0.0407076601474295,-0.00946935500576268,0.055446074983482,0,0.0672007175603949,0.0935877637493608,0,0,0,0,0,0,0,0,0,-0.0301284560774296
ETH,0,0,0,0.200610580014222,0.158317337332558,0,0,0,0.0768588098040577,0,0,0,0,-0.109340143586533,0.338397893880254,0,0,0,0,0
XRP,0,0,0,0,0,0.175501871428618,0,0,-0.0575876377715564,0.0968965307884519,0,0,0,0.359827161849858,0.334557398622768,0,0,0,0,0
BCH,0.568298637278603,0.204865966563665,0,0,0.0214413533833973,0,0,0,-0.0170253145053788,0,0.364070752913865,0,0.0510916890183411,0.0456611907958051,0,0,0,0,0,0
ADA,0.71562779774282,0,0,0,0,0.0777311971086842,-0.0128330562219576,0,0,2.71050543121376e-20,-0.00330060171637599,0,0.0773549908724581,0.142830071439702,0,0,0,0,0,-0.00979543925969025
XLM,0,0,0.182745496064454,0,0.556703671868142,0,0.00238142215795979,0,0,-0.0529869614601322,0,0,0.201611207800327,0.214556038585953,0,0,0,0,0,0
NEO,0,0.279437097790257,0,0.105572197692961,0.266309272706509,0,0,0,0,0,0,0,0,0,0.250370654839407,0,0,0,0,0
LTC,0,0,0.0553015116860637,0.398498952437037,0,0,-0.0503714762979752,0,0.109847147772635,0.136164522425314,0,0,0,0.0134474467679,0,0,0,0,0,0
EOS,0,0,-0.161775219429133,0,0.586937560117437,0.337329982307361,-0.644734738130893,0,0,0.0473226989985945,-0.243736485438809,0,0.126007931941624,0,0.753546135129145,0,0.512565673919525,0,0,-0.142877481679084
XEM,0,0,0,0,0,0.182739261948322,0,0,0.173601497310852,0,0,0,0.23638035069865,0,0.293791359627464,0,0,0,0,0
MIOTA,0,0,0.081614020243667,0.560297416954545,0,0,0,0,0,0.166518950006873,0,0.0963596799648509,0,0,0,0,0,0,0,-0.0280211590697722
DASH,0,0,0.141630598793191,0.315490876900419,0,8.67361737988404e-19,-0.046934978785823,0,0.120226820482569,-0.0353432957866967,0,0,0,0.0876060427787056,0.186765098850834,0,0,0,0,0
XMR,0,0,0,0.0978469490489246,0.249705691303394,0,0.0752392461143003,0,-3.46944695195361e-18,-6.93889390390723e-18,0.182108953628864,0,0,0,0.2093571342742,0,0,0,0,0
TRX,0.510617365930249,0,0.015414925536347,0.377474861740689,0,0.13417072583964,-0.319689192581565,0,0,0.327472494003627,0,0,0,0,0,0,0,0,0,0.1238107493837
ETC,0,0.490618199986805,0.125297833300558,0.100257898118775,-0.0553701624575162,0.0251555769439563,0.117941236682914,0,0,0,0.259959402831672,0,0.20675639970523,0.0472224826011897,0,0,0,0,0,0.0894313976945212
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0.0250743410747696,0,0,0,0,-0.0537934084654259,0,0,0,0,0,0
DXY.Curncy,0.142216837922107,0.0182193970502236,0.0467347764553949,0.0309649639970316,0,-0.0268487023602118,-0.0186579997146447,-0.0976622666063127,0.0149304206870627,-0.0220450451375889,0,-0.109604761682685,0,0,0.00508732770897694,0,0,0,0,0.00915840926337712
SPX.Index,0,0,0,0,0,0,2.02657975244911e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255783596614797
VIX.Index,0,0,0.0712407376317282,-0.103392539879793,0.0958370492166171,-6.93889390390723e-18,0,0,-0.171329358200532,-0.153880238863385,-0.11689341725633,0,0.222516930466197,0.130534242932509,0,0,0,0,0,0
