,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.334457184223987,0.78398263945816,-0.0244654005741195,0.267057933719012,0,0.0231872255341701,0,-0.0538900055542682,0.726447190011095,-0.222574762443456,0,0,-0.0830958840332066
XRP,-0.31052887311979,0,1.23987107024217,-0.0677797043174412,-0.0992408082425316,-0.142398589127057,-0.00964365176158068,-0.08039906142193,0,0,0,0,0,-0.0923751763210592
LTC,0.531760750621985,0.21378150603316,0,0.0441561149352976,0.0224212751240159,0.013505785866849,0.0682781322269187,0,0,0,0,0,0,0
DASH,0,-0.782465515297838,0.630034965053861,0,0.321875577585184,0.516376443949815,-0.249213614820046,-0.21765674437027,0,2.20962392371646,0,0,0,-0.0467930254028613
XLM,0.538866906720232,-0.205786040080001,0,0.0165163424826151,0,0.166499700037592,0.044321639559084,-0.0595903946280751,0.128802109233749,0,0.0621870176125984,0,0,0
DOGE,0.20444137076403,0,-8.67361737988404e-19,0.0659914362800455,0.824191515097274,0,0.012876754050542,0.138556150846811,-0.119158570981371,0,-0.214521659526376,0,0,0
XMR,0,0,1.16711647487076,-0.507166824060257,0.642044523536934,0,0,-0.0658514977169428,-0.18932429013249,0,0,0,0,-0.256092897238903
XEM,0.936577293035803,0,0.610768775933659,-0.205775642035217,-1.18167029584432,0.594445011610571,-0.252928191227296,0,0.263350284950926,-3.60974429878794,0,0,0,-0.532452880158246
DGB,0,0,0,0,1.35126368065992,-0.507417270835891,0,0.0697319764421034,0,0,0,0,0,0
BV010082.Index,0.132111346352601,0.00865388853263632,-0.10542825157189,0.0196576326737795,0,0.00973730716472017,0,-0.0479547544578779,0.0148509375705438,0,0.20147516166565,0,0,0.044526346125097
CVIX.Index,0,-0.0101329362958203,0,0,0.0886527066155769,0,-0.016247783330911,-0.00375931163223404,-0.00876532022922258,0,0,1.55051767738794,0,-0.00295480240137268
DXY.Curncy,0,0,0,0.0271998683528201,0,-0.0346085168802931,-0.0117213478234184,-0.00403820532564624,0,0,0.0751082296201529,0,0,-0.0237260589891986
SPX.Index,0.0581329065459013,0,-0.0243906139129095,-0.00872963964318156,0.0237616779290197,0,-0.0243159175977333,0,0,0,-0.010706207186989,0,0,-0.0879303011437075
VIX.Index,0.481175788068776,-0.281169403092462,0,-0.0900015439448061,0.153941218550918,8.67361737988404e-19,-0.212026541554212,-0.00741499140658997,0,0,-0.196346639152094,0,-10.7083238141356,0
