,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,TRX,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.119209277668827,0.101729135140444,0,0.151275731938316,-0.0600990824597681,0,0,0.164984664361467,0.169331604255901,0.26542924641311,0,0.0576690640282373,0,0,0,0,0,0.0313527196269333
ETH,0,0,0.132637644620753,0.124275406965707,0,0.0342649220094553,-8.67361737988404e-19,-0.026206382386805,0,0,0.206263296988159,0.247344731507898,0,0.104192852216292,-0.0385810708909854,0,0,0,0,0
XRP,0,0,0,0,0,0.0282315903574773,0.0181369765644789,0,0.47472531795199,0,0.0362267771557932,0,0,0,0.199205893769529,0,0,0,0,-0.036193505505178
BCH,0,0,0,0,0.754606311879774,0,0,0,0,0,0,0.0311180898181583,0.11964647215711,0,0.0435419280493418,0,0,0,0,0
LTC,0,0,0,0.2228469763568,0,0.108604283687137,0,0,0.0405801867698246,0,0.199399119605091,0.280475859920224,-0.136793946623624,0,0,0,0,0,0,0.0893238673914396
EOS,0.509305636598992,0,0.365144288993227,0.0102023354295497,0,0,0,-0.185149896228718,0,0,0,0.188234996147961,-0.052580509080175,0.0803382403771038,0,0,0,0,0,-0.0948247449166247
ADA,0,0,0,0,0,0.579303204335812,0,0,0,0.117927148634065,0.422737817208773,0,0,0.240016822838315,0,0,0,0,0,-0.125366425375861
XLM,0,0,0,-0.0814570122475655,0,0,0,0,0.795579368523528,0,0,0,0,0.154974388998791,0.0838797192135066,0,0,0,0,0.0136351008624471
NEO,0,0,0.161192133250843,0.249879826415076,0.159015690801945,0.0509299021905749,0,0.588464975968831,0,0.00461585334466278,0.0461903570819033,0,-0.0255701716542222,-0.0595850911043805,0,0,0,0,0,0
MIOTA,0,0,0,0.227126695760983,0,0,0,0,0,0,0.301731178451214,0,0.180188783960893,0.0872264622115372,0.141076816567879,0,0,0,0,0
XMR,0.390241993350826,0.459088479863306,0,2.77555756156289e-17,0,-0.0897817045697409,0.0564944496877408,0,1.03547077301169,0.00609615435942499,0,0,0,-0.199723854162387,-0.5551711808676,0,0,0,0,0
DASH,0.472485146235249,0.696259337559786,0,0.0664140169241405,0,-0.023013811982522,0.0262610499528608,0,0,0,0,0,0.136898779872868,0,-0.116976734766031,0,0.220703210304401,0,0,0.0470135489179989
TRX,0,0,0,0.435457837428459,0,0,0.193554619591393,0,0,0.256216140709679,0,0.186940204884694,0,-0.015750056414245,0,0,0,0,0,0.103589428181541
XEM,0,0.328529391658267,0.0500627439536609,0,0,-0.365899851225876,0.647779386151641,0.146940738455474,0,0,0,0,0,0,0.144541916241155,0,0,0,0,0
ETC,0,0,0.288435298522965,0,0,0.14861124546246,0.128902300981112,0,0.386051284257094,0.240330339655309,-0.251616831611508,0,0.0594909012865994,0,0,0,0.00057754269237928,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333416243865323,0,0,0,0,0,0,-0.0276660562144949
CVIX.Index,0,0,0,0,0,-0.0673405570759832,0.0528702439446988,0,0,0.10497560971077,-0.129045503285902,0.0552557028298621,0,-0.0707095007687872,0.0503546824241306,0,0,0,0,0.0082972068456567
DXY.Curncy,0,0,0.0492303475171705,0,0,0,0,0,-0.0339960794950977,0.0149192383432151,-0.0192262005837052,0.0533174278253415,-0.0287562012826562,-0.00903123012455549,0,0,0,0,0,0.00718236019147593
SPX.Index,0,0,-0.0451876946417125,0.0366265752367227,0.0147906113929295,0,0.0254558301109769,0.0335884505468807,0.0129194294222871,0,0.00669366844654237,0,-0.0704547840197622,0.0119962387004355,0,0,0,0,0,-0.0630250035040625
VIX.Index,0,0,-0.378417731793475,0,0,0,0.0310576075360081,0.51009094758416,0,0,0.0243774963833755,-0.061946807342175,0,-0.00843426863703585,0,0,0,0,-4.02886810713629,0
