,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,CRO,BSV,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0167295935565249,0,0.0809271732849596,0.0738769729135098,0.00911666689948715,-0.0498753281698186,0,0.451826235633462,0.0307776019970947,0.0421273223433856,0,-0.0544459582001579,0.144250794805884,0,0,0,0,0
ETH,0,0,0.0479309489783147,0.214549161642309,0.268094123571053,0.207685780229399,0.00399023131248701,-0.0355767756644392,0,0.166439345687696,0,0,0.0248170958175523,0,0,0,0,0,0,0
XRP,0,0,0,0.110368800399117,0.142978942825331,0.154178579121943,0,0,0,0,0,0.165523779430076,0,0,0,0,0,0,0,-0.0614292044432141
BCH,0,0,0,0,0.0650480518197452,0.0611747564155864,0,0,0,0,0.440981399820058,0.231364084936528,0.0101194249598054,0,0,0,0,0,0,-0.0119156532303755
BNB,0,0.542233018123179,0,0,0,0,0,0,0.541371416475533,0,0.146206189524615,0.0943009784318028,0,0,0,0,0,0,0,0
LINK,0.142504582202863,1.74881025620537,0,0,-0.666894522850981,0,0,0.392758223122378,0,0,0,0,0.0214726690787333,0.320126438228037,0,0,0,0,0,-0.114132819835143
DOT,0,0,0,0.869492985929856,0,0.226128275443463,0,-0.0389254927765037,0,0,0,-0.435928610108045,0,0.274420559678913,0.798904070159203,0,0,0,0,0
ADA,0,0,0,0,0.06913070000712,0.241939993233391,0.0330065687618744,0,0.215365492614766,0,0,0.193006995740104,0.136206352870936,0,0,0,-0.361063017134053,0,0,-0.267541741746518
LTC,0,0,0.0650207688436713,0,0.107317169386571,0.0176901461381321,0.0260292930006163,0.109650197077677,0,0,0.0588518865687818,0.380040923796103,0,0.201537922544516,0,0,0,0,0,0
CRO,0.144193693065497,0.163928888148713,0,0.0213863944141431,0.0748857737533379,0.068720151846245,0.0551982778891931,0,0,0,0.0790806162489833,0,0,0,0,0,0,0,0,0.0743394485435988
BSV,0,0,0,0.333040127295347,0,0,0.0692385709648916,0,0,0,0,0.173391068916747,0.229428821403922,0,0,0,0,0,0,0
EOS,0,0,0.375478192063471,0.650488755588618,0.191312360176625,0.0622578612677353,-0.280044603090525,0.059988390848137,0,-0.32820137752463,0,0,-0.124753698151008,-0.0576337289794507,0.619747706772917,0,-0.12745180914769,0,0.391936454675763,0.316476014327455
XMR,0,0,0,0,0.411778870987244,0.294169693497651,-0.291832791994719,0,0,0,0.355724763503723,-0.438208752104472,0,-0.300746289704948,0,0,0,0,0,-0.168225887373086
TRX,0,0,-0.476798332480602,0,0.12703817325356,0.0425083219661177,0.402726807373429,0,0,0,0,0,0.0165180534872326,0,0.344414341160452,0,0,0,0,0
OKB,0.54770451056885,0,0.0339177482182084,-0.290491637500738,-0.10119942977697,0,0,0,0.390008142297399,0,0.0640211002353805,0,0.0554809025505108,0.0810848910739745,0,0,0,0,0,-0.0415101378109643
BV010082.Index,0,0,0,0,0,-0.0181082245343892,-0.0143375661304337,-0.00281646080902173,0.047502476751408,0,-0.0108963494813369,0,0,0,0.0468308084469801,0,0,0,0,0.00690197883415379
CVIX.Index,0,-1.02819142985155,0.453765690759873,0,0.308746555314726,0.366826132999637,-0.0265306485527707,-0.415339992565046,0.371749914200376,0,0.191293596178954,-0.142903885964956,-0.124886033988417,0,-0.230271540235107,0,0,0,0.184697768825069,0
DXY.Curncy,0,0,0,0,0,0,-0.02616346202746,0.0119988255594494,0,0,0,0,-0.00944485885568056,0.011802778577563,0,0,0.115282326058923,0,0,0
SPX.Index,0,0,0.0412646973506405,0,-0.00229331189895113,0.0158173372483785,-0.0253093510395176,0,0,-0.0906245181043284,0,0.0347408471447567,0.0611945940661307,0,0,0,0.0806090668879246,0,0,-0.219258757634664
VIX.Index,0,0,0,-0.710746359377644,0,-0.188071697999764,-0.00401971165935074,-0.213867039043648,0,0.301674993322203,0.0836574209719491,0.292266797586522,0.212462172775613,0,-0.419577892364354,0,0,0,-1.20884776975796,0
