,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,BSV,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.083907933754649,0,0.125150894299706,0,0,-0.0390103874899242,-0.26050779241256,0.308758500724426,0.206749774530074,0,0.0120015697368179,0,0.330346836224606,0.0345703528793231,0,0,0.0207171212960188
ETH,0,0,0,0,0,0.332562281210721,0.0304656194311682,0,0.112055950615994,0,0.100994193352888,0.0195274458448377,0,0.118277159456086,0.132839790694359,0,-0.0604230553225536,0,0,-0.00815840451049721
XRP,0,0.0999023385480701,0,0,0,0.344131670861479,-0.0240129159846933,0,0,0,0,0.088823471209018,0,0.132023692328525,0.0884672362620571,0,0.167230614151191,0,0,-0.0183536684732042
BCH,0.362416383075281,-0.309592334038335,0,0,0.492437714909195,0,-0.0269165156801814,0.442653211355813,0.252811316091554,0,0.0562767305054583,0,0,-0.29052676128164,0,0,-0.266341220308606,0,0,0
LTC,0,0.145099759052844,0,0.425724815684207,0,0.683501871577747,0,0,0.00499125426701173,5.55111512312578e-17,0,0,0,0,-0.0964683349304843,0,0,0,0,0
EOS,0,0,0.397484814492261,0.207716923800263,0,0,0,0,-0.0241702929196733,0.395822200697976,0,0,0,0,0.0997282236622891,0,0,0,0,0.00869220617362743
BNB,0,0,0,0,0,0,0,0,0.331111364910934,0,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.0530662396352351,0.0197270590078167,0.121540469531328,-0.19220405133431,0.417813500414977,0,0,0.182063338847213,0,0,0,0,0.166844371927254,0.108190138919099,0,0,0,0,-0.0509771353157222
ADA,-0.270338702745459,0.474933227281178,0,0.268997016696926,0.0303070819757317,0,0.212572857417882,0,0,0.254580977068376,0,0,0,0,-0.0322704112261075,0,0,0,0,0
TRX,-0.495321292413431,0,0,0.094477405266733,0.142432469898988,0.318808354039519,0.0845100762774872,0,0.0401314788593513,0,0,0.345673036265839,0.103649288779035,0.0720039637533476,0,0,0.186107281147955,0,0,0.021340221336374
XMR,0.227678102231747,0.249843944769401,0,0,0.0806391024703824,0,-0.142422273269116,0,-0.269862369310186,0,0,0.247601405452171,0.739641195449193,0.0782531540234006,0.12961966074264,0,0,0,0,-0.0131058769344108
BSV,0.377255706682186,-0.0463948354460456,0.170902562445973,6.93889390390723e-18,-0.00998030729814692,0,0.0932520429959607,0,0.0619199225101477,0.457804516013235,0.0593471628955507,0,0,0.0642049627139681,-0.0655053670733001,0,0,0,0,0
DASH,0,0,0,0,0,0.149497339090036,0.171260953219285,0,0,0.240943496669777,0.30532305564719,0,0,1.73472347597681e-18,0,0,-0.15652315560545,0,0,-0.0433791189978889
MIOTA,0,-0.291518988402008,0,0,-0.309631627140874,0,0.24418768519307,0.280697168155673,0,0,0.0308789642611307,0.647129421166306,0,0,0.0307254869921952,0,-0.28517501337036,0,0,-0.122534085828441
XTZ,0,0.10543707033199,0.594144620921807,0,0,0.164910984014136,-0.134153337365934,1.23417902015952,0,0,0,-0.167150218077229,0,0,0,0,0,0,0,0.134554513884336
BV010082.Index,0.0342824605089127,0.0612938306082231,0,-0.0168326520674911,0,0.383001147181503,0,-0.307763159154376,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0683937062218885
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0147229311997777,0,0,-0.0163043862683978,0,0,0.00284664243646465,0,0.0194404145546398,0,-0.0224709720820886,0,-0.0149484743330999,-0.00075979803694328,0,0.0444722182610069,0,0,0,0.0128147683975359
SPX.Index,-0.0408580873392861,0,0,0,0,0,0,0,0,0,0,-0.0105644866800775,0,-0.000535447930399812,0,0,0,0,0,-0.0618029233045931
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
