,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.412027743572044,0,-0.0660293182128832,0.358392935716846,0,0.0177218654659746,0.0603048707799843,0,-0.11577694633363,0,0,0,-0.0133078410687195
ETH,0,0,-0.312981115802886,0,1.08514530419785,0,-0.35079724109196,-0.164540726984427,0,0.160917741670883,1.24553223319269,0,0,0,0
LTC,0.511458449064264,-0.0735694577711759,0,0,0,0,0,0,0,0,-0.297310942905545,0,0,0,-0.0394815695824288
XRP,0.0443958167010392,-0.0352303578049314,0,0,0.103118974541109,0,0.0203685616753156,0.0279138156406837,0,-0.00240861250166338,0,0,0,0,0.173810410401084
DASH,0,0.0508341646041809,0.29922712704856,0,0,0,0.166152785762541,0.241873300730185,0,0,0,0,0,0,0
DOGE,0.708685471706251,-0.15485161898924,-0.273704010874049,0,0.2274151746638,0,0.0496276236111983,-0.115790419020913,-0.221015446572028,0.150526325419453,0,0,0,0,0.144222933809647
XEM,1.16084412897256,-0.267911884101033,0,0,0.545707653804395,0,0,0,0,0.676658839538964,0,0,0,0,0.814635203584077
XMR,0.568306756464167,0.146118110679467,0,0,0,0,0,0,0,-0.192911301055543,0,0,0,0,0
XLM,0.889699317682039,0.0816796723976531,-0.423601276570725,0.324990273024797,-0.140233879908606,-0.426928991383848,-0.0293265161084522,0,0,0.19473216099893,-0.177559826958054,0.183509723893904,0.212968439805055,-3.43439899430079,-0.187019310053203
DGB,-1.71297581576037,-0.000381354541435163,0.194910205637389,1.33269253875828,0,1.15551291268059,0.295591295928653,0.306879602196528,0.316655038076882,0,0,0.33163353866221,0,0,-0.830080256460534
BV010082.Index,0.552078132325951,0.000142512439973113,-0.471235222248693,0,-0.00623566317994165,-0.161437845663412,-0.0367127041414255,0.0290278548318797,0,0,0,0.151659125420477,0,0,-0.154004863198472
CVIX.Index,0,-0.174437074761017,-0.156870655713237,0,-0.0359805703722661,-0.716972730807656,-0.142388743502796,0,0.913286093255947,-0.0523507181101666,0.28502841064722,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0.146516955402326,-0.00291685178993883,-0.107894520717012,0.0363058123795186,-0.0345040977882258,-0.0641990500131357,0.00116575225567581,-0.0101706888372309,-0.0963302733005473,0.0295027276623885,0,3.46944695195361e-18,0,0,-0.10051836158873
VIX.Index,-0.358237408617403,3.46944695195361e-18,-0.104997651434604,1.13815706014941,0,0,0.119849809480726,-0.0885702847547542,0,-0.318644042574499,0,0.347517176367396,0,0,0
