,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,XLM,SOL,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0642879192052048,0.162890447185447,0.0110398027426603,0,0.0180403699973022,0.203314004374747,0,0,0,0.00491293979638707,0,0.0257795203658159,-0.0308790664205367,0,0,0,0,0,0
ETH,0.0814545125960004,0,0,0,0,-0.00744228670695407,0,0.0882794372694534,0.0126269851298079,0,0.313117464713601,0,0.0435513392588012,0,0,0,0,0,0,0.00700001057405129
BNB,0,-0.0617257731975694,0,0,0,-0.226185500224179,-0.131483155300005,0.692743774258203,-0.189398108553558,0,0,0.514390775281152,0.173087864932148,0,0.243038227575909,0,0,0,0,0.21142038098762
XRP,0,0,-0.317337068003191,0,0,-0.164480949806781,-0.274407694620306,0.493656159613803,0.312266253180403,0,-0.210558960121467,0.400126634253129,1.57383343894292,0,-0.481928745728881,0,0,0,0,0
ADA,0,0,0.113888323751575,0.0606333368968574,0,-0.0376603381880965,0,0.109395742275614,0,0,0.3381562824247,0.0045980008910353,0,-0.0139740573174523,0.156061415333334,0,0,0,0,-0.058595236791482
DOGE,0,0,-0.911697240875092,0,0,0,-0.0992475092268923,0.868065397699918,0,1.65395380877549,0,1.13833359148663,-0.786745902636992,0.416808497894168,0,0,0,0,0,-0.412490550489838
DOT,0.419661275547572,0.362069882147485,-0.0678505403415753,-0.0971002193815396,0.102545690881543,0,0,0.0468324156755694,0,0,0,-0.040287131450499,0.372990483048386,-0.102561345435692,0.0400223375254714,0,0,0,0,-0.0284273836077211
UNI,-0.00386476629848853,0.214804523656921,0.310504249640203,0.226016970751761,0,0,0.358875373535198,0,0.0214076268204152,0.372763826323859,-3.46944695195361e-18,-0.280285277213865,-0.579719310842247,0.0120824883415621,-0.0792975141680148,0,0,0,0,0
LTC,0.101074342723778,0.466070559889776,-0.0730183659828492,0.143562230272589,-0.330704190093433,0.0545619169807681,0.192707776784434,0,0,0.406131281824668,0,-0.14626015808949,0,-0.114201437753556,0,0,0,0,0,0
BCH,0,0,0,0.0750321661882569,0,0.152789351838195,0,0,0,0,0.281990427463828,0.0858288609898405,0.297844891109204,0,0.0586529754884232,0,0,0,0,0
LINK,0,0.798566452751209,0.236370355922895,0,0.610726336697233,0.0610551730529003,-0.175003597414717,-0.203713101158934,0,0.173301148524476,0,-0.0013551301514307,0,0.257701151090467,0,0,0,0,0,0
VET,0,0,0,0.552713206348041,0,0.177941609108308,0.244202991475123,-0.414486277404993,0,0,0.329632005895229,0,-0.543658828689748,-0.239016047576358,0.74934166949043,0,0,0,0,0.0609014822913632
XLM,0.594643237225854,0,0.0736780841639419,0.292692769749362,0,-0.112698867174173,0.195107284425774,0,0,0.366497654289622,-0.220212560361392,0.0469747825045714,0,-0.132840275445298,-0.103866042334251,0,0,0,0,0
SOL,0,0,0,0,0,-0.0561047646661909,0,0,0,0,0,-0.169095537031648,0,0,0,0,0,0,0,0
THETA,0,0,0.143997338580117,-0.187133271189574,0.24802914493543,0.0142846929859666,0.599969766429662,0.171654738093222,0,0.300236388089929,-0.275703851201485,0.197530948316432,0,-0.00649163061765048,0,0,0,0,0,-0.192522412609862
BV010082.Index,0,0,0,-0.00728069949831392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0.00210719023071417,0,-0.0993267785573976,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00647996165149516,-0.0183334117911247,0,-0.00692168701875141,0.0181705380177043,0,0.00158067565250135,0.0220446378058112,0,0,0.00786670593701379,0.0187649071150321,0.00496482296148322,0,0.0783235259150122,0,0,0.00885173719101031
SPX.Index,0,0,0,0,0,0.00397427007314208,0,0,0,0,0,0.00237750682503094,0.00902120971296565,0,0,0,0,0,0,-0.0727021832965903
VIX.Index,0,0,0.103797220577965,0.0710591179716328,0,0,0,0,0,0.160499794153103,0,0,0,0.16016570817214,-0.0843573011437398,0,0,0,0,0
