,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0364506287353354,0,0.606586228234166,0.0559545052867511,0,0,0,0,0,0,0,0,0,0.0635789844346655
ETH,-0.211836239526972,0,0.659785164023487,-2.79902693192753,0,-0.33916496170245,0.268550479405705,-0.652936172244805,0.98049727687466,0.52169553973416,0.32906326852559,1.3471242740308,0,0,0.284360821286648
XRP,0,0.0915406114894791,0,0,0.0362372729619445,0.471915341561762,0.0226773091003469,0.0191594622974051,-0.118960861920891,-0.0912770939611158,0,0,0,0,0
LTC,0.427227667621009,-0.0704651855270899,0,0,0,0,-0.00345071014182484,-0.0155303792879931,0.0581190292482267,0.00385400115733402,0,0.173933580719918,0,0,-0.0371307797066272
DASH,0,0.0671364300973982,0,0,0,0,0,-0.250450944461262,0,0,0,0,0,0,0
DOGE,0,0.0439865282818397,0,0,0,0,0.0693416326200582,0,0,0.0410665219471986,0,0,0,0,0.0305932874896779
XMR,2.47324981249947,0.743037607307323,0,0.626474307898333,-0.25217834864663,0.235173778886913,0,1.21885546169886,-0.739420693880351,-0.512999937893605,0,0.35296417172646,0,0,-0.901108924193902
XLM,-1.1962523669726,-0.523299085799875,1.15483357962361,-1.13081959960878,0,-1.03583543653268,0.301049985414752,0,0.830424482344608,0.165615124381767,0,1.3779201948914,0,0,0.318214559186381
XEM,0,0.65621244707673,0,2.02631204521438,0.354272466493968,0.0374659549802172,-0.469984638112894,0.820404133481531,0,-0.359543530149779,-0.1545636692926,0,0,0,-0.54161589199859
DGB,0,0.866493752768571,-0.682409886307962,2.91987868020838,0,0.407447610544441,-0.737601292940642,0.790740363348087,-0.831834786930675,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0292189901883851,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0526625792368522,0.0711009087540269,0.217763914277017,0,0.085355609475592,0.0222567115691628,-0.000327029842523402,0.300363694067948,0,0,0,0.184767064776809
DXY.Curncy,0,0,0,0,-0.0172394171618673,0.0360584558490662,0,-0.0220571212325705,-0.0318969223490807,0.000184952302806893,0,-0.00478076906829645,0,0,-0.00763220999690214
SPX.Index,0,-0.022074432861446,0,-0.0870827852007556,0,-1.0842021724855e-19,0.00623162802074577,-0.0262206602147487,-0.00562237174518441,-0.00775334693919515,0,-0.117705340050247,0,0,-0.105002622901852
VIX.Index,0.0802408834379947,0.151243233713265,-0.706781451117135,0,-0.0500924158936019,-0.191315280985919,0,0.0032128981581421,-0.280133487458061,-0.0329951304099905,0,2.77555756156289e-17,0,-4.34976371658072,0
