,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0324615399423463,0.343976291643846,-0.0336191881114072,0.0539266713693271,-0.166904085036787,0.0596950181409484,0.0678924044693048,0.0317169472823155,0,-0.113985076046451,0,0,0,0
XRP,1.07040214490581,0,0.500902185783604,-0.0316308002372897,0,0,0,-0.508344463007643,0,-0.128583119994117,-0.245541320876493,-0.806718967902015,0,0,0
LTC,0.658695357394254,1.73472347597681e-18,0,-0.0729208527521726,0,0.232769228725379,0.326680383863567,0.0257992900789636,-0.0104591738943346,0.140849674769789,0.231222308917761,0.202100266420645,0,0,-0.00041241773863062
ETH,0,-0.342222897890058,0,0,1.09816372843301,1.34546373588824,0,-0.819484595968994,-0.507632653692489,-0.380050561697934,0,-0.506045086798277,15.4427169665047,-4.30682986831659,-0.257906782467739
DASH,0,0,0,0.128073804283141,0,0,0.400271778026916,0,-0.0066667652661667,0.10821395817417,-0.413779627519753,0,0,0,-0.415047257604867
DOGE,0,0.113880518177724,0.181121349397297,0,0,0,0.0920411633095674,0.33545905394736,-0.0643678781197767,-0.0240469257982131,-0.0577162255279689,0,0,0,0.0134008376247408
XLM,0,-0.199302158268389,1.15296256627103,0,0.37758404947098,0,0,-0.408317008250911,0.0461253421506683,-0.131171996480039,0,-0.494498847880824,0,0,0.17254601245257
XMR,0,0.228572655964251,0.31900689601797,0.00602702118150487,-0.0852577825444263,0.29217886540875,-0.290087916898628,0,0.00662955918212086,0.106227080329506,-0.239986281428082,-0.212356388482716,0,0,0
XEM,0,-0.152448448496973,0,-0.498462329553491,-0.716181687552319,0,0,0,0,-0.21827557897014,0,0,0,0,0
DGB,0,-0.462665132379791,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833414786009873
CVIX.Index,0,-0.0458630798793392,0.385597434881195,0,0.0473429261260469,0,-0.292554900485568,-0.166531563815076,0.0577504127372524,0,-0.0962418290235931,0,0,0,0.137382112668558
DXY.Curncy,0,-0.00966522578054162,0,0.00718154040953212,-0.0180532934126659,-0.0127073007357468,-0.0215614260303684,0,0.00596387613208129,-4.33680868994202e-19,0.0644317206144962,-0.0303779136558783,0,0,0.025490472088962
SPX.Index,0,-0.0151706368191636,0,-0.00620233924784281,0,0,-0.0554774431293067,0,0,-0.0147437419527087,0,0,0,0,-0.0880851364280933
VIX.Index,0,0,0.148054284563331,0.257500095896452,-0.645840916965416,0,0.0747197788099257,0.482658100701563,-0.154175180959523,0,-0.0631516847027914,0,0,-2.24757744920217,0
