,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,INNBCL,LEO,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.173901249816449,0,0,0.312502516793555,0,0,0.105795868209128,-0.0368185055675844,0.0981068737297155,0.00133439414951018,0,0.11086157512888,0,0.0581648459857797,0.0460070788027084,0.0526683119870441,0,0,0
ETH,0,0,0,0.0883942380289552,0,0,0.294880824291612,0.0611502875405024,0,0.319391050676094,0.00121683654534156,0,0,0,0.23120002046175,0,0,0,0,0
XRP,0,0,0,0,0,0.341903336948224,0,0,0.00455638020635732,-0.153743638454698,-0.00126439489271413,0,0,0.291662666898632,0.417340285631461,0,-0.029452813037607,0,0,3.46944695195361e-18
BCH,0,0.235116354410258,0,0,0.199655150702967,0,0.499717466495133,0.116405132604731,0,0,-0.00202113627963812,0,0,0,0,0,0,0,0,0
BSV,0.50019042541302,-2.77555756156289e-17,0,0.0242213406610448,0,0,0.545173642957317,3.46944695195361e-18,0.047070018135628,0,-0.00353969144523143,0.459608298578264,0,0,0,-0.359541623313357,0.0611205526684827,0,0,-0.113042730813899
LTC,0,0,0.213901103283016,6.93889390390723e-18,0,0,0.263621471969022,0,-0.00248222496937397,0.149323571645741,0,0,0,0,0.27252632924012,0,0.0339942862320721,0,0,-0.0113181179266737
EOS,0,0.473790286567726,0,0.395251032627116,0.0179684563609329,0,0,0,0,0,0.000577250496872401,0,0,0,0,0,-0.0203788572253329,0,0,0
BNB,0.16996323033215,0.205668294666082,0,0.0815051148644198,0.201817460061231,0,0,0,0,0.019001508667467,0.00423873153279047,0,0.0489769887929095,0,0.280267339639807,0,-0.0754224851661967,0,0,0
TAGZ5,0,0,0,0,0.403809993812858,0,0,0,0,0,-0.000663792324666421,0,0,0,0,0,-0.0681071917585062,0,0,0
XTZ,0,0.750061203108513,0,0,0,0,0,0,0.0576053131400012,0,-0.000524000820271089,0,0.00815586826399341,0,0.358991906716899,0,0,0,0,0
INNBCL,-6.8806056805057,0,-15.4573954173004,10.8092190751847,0,6.09718123506504,0,0,0,0.994792540980695,0,-1.19141377530699,0,0,0,-9.61168198944496,0.49718321708026,0,19.3984507935973,10.5405933158496
LEO,0.201977639557176,0,0,-0.292630496526301,0.0930000362603872,-0.383950340964416,0,0.068428121637389,-0.0416474279493211,0.262707339934676,0.00134681570889696,0,0,0,0,0,-0.0870671898986684,0,-0.171854143335551,0
XMR,0,0,0.467401643722913,0,0,0,0,0.0624527900315978,0,0.41367476871777,-0.00193277211375026,0,0,0,0,0,-0.0371255309265817,0,0,-0.128724733065279
XLM,0,0.121137499003573,0.270613258736612,0,0,0,0,0.408114502533825,0.0454485409359137,0,0.00114276935302766,0,0,0,0,0,0,0,0,0.0247263938730167
ADA,0,0.0630574206750193,0.0638426387869821,0,0.0134215650865645,0.468006774983684,0,0.374869337039912,0.00858334589526722,0.0369907845478179,-0.00502019884870698,0,0,0,0,0,0,0,0,0.0480472929382452
BV010082.Index,0.782007486552432,0.385179607057543,-1.29346095327324,0,-0.715817556247082,1.00502964775221,0,1.38777878078145e-17,0,-0.438110361861636,-0.0234598760483969,0,0,0,0.246609859375258,0,-0.0484532844447469,0,0.693062073881781,0.248361028802231
CVIX.Index,0,0,-0.478170067223563,0,1.09174012576564,1.57800042291582,-0.577904987872463,-1.91537613208072,-0.215589671393183,0.384270648998573,-0.002203282468008,0,0,0,0,0,0,0,1.38777878078145e-17,0.653258042025364
DXY.Curncy,-0.0450866122000437,0,-0.0955137938028928,0,0,0,-0.118241964748258,0.155052395500352,0.0480913675257994,0.0238410349732015,0.001987969061182,0,-1.0842021724855e-19,0,0,0.0289763129593278,0.0170719687338382,0,-0.115068467335994,-0.0753314085378726
SPX.Index,0,0,0,0,-0.004994859325399,0,0,0,0,0,0.0136483973068365,-0.174626575931063,0,0,0,0.514975470315817,0,0,0,-0.295298141757856
VIX.Index,-0.389358987110067,0,1.20793315520252,0,-0.43282815632335,0,0,0,0.109537709606218,0,0.034765512012377,0.156853871664248,-0.300212459882972,0,0,0.691688012905629,0.298964668189767,0,-1.20887469848998,0
