,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.127774980461546,0,0,0,0.070787547238713,0.092166738176315,0,0.0715043191426323,0.0708717382612357,0.0494787944824074,0,0,0.0532939233336392,0.0457537376091975,0,0,0,0,0
ETH,0.743066579040792,0,0.144084602089199,0,0,0.327576472405113,0.0264248255208096,-0.0830491381230262,0.0530374958944478,0,-0.00660062692494532,-0.182991494014845,0.154983438264572,0,0.0532582875364086,0,0,0,0,0
XRP,0,0.2507526089401,0,-0.0719715791747659,4.33680868994202e-19,0.168584026868835,0.130819632345332,0.110219199490933,0,-0.0195228496028217,0.0994085323361977,0.247588426713144,0,0,0.0385235719295809,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.0937873155926412,0,0,0,0.693160140434902,0,0,0,0,0,0,0
EOS,2.77555756156289e-17,-0.592559908322157,0.566019145807272,0.128002572048066,0,0,0.800955798301714,0.0913495781376647,-0.0209043330320707,0,0.72313497249134,0.106065953905992,0,-1.414539037619,0,0,0,0,0,0
LTC,0,0.348359612316358,0.156920175063964,0,0,0,0,0,0.00405728297294686,0.169687176501889,0.0308753006081385,0,0,0.12570368199496,0.0715721437609538,0,0,0,0,0
ADA,0,0,0.382322927372422,0,0.1295888321568,0,0,0.124296530658342,0.112414740439182,0.113982802231065,0,0.0171142994768174,0,0,0.0357883786309044,0,0,0,0,0
XLM,0,0,0,0,0.0916478508572185,0,0.338735995878773,0,0,0,0.340514933583624,0,0,0,0,0,0,0,0,0
MIOTA,0,0.175379589391902,-5.55111512312578e-17,0,-0.178980065062215,0,0.313597458518269,0.368661683523173,0,-0.0855364057196187,0.133198724188072,0.259159301729962,0,0,0.160216814333178,0,0,0,0,0.392922598922688
TRX,0,-0.0173088695250688,0,0,0.23971184981533,0,0,0.273702986116911,-0.152650623787638,0,0.302356600040109,0.15798560648087,0,0,0,0,0,0,0,0
NEO,0,0,0,0.0555313823754212,0.11922429896482,0,0.0754122040153843,0.215510462320704,0.106437585822155,0,0,0,0,0,0.283616352506421,0,0,0,0,0
XMR,0,-0.250382943159715,0.554396346620888,0.0211752060966357,0.0530250252509736,0,0,0,0.0808501689283962,0.0996834432922269,-0.137962521752261,0,0.425870987015745,0,0.0449854548746685,0,0,0,0,0
DASH,0,0.0474457477263583,0,0.275534582984137,0,0.0998086626942013,0,0.0992188372687779,0.123762404388882,0.249300190763521,1.73472347597681e-18,0,0,0,0.0596230454511797,0,0,0,0,0
XEM,0,0.214659111745011,0,0,0,0,0,0.193385608518864,0.105964142335083,0.0664692639551048,0.0693872203463685,0,0,0,0.176442270998818,0,0,0,0,0
ETC,0,0.289493307169621,0.12942450333875,0,0,0,0,0.125965288445454,0,0,0,0,0.292176252959694,0.190897338969313,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0448498180994814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0980387130475001,0,0,0,0,-0.00680481580595758,-0.165750020290872,-0.0502469066421724,0.0686724159403453,0,0.0617189135030138,0,0,0,4.33680868994202e-19,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0.00828453591658561,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.00944212344236377,0,0.0149066644329238,0,0,-0.0191111296549275,0,0,0.0018081642554742,0,0,0,0,0,0,0,0,0,-0.138298523779158
VIX.Index,0,0,0,-0.0231391491474108,-0.0125609654768706,0,-0.109242907534551,-0.109291752101232,0.0448781483658341,0,0.148722761106488,0,0,-0.1401798295367,0,0,0,0,-4.4377449221273,0
