,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,FIL,THETA,BCH,XLM,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00275623893169162,0.0119086845514038,0.0305888924449292,0,0.0128717129963784,0,0.0758417740666397,0,0.00542965161926408,0,0.0518707288532233,0,0.773455050439165,0,0,0,0,0,0.0313134780259387
ETH,0,0,0.114385558399854,0,0.271462998068004,0,0,0,0.0231909276348969,2.16840434497101e-19,-0.0612167085169949,0.33982230607722,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0474945923506123,-0.270477550297036,0,0.406451877250551,-0.258071864149296,-0.394593278941339,0.109817253144483,-0.0349705964585485,0,0.690985726336827,0.519784191088478,0,0,-1.51498976345279,0,0,0.318607170810814
ADA,0,0,0.310788559621284,0,0,0,0.564101588391431,0,0.17866747083529,0.203694736311489,0.143204707597311,0,0,0,0,0,0,0,0,0
DOT,0,0.283928645489095,0,3.46944695195361e-18,0,0,0.384584892007649,0.0710466224045206,0,0,0.0309102712543227,0.0864421820671578,0.211921845745928,0,0,0,0,0,0,0
XRP,0,0,0,0,0.274445890182391,0,0.0280572507020622,0,0,0.0118185764026502,0.151611644700835,0.262435762630176,0.430630174913081,0,0,0,0,0,0,0
UNI,0,0,0.0277561372340467,0.0328536753639344,0.755316532439612,0,0,0.144853390415129,0,-0.0879196585075767,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.141519109107033
LTC,0.380404117850059,0,0.176876302109971,-0.0498798834890923,0.191158639444746,0.0761766314534296,0,0,0.0921146498441549,0,0.0221181192857194,0,0,0,0,0,0,0,0,0
LINK,0,0.421675185651019,0,0.0528442243644864,0.102420111926392,0,0,0,0,0.0716144748251508,0,0,0.336997532213562,0,0,0,0,0,0,0.0422068307567776
FIL,2.0452522657652,0,0,0.695900623207174,0,0.356045950279463,-0.440660618878989,0,0.0495431075097973,0,-0.280187537718227,0,-1.10247373356708,0,-0.267653283070241,0,0,0,0,-0.503709506683368
THETA,0,-2.24497558895061,0,0.318120794006812,0,0.0691768840280939,-0.0955127952551628,0.513165469005677,0.992139365484025,-0.52295855381617,0,2.55631360316135,0,0,-1.1750816274374,0,0,0,0,0
BCH,0,0.276442227001811,0.0623539074731344,0,0.0816229249921148,0.142688063758818,0,0.18904428579289,0.16350230398103,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0715084405881489,0.0429099850650367,0.137031617205156,0.332452332314257,0,0,0.0805783154412838,0.0161201320783045,0,0,0,0,0.271890678756233,0,0,0,0,0.0726729997986635
WBTC,0.94168113404921,0,0.0123306080757649,-0.0159457517330984,0,-0.0357891639642845,0.0210907975669847,0,0.0185535422412585,0.00654509315696564,0.00642997095519012,0,0,0,0,0,0,0,0,0.00701763057467855
DOGE,0.125378501163815,0,0,0.107291498117808,0,0,0,0.105445279729702,0,-0.053622560330787,-0.0891061678387298,0.268005488775458,0.0987675594025884,0,0,0,0,0,0,-0.0601760836915191
BV010082.Index,0,0.0530941586712722,-0.00185429916076328,-0.0327513882141164,-0.0123396477490816,-0.0500110055292312,-0.00154948174909043,0.0278535954044936,-0.017746106453759,0.0162267816054347,0,0.0234559075655611,0.0893515380383744,-0.0781798304548447,-0.0154060172958999,0,0,0,0,-0.000973234067317684
CVIX.Index,0.273232812136324,0,-0.107576065754737,-0.00400142652790895,-0.024144172764748,0,-0.022337965273509,0,-0.176809815061429,0,0,0,0,0,0,0,0,0,0,0.0329757344144739
DXY.Curncy,0,0,-0.004091115682062,0,0,0,0,0,-0.0075127090774132,-0.00128028666252871,-0.00204894195042001,0,0,0,0,0,0,0,0,0.0245608567413623
SPX.Index,0,0,0,-0.0107159893743671,0,0,0,-0.015363140806217,0.0318764484621873,0,-0.00092371808136561,0,0,0,0,0,0,0,0,-0.0781271446443103
VIX.Index,1.66941260638322,0,-0.430467680363176,-2.77555756156289e-17,0.0911487837469994,-0.49279858755683,-0.18250613998656,-0.72357153434011,0,0,-0.0292851814680129,0,0,0,-0.149172140949799,0,0,0,0,0
