,BTC,XRP,LTC,XLM,DOGE,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0903944047133099,0,0.309599684005596,0.330080952224501,0.175451590903496,0.023438305888864,0,-0.0279388497140503,0,0,-0.0984705927593719
XRP,-0.296912696482681,0,0,0.263110734181451,0,0.255972485602504,0.400431403697769,0.0741432366893084,0,0,0,0,0
LTC,-0.118656934660504,1.19511748695442,0,-0.923328405032411,1.03319373405212,-0.335018226149504,0,0.114168151458783,2.97099178725605,0.193188409957313,0,0,-0.0979457959039552
XLM,0.192560032666932,0.205535202613614,-0.195655011866452,0,0.628598435832624,0,-0.287420182158167,0.149438772362011,2.66796325552161,-0.0136636039593847,0,0,-0.144188294800082
DOGE,0,0.248588952158217,0,0,0,0.327661452881954,0.160788433144704,0.010484730722101,0,0.104159509820851,0,0,0
DASH,0.710160885822923,0.106833440721944,0.100842258099667,0.113924126409639,0.0685517828916786,0,0,0.0455041927876959,0,0,0,0,0
XMR,0.640067551714817,0,0,-0.409371760676603,0.674928991442582,0,0,0.0463871759641877,0,0.143381376130994,0,0,0
DGB,2.27068313666964,0.722621357537625,0.764768982888719,0.314621477687996,-0.0340581395965647,-1.39375917459919,-0.945749743319844,0,0,0.470799911146568,0,0,0
BV010082.Index,0.0219999506843889,0.0197934580204045,0.0204056882309079,0.0297095514757881,-0.182061933569606,0.0693355760250383,0,-0.00652490862347587,0,-0.0210480766583546,0,0.937294554709181,0.0419976700529815
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0.0344746063487473,0,-0.00876323848653871,-0.00538481998557487,0.00824187673057249,0,-0.0383649403430701,0.00160143009938382,0,2.16840434497101e-19,0,0,-0.10191568540274
VIX.Index,0.160466911276427,-0.156717267217924,-0.0550499265000225,-0.0462425955064227,0,0,-0.202375064432778,0.0337465876104407,-0.749627572194419,-0.0671443399753282,0,-7.7755817146451,0
