,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.74500872337294,0,0,0,0.100409863702142,0.0823204153465406,0.084123477868278,0,0,0,0,-0.0226971516728228
XRP,0,0,0,0.0512508077981371,0,0,0,0,0.213287904264792,0,0,0,0,0
LTC,0.658489419326646,0,0,-0.0413347028613135,0,0.12572231110821,0.0399102848373392,0.0435011593399577,0.117344192251723,0,0,0,0,0.0149231571472487
DASH,0,0.1940649321125,0,0,0.0156134894947523,0,0,0.817787576951803,0,0,0,0,0,0
DOGE,0.296175242965764,0,0,0,0,0,0.0643346434984012,0,0.159647672236805,0,0,0,0,0
XLM,0,0.0122554037880363,0.816939204480394,0,0,0,0,-0.187934529782727,0,0,0,0,0,0
XMR,2.31684248258117,0,0,-0.0377525009937075,0,0.0268943663015067,0,-0.225167025914493,-0.763627348153491,-1.73854601646603,2.77555756156289e-17,0,0,0.432358182907495
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.446645175672751,1.6047834899275,-0.00856770315665283,0,-0.324364940178182,-0.235565832434981,0,0,0,0.162373165489656,0,0,-0.349155836388071
BV010082.Index,0,0.0725143256369715,0,-0.0229354772456963,0,0,-0.0288549174183309,-0.0311896931237103,0,0,0,0,0,0.0883361839922117
CVIX.Index,0.125968741439813,0.0575725394290318,0,-0.0405755845106729,0,0,-0.0111476211046269,0.0246786827571524,-0.0652106824672536,0.524774352339315,0,2.99616034286908,0,-0.133122421589811
DXY.Curncy,0,-0.0451689030591026,0,-0.0379569159523482,0.116621171231648,0.0324844609524743,0.011339713890209,0.048423913901316,-0.0122115828999681,0.0675580000242285,0.122868803679272,0,0,0
SPX.Index,0,0,0,-0.0104736852032865,0,0.0172432956922253,0,-0.00510571036460019,0,0,-0.0133483163562587,0,0,-0.113106729217197
VIX.Index,0,0,0,-0.140779917460692,0.488627202022962,0,0.0318792651394221,0.146366285533952,-0.170717914065762,1.23406593064455,0,0,-2.64290892891782,0
