,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.094779050532615,0,0.237217647612152,0.0177637004782401,0,-0.0920928009686396,0.14584809551004,0.0396826445039349,0.0873215319137107,0,-0.00416114544910031,0.0701225962681488,0,0,-0.0587473576960603
ETH,0,0,0,0,-0.0178545838962963,0,-0.184181550746955,0,-0.00336042099852794,0,0,0,0,0,0,-0.0515668635334864
XRP,0,0,0,0,0.00701339325416857,0,-0.0796566793531987,0,0,0,0,0,0,0,0,0
LTC,0.782630877772302,-0.0231581749975847,0,0,0.00437822111453565,0.0676053924668924,0.0158238071882437,-0.115739195302882,2.16840434497101e-19,0,-0.0362939610538355,-0.0652525644619986,0.195620448567386,0,0,-0.0421359658860369
XMR,0,0,0,0,0,0,0,-0.607803510211594,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,-0.499035778714989,-1.39938679538489,0,0.0116795481578888,0,0,0,0,0.299536005799946,-0.159497668995037,0,0.374054028798384,0,0,-0.272367291318714
XEM,0.27275726161902,0,0,-1.44398567771339,0.00480269101862852,0.0812719366827086,-0.151502492792159,0,0,-0.18031092914818,-0.127196903993243,-0.980385532047048,0,0,0,0
DOGE,0,0.344093959215892,0,0,0.0102540128015051,0,0,0,0,0.235883153006841,-0.0425095624496126,0,0,0,0,0
XLM,0,0,0,0,-0.0316890576397302,0,0,0,0,0,0,0,0,0,0,0
DGB,0,-0.868570919427069,-4.25297652879836,0,-0.0921453516375001,-0.226276638742436,-0.747736429900255,-0.163949120389426,-0.369371413031965,0.00416840755743007,0,-0.291786869097306,2.379987599136,0,0,0
BV010082.Index,0,-0.121772517269468,0.329092580789292,-0.399055416281331,0.0140456893147783,0.047750064060098,-0.0467954402891321,-0.200372134737802,-0.039162092202584,-0.183123889897958,-0.0363993160361891,0,0.299444942512929,0,0,0
CVIX.Index,0,0.0826972504160506,0,0,-0.0439854410209363,0.0434755120754136,0.0416535856495564,0,0.130115165954196,0,0.054720893995154,-0.132298361925917,0,0,0,0.175219749198033
DXY.Curncy,-0.139457319357587,0.101683045365078,0.102235233584935,0,0.00797138947075903,0,0.0192616236052242,-0.0387629271580114,0.0397688566917807,0.012148562100015,0.00418491240712343,0.0192954882156102,0,0,0,-0.0273146713143887
SPX.Index,0,0,0,0.028563515874689,0,-0.00195452124339533,0.00367137056428622,-0.00462203346067138,0.0128637327465453,-0.0139526214642957,-0.00283582423802525,-0.0249963994259374,-0.0223823674663432,0,0,-0.0425056235828686
VIX.Index,0,-0.920696680943193,0,0,0.0137960293300686,0.0699526258988765,-0.254691971777138,-0.423679303940499,0,-0.039329568083752,-0.0452526909079281,0.475452905727602,1.08382112138041,0,0,0
