,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,TRX,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.424721899545393,0,0,0,0,0,0,0.543329766520154,0,-0.122928320025039,0,-0.138211717949468,0.123363904990644,0,0,0,0,0,0.0136547605999014
ETH,0.313396154681858,0,0,0.132047300589814,0,-0.0429200570538915,0.169865593845163,0,0,0,0,0.0573464925020767,0.0941343530220855,0.334943991476584,0.0675595037507311,-0.074095900219077,0,0,0,0.0379365704574231
XRP,0,0.0324313274787422,0,0.0505643169086064,0,0,0.225765681572001,0,0,0.106468491117061,0,0.0382524705945487,0,0,0,0,0,0,0,-0.00937763308603946
BCH,0,0.166315278915166,0,0,0.0928591012718793,0.0149461608792796,0,0,0.232149940160351,0.205887283911907,0,0.169667192569754,0,0.128922698967515,0,0,-0.0373138381627844,0,0,0.027816394271337
LTC,0.222517250655683,0.363237877873251,0,0,0,0,0.380174146634969,-0.156054092135169,-0.182649696252728,0,0.125915569368196,0,0.176186107842319,0,-0.0545519682253878,0.11733427469933,-0.144641012194032,0,0,0.109483244598277
BNB,0.148806013885905,0,0,0,0.109454253821502,0,-4.33680868994202e-19,0,0.126983185869691,0,0,0,-0.0825119907797862,0.17822330021808,0,0.193967425817831,0,0,0,0.0949443249442078
EOS,0,0.0958668058075686,0.298134232015411,0,0.514757375481875,0,0,0.289037572908301,0,0,0.0866731350284793,0.0346435217846356,-0.174624614479909,0,0,-0.0475685370945341,0,0,0,-0.0630817990574866
BSV,0.323257194212874,-0.448799320057645,0,0.615305541117361,-0.29857276679143,0.148968512835299,0.301518315607447,0,0,0,0,0.251911209661739,0.271574345705246,0.0804453166134205,0.195312905943237,-0.134607299159729,0.12154626413682,0,0,0.062368894517731
XMR,0.920086940913885,0,0,0,-0.318699687770498,0,0.205391618485385,0,0,0,0,0,0.0649915623017991,0.0600253977168812,0.169930506565257,0,0,0,0,0
XLM,0,0,0.0737025975610446,0.20529602830646,0,0,0,0,0.142732042035677,0,0.363458646114954,0,0.0593291208092581,0,0.0551607968311917,0,-0.0303976465369355,0,0,0
ADA,-0.150302741482141,0,0,0,0,0,0.456527083582284,0,-0.15883696646852,0.64797129496227,0,0,0.31818188728463,0,0,0,0.0356822052080218,0,0,0.0622848287642184
TRX,0.239182538174638,0,0,0.657231705422648,0,0,0,0,0.201001491719737,0,0.13176549372004,0,0,-0.188349449465241,0,0,0,0,0,0.0195550886651554
LEO,0,0,0,0,0,-0.179678673476495,0.0843820409471688,0.0937187349779911,0.220066312563705,0.29585046161277,0,0,0,-0.271549907976511,-0.0591574866289281,0,0,0,0,-0.0864198841830907
DASH,0.441274748138885,0,0,0.13587413801206,0,0,0.205835870534733,0,0,0,0,-0.199361205581027,-0.0608671008506168,0,-0.0326244016164627,0,0,0,0,-0.0212001800001372
LINK,-0.419780338292354,0,0,0,0,0,0.358030558230758,0.191557289297244,0,0.181650072414133,0,0,-0.373702480679183,0.246111316703936,0,0,-0.344239010706818,0,0,0.124115845895046
BV010082.Index,0,-0.355208735893241,0.00811661786377749,0,0.155528796200114,-0.335322583574482,0.047294576099867,0,-0.137987559767391,0,0.438587215601217,0.28933420806978,-0.391313039804852,0.313127792485769,-0.383565963702752,0,-0.73858846453838,0,0,-0.0539374758968409
CVIX.Index,0,0,0,0.00494473166644712,-0.127995424193659,-0.203570311477435,0,0,0,0,0.1367304384054,0,0,0,0,-0.161500832337858,0,0,0,0.166374137686303
DXY.Curncy,0,0,0,0.025416803944832,0,0,0,-0.00389785917968709,-0.00479771457550825,0,-0.00570322651482955,-2.16840434497101e-19,-0.00915355782692932,0,0,0.0377170725468257,0,0,0,-0.00677084958453383
SPX.Index,0,0,0,0,0.0450173654308278,0,0,0,-0.0577925915824611,0,-0.0295334924550717,-0.00459950614667502,-0.0153592989653354,0.00442607911164799,0,0.041943035902195,-0.0376014471158538,0,0,-0.0823743594526216
VIX.Index,-0.122763984008544,0,0,0.510360553957653,1.08070003012478,-0.280637833175252,-0.780507755464981,0,-0.36792132012967,0,0,-0.363192816995469,-0.539603069498345,-0.293737476913312,0.564348755642957,-0.0519244988385314,0,0,-6.50964869332315,0
