,BTC,XRP,ETH,BCH,ADA,XEM,LTC,TRX,XLM,MIOTA,DASH,EOS,XMR,NEO,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0257593454629116,0,0,0,-6.93889390390723e-18,0.268739594231358,0.0459963694661655,0.0511765231952172,-0.0295805911168764,0,0,0.13823275915017,0,0,0,0,0,0,-0.271083043734455
XRP,0,0,0,0,0,0,0,0.0664111063332329,0.0823774607857568,0.092101939992234,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0204840934045572,0,0.100214797615663,0.151660520136183,0.060788831188588,0,0.121017787047577,0,0.0782118846828628,0.0160018644826063,0.215044752844024,0,0,0,0,0,0
BCH,0,-0.125217359463899,0,0,0,0.0080474668508352,0,-0.0140138680216335,0,0,0.234223744901543,0,0.591129737373095,0,0,0,0,0,0,0
ADA,0,0.0795230836660189,0,0,0,0.139660588290953,0,0.040838715227313,0.205058535526568,0,0.246786911164977,0.317223111508708,0,0,-0.356887428914235,0,0,0,0,0
XEM,0,0.257842393683357,0,0.254843391202064,0,0,0.357341139268571,0.0249910319848321,0.209671552133807,0,0,0,-0.055372975786742,0,0,0,0,0,0,0
LTC,0.531941872267726,0,0.31112022796167,0,-0.0470204264519179,1.73472347597681e-18,0,-0.00631752708947828,0,0.146163547440308,0,0,-0.153229920526897,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0,0,0.156770610493451,0,0,0,0,0.247567636390829,0,0,0,0,0
XLM,0.116255495772857,0.159096858590731,0,0,0.831623254343404,0.497773763351485,-0.0855522112874079,-0.172393384653594,0,-0.0947863947754268,0,-0.108494453635647,0.40542220915223,0,0,0,0,0,0,0
MIOTA,0,0.183767979229066,0,0,0,0.110574313193564,0.268083632348573,0.0277722369883702,0,0,0,0.434991327987525,-0.103964071175791,0,0.376332081540486,0,0,0,0,0
DASH,0,0.10550889562149,0,0.292045537578436,0,-0.0840031023842286,0.0246705091386329,0.140576928116477,-0.0342664803051888,0.260625915448038,0,-0.254813065611962,0.384354896441537,0,0,0,0,0,0,0
EOS,0,-0.135900879031036,0.151965949075883,0.111479146012666,0.121048108061696,0.130802561625291,0.146197648153518,0,0,0.346725462746015,0,0,0,0.0985700489021158,0,0,0,0,0,0
XMR,0,0,0,-1.0842021724855e-19,0,0,0.0301430498082531,0.0126227030175294,0.13903924200374,-0.17465611824605,0.405768293161471,0,0,0,0.57611819988252,0,0,0,0,0
NEO,0,0,0.301078541284836,0,0.0668568625949977,0.126500141921426,0,0,0.19863455577195,0,0.349844254461468,0,0.10825632894255,0,0,0,0,0,0,0
BTG,0,0,0,0.17378386835076,0,0,0,0,0,0.303926280852154,0,0.106520644590225,0.368567946394299,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0513956214562936,0,0.0372385454416323,-0.00612451679940242,-2.16840434497101e-19,-0.0938933277861255,-0.0189908785011555,0.00569648454072724,0,0,-0.00167215042809965,0,0,-0.0618728461107909,0,0,0,0,0.0141538664979387
DXY.Curncy,0,0.00323701727675516,0,-0.00920713805117856,-0.00768801550173123,-0.00461510026314166,0.0127127615913234,0.00393619575870648,0,0,0.00721657237275852,0.00824825650947917,0.00423960711370546,0.00188125133152146,0,0,0,0,0,0
SPX.Index,0,-0.00572528818390738,0,0.00121140690417855,-0.00127029196453535,0.0028121108485474,0,0.00163814560976163,0.00219836337669035,-0.00343520380107217,0,0.0112573057927811,0,-0.0168053867280655,0,0,0,0,0,-0.0545669057572695
VIX.Index,-0.0160879874191204,0,0,0.144770175831198,-0.139459515515008,-0.163217448442275,-0.0262574905032177,-0.0606009508286724,0,0.12984570634635,0,-0.0596221319122368,-0.0656727129241425,0.12655001266601,1.73472347597681e-18,0,0,0,0,0
