,BTC,ETH,XRP,BCH,EOS,ADA,LTC,XLM,TRX,MIOTA,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.116789134141545,0,0,0,0,0,0.0701771100990498,0.112640259672126,0.0499809514056567,0,0,0.0880036728631124,0.0976832295648207,0,0,0,0,0
ETH,0.548356055700259,0,0.113307286528584,0,4.33680868994202e-19,0,0.119118493408896,0,0.0209758772417078,0.1035722759616,0,0,0,0,0.176125313058919,0,0,0,0,0
XRP,0,0,0,0,0.151909225763417,0.0905018982201924,0,0.185975438614882,0,0.277697673215097,0.0117645698298439,-1.38777878078145e-17,0.197278889765303,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,-0.158646664137785,0.0798876044774096,0,0.587452409869264,0.164274741932014,0,0,0,0,0,0,0
EOS,0,0.570930009085329,0.141686582326295,0,0,-0.0369050812298303,0,6.93889390390723e-18,0,-0.751674174116562,0.705879509267528,0,0,0,0,0,0,0,0,-0.110782475389258
ADA,0,0,0.292535122372153,-0.128766606231772,0.082704212521317,0,0,0.154110266132475,0.200746783067141,0.430889013105517,0,0,0,0,0,0,0,0,0,0.273972712234266
LTC,0,0.132930755977425,0.161397187066726,0,0.0113673312328734,0.0378460441423813,0,0,0.0960216703266229,0,0.0471117022005426,0,0,0.0726647127826364,0.293910784546133,0,0,0,0,0.0442595289168481
XLM,0,0,0.380702565057703,0.129443512028725,-0.0667803783970287,0.165591803144463,0,0,0,-0.311621596500457,0.381792345535568,0.351605050932394,-0.0602329415211006,0.43076022974598,-0.387207952143046,0,0,0,0,-0.299265695795266
TRX,0.474928974238816,0,0,0.213402631511643,-0.29845713713942,-0.127143637420447,0.296199187192102,0,0,-0.447912265878322,0.559980743493745,0,0,0.134910118594541,0.110299607308004,0,0,0,0,0
MIOTA,0.381246561509421,0,0,0.107456358183805,-0.101876712045264,0,0,0,-0.428861670781085,0,0.172238110289352,0.111240738346605,0,0.411938276126475,0.455811293811398,0,0,0,0,0.154802239286899
NEO,0,0,0,0,0.0870179989995726,0,0,0.315877544808886,0.135108530766912,0.379685844996983,0,0,0,0,0,0,0,0,0,0
DASH,0,0,-0.0350644285638422,0.124313012537682,0,0,0,0.237446202651835,0.101712290866308,0.164334207237358,0,0,0.0872434225596698,0,0.271773529751133,0,0,0,0,0
XMR,0,0,0.246461430862919,0.0618111900650028,0,0.0363044250306581,0.149728976384801,0,0.0499743957024098,0,-0.0916916026053428,0.52582637897898,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0.0411924126733988,0.17840306310748,0.0799990570097602,0.35054691706399,0.0610613309844481,0,0,0,0.0411060282695207,0,0,0,0,-0.107469842293462
ETC,0,0.207681579235201,0,0.0895935642054188,0.0505796663839847,0.0753604270256483,0.587867483898807,0,0,-6.93889390390723e-18,0.0408890412275745,0,0,0.0777707992609828,0,0,0,0,0,-0.100403819845361
BV010082.Index,0,0,0,0,0.032793681601705,0,0,0.002365052337634,0,0,0,0,0,0,0.0273832091995993,0,0,0,0,0
CVIX.Index,0.191389598926397,0.0822484032914659,0,0.0366461830245649,-0.0089249630359258,-0.146055071389118,-0.102949110208797,0,0,0,0.0356933014781535,0,-0.0437583886296988,0,0,0,0,0,0,0
DXY.Curncy,0,0.0761433896274432,0,0.00458095511902057,-1.0842021724855e-19,0,-0.0870689843640738,0.012406306923015,0.0212157988026323,-0.0311651521214489,-0.00594407458674938,0,0,0.0159754672372654,0.0096931998504071,0,0.047545658722202,0,0,-0.000531468646022295
SPX.Index,0,0,0,0.017274147978948,8.67361737988404e-19,-0.00757509695761662,0,0,0,-0.0167749908107696,0,0,0,0,0.00354849114138412,0,0,0,0,-0.120270537096287
VIX.Index,0,2.77555756156289e-17,0.122943419244156,0.114134441781139,-0.0906995773702199,0.14783277572744,0.66240637376269,-0.796153132897458,0.120524935669446,0,0.431637821985838,0,0.17574170525826,-0.451828356095723,-0.47170811618997,0,0,0,0,0
