,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.626500008519968,-0.0496071873119663,0.0281434514098717,0.0231374173169028,0.0730870617096264,0,-0.0255431411242626,0,0,0,0,0.0781857350936647
ETH,-1.4802936184864,0,-1.37090469233737,0,0,-0.712846941049376,-1.68518097855394,0.824050891840758,0.812862063249192,-0.0961731124000419,0,2.10359628192915,0,0,1.93032631957935
XRP,0,0,0,0,0,0.0608346086954087,-0.063665294275607,0.164229201494007,0,0,0,0,0,0,0
LTC,0.441431246032101,-0.0109914814763401,0,0,0,0,0,0,0,0.00353619669873613,0,0,0,0,0
DOGE,0,-0.0239255495247005,-0.476191089194419,0,0,0,-0.16635667432481,0.210331747866364,0.135503042114827,0.0466419022692924,0,0,0,0,0.236234213274819
DASH,0,-0.323604393495365,0.18783540369982,0.659224990206202,-1.48141852929009,0,-1.03060133624297,0.537819148616302,0.510929720482381,0.254366450361176,0,-0.579354499786968,0,0,1.43485548011055
XLM,-0.319133695186405,-0.369420503211459,-0.55338607397118,0,0,-0.52429679918005,0,0.4585881794319,0.460887924801861,0.0621117700382512,0,0.481712852689553,0,0,1.02380521800934
XMR,0.850631602805861,0.0399070138577293,0.911075979864625,0,0.470453234751632,-0.463014250263705,0.874382094301222,0,8.67361737988404e-19,0.060285553645703,0,0,0,0,-0.363265568224506
XEM,1.85144990513861,0.537490194495498,-0.321864568922267,0,0.682529765402307,0.848337727485298,0.75571739113113,-0.225003306426804,0,0.115379671209381,0.362317403686556,0,0,0,-1.22486028701575
DGB,0,0,0,0,0,0,0.946065086551165,-0.58226979576954,0.340636811308509,0,0,0,0,0,0
BV010082.Index,0,-0.0330012620982062,-0.0999622000877404,0,-0.21894737850269,-0.0166958848134779,-0.074427063012528,0.0684379364178523,0.0766171005119697,-0.0363870449549282,0,0,0,0,0
CVIX.Index,0,0.0322474347653011,0.0681926415255807,0,0,0.0625203164681863,0.104396609108963,0,0,0.019606387620351,0.158231096098018,0,0,0,0.125866902216738
DXY.Curncy,0,-0.007272237993209,0,-0.0848536095017897,0,0.0122341356671622,0,0.00461393600974963,0,-0.00664107281897016,0,0,0,0,-0.0161588512643134
SPX.Index,0,-0.0110479553204977,0,-0.0684431218126533,-0.0508536079880813,-0.053680701572794,-0.0399301606983216,0.0111778756223444,0.0114657818114252,0.0189292541801242,0,-0.0775270672246098,0,0,-0.0933925912705995
VIX.Index,1.52580844238425,0.0822202910028672,0,-1.34586030726521,0,0,0.0517575076738838,-0.0527354601321905,-0.160448742741055,0.1394723144565,0.730628798363406,-0.239058909959018,0,-4.38006903554919,0
