,BTC,ETH,ADA,DOT,XRP,BNB,LTC,LINK,XLM,BCH,DOGE,UNI,AAVE,WBTC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.73472347597681e-18,-0.00715301069252162,0.00332573575367239,0,0,0,0,0,0,-0.000309973448835926,-0.0022964760597611,0,0.961410836788553,0,0,0,0,0,-0.00517242398120379
ETH,3.46944695195361e-18,0,0.00525524472850548,0,-0.0620600168276954,-0.0552658615536783,0.590374238950847,0,0,0.252446268027298,0.00855326416734073,0.182961699973892,0.161338673049097,0.109481914353331,-0.12845298049332,0,0,0,0,0
ADA,0,0.0399887252285986,0,0,0,0.262034410014773,0,0,0.512795089687853,0,-0.00484980472255944,0,0.0319573681572417,0,-0.317637972940961,0,0,0,0,-0.116570252297952
DOT,0,0,0,0,-0.00169584911350674,0,0,0.386329522877375,0.0185111668411602,0,0.0123676617982765,0,-0.0407434680115755,0.598214561136915,0,0,0,0,0,-6.93889390390723e-18
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.323134713161472,0,0.0641644545594723,0,0,0,0,0,0,0,0.0590457386889318,0,0,0,0,0,0,0.046206184130008
LTC,0,0.530071814334079,0.052514454734886,0.210197356542532,4.20208156831314e-05,0.0493397133393801,0,0,0,0.0598385704237406,0.0161985488697986,-0.101083710791675,0,0,0,0,0,0,0,0
LINK,0,0.218838016405951,0,0.138081561024857,0,0,0,0,0,0,0,0,0,0,0.425179347665227,0,0,0,0,-0.0247415932559832
XLM,0,0,0.291647882165456,0,-0.0436990465777338,-0.0597311905886392,0,0.149490290583575,0,0.235382446472088,0,0.0566508763769059,0,0.137035618182001,0,0,0,0,0,-0.000501907982517244
BCH,0,0.337582610036216,0,0,0,0.0422067861120159,0,0.0574394581454477,0.033702572333041,0,0,0.0414291580269864,-0.0517023365642711,0.362548826094185,0.259346037879245,0,0,0,0,-0.0647659117436814
DOGE,0,-2.05221963022715,-2.77555756156289e-17,0,-0.80332902965606,0,0,0,0,0,0,-1.17800536300136,1.88460033370682,1.16471040597784,0,0,0,0,0,-0.308817307755574
UNI,0,0,6.93889390390723e-18,0,0.204752032462095,0,-0.279418159587335,0.315114949040534,0.661256567573844,0,-0.0714314637011675,0,0.446336289863479,0,0.137359905178156,0,0,0,0,0.34188355338273
AAVE,0,0,0.169083822833653,0.232646003184796,0.129197343500706,0,0,0.64100768505231,0,-0.416818810487745,0,0.197764339643944,0,0,-0.137638675885342,0,0,0,0,0
WBTC,0.974789789912825,0.0188413829855769,0.00988883125668714,0,0,0,0.00927998046545116,0,0,0.0128290326892711,0.00160383335468815,0.0129730194173892,-0.007529441063963,0,0,0,0,0,0,0.0102573766454018
EOS,-0.153625359958026,0,-0.158397726530196,0,0.0601759927671963,0.301430711684254,0,0.286941896799448,0,0.261403728476977,0.0105605762657613,0.100735194482103,-0.113666712430766,0,0,0,0,0,0,-0.00194072298911106
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.196777920578474,0,0,-0.0161661009359482,-0.0325301672769387,-0.011874206646307,0,0.0331451343765375,0.23849998061033,0,0,0,0.0268335096075927,0,0,0,0,0,0,-0.0256594318418568
DXY.Curncy,0,0,0,0,0,-0.0126378310807831,0,0,0,0,-0.000698197453316138,0,0,0,-0.0144560687292273,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051883444337059
VIX.Index,0,-0.682788153698502,0,-0.0780800510681517,-0.0505520950515597,0.0874797793278537,0,0,-0.134095931226421,0,-0.0456483178384935,0.0682862793110249,-0.0270116859640998,0,0,0,0,0,-5.43741847877565,0
