,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,ATOM,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.315075926829313,0,0,0.0148684659949111,0,0.197721394478141,0,0,0,0,0,0.0885195956456631,0,0,-0.0037445638198478
ETH,0.166175705873559,0,0,0.138924292824703,0.362103196160668,0,0,0,0,0.120331311755291,0,0,0.114791465605307,0,0,0,0,0,0,-0.0286778832370737
XRP,0,0,0,0.146169486445789,0,0,0,0.714534569564095,0.0787118936520492,0,0,0.149592789938432,0,0,0,0,0,0,0,0
BCH,0,0.228381670932711,0,0,0,0,0,0,0,0.18215826650687,0.169407745787239,0,0.0840522226520232,0,0.237835403131436,0,0,0,0,0.0503670048306975
LTC,0,0.485431919403525,0.104042488260046,0,0,0.164460649218724,0,-1.73472347597681e-18,0,0,0.075049529300084,-6.93889390390723e-18,0,0,0.097791018837707,0,0,0,0,0
EOS,0.407438996716931,0,0,0,0.348114280864798,0,0.353401193026245,0.118718825047605,-0.00384914827365365,0.172919308313964,-0.166382293258774,0.0120091848769004,0.0713328904875226,-0.0840996930524998,-0.159435643335869,0,0,0,0,-0.00696345442509784
BNB,0,0,0,0.0526520144469464,0,0.354430731224593,0,0,0,0.167877270098446,0.124978961507463,0.156872543712725,1.73472347597681e-18,0,0.151174413466091,0,0.0380914216846909,0,0,-0.0366215855351082
BSV,0,0,0.684696494353326,0,0,0.170413022811963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115545934906145
XTZ,0,0,0,0,0,-0.150489824760944,-0.93469725140322,0,0,0,0,0,0.655885375575899,-0.547664424447461,0.98796649404052,2.32324159029986,0.281130502968413,0,0,-0.0741944135133487
XLM,-0.1017206466259,0,0.206142921536627,0.523822133859409,0,0,0.593063376823643,0,0.110096811719004,0,0.11610370899412,0,-0.0825980241172533,0,-0.485594818917202,0,-0.236103599609623,0,0,0.0624719845350427
TRX,0.872891617519709,0,-1.38777878078145e-17,0.150576034110871,0,0,0,0.0740294806369018,0,0.555923389612198,0,0,-0.28747736080857,0.327291663459624,0,0,0,0,0,-0.0162322611027567
ADA,0,0,0.0736625704252351,0,0.260143798310058,0,0,0,0,0.0553029590886892,0.208661651927561,0,0.22617220121603,0.0434257518099388,0,0.15043487098111,0.147691037832682,0,0,0
ATOM,0.777222585419106,0.741197046314295,-0.555148689067399,0,-0.0574663930748901,0,0,-0.329041198040277,0.224843783880108,-1.38777878078145e-17,-0.230459762410982,1.23540094471577,0,-0.807679742083808,0,-1.28768805811691,0,0,0,0.100927205880247
LEO,0,0.0553443855788566,0,0,0,-0.454614818423689,0,-0.0224267452829368,0,0.351617817010969,0.337979675702967,0,0,0,0,0,0,0,0,-0.0276747078212559
XMR,0,-0.0758499367197938,0,0.787674167220099,0,0,0.617473218724046,0.055186446864099,0.105332085069252,-0.658408731496001,0,-0.0832888661630999,0,0,0,-0.42068981547925,0,0,0,0.026805155741706
BV010082.Index,-0.114832008074054,0,-0.115411868421749,0,0,0.0858816748528688,0,0,0,0,0.278452742083631,0.167722539384488,-0.102823241373527,-0.255353712777103,-0.361723537246026,0,0.384390724637539,0,0,-0.051003553641844
CVIX.Index,0.490894562665629,0,-0.0429509521773171,0,0,0,0.202213163708278,-0.32342836123954,0.101216347758,0,-0.412046443792238,0,0,0.399774196106068,0.40580936870262,0.603304242379186,0,0,0,0.253194554922673
DXY.Curncy,0,0,0,0,0,0,0.0230168553726882,0,-0.00708771203399234,0.016252447223523,0,0,-0.0167966100583657,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0.0392977819486114,0,0,0,0,0,0.0066894492044173,-0.0209655357106489,0,-0.022427081075584,0,0.0152151007442623,0,0,-0.0252195473120319
VIX.Index,1.09609552422132,0,0,-1.43863608073464,0.476476477154622,0,0,-0.938172138196166,-0.0982862661862283,1.74904583771431,0,0,-0.410034072454467,-1.19528652903613,0,0.508889454202999,0.522515882577734,0,-11.0096898497329,0
