,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.489079353109266,0,0.221618893671957,0,0.251301472576311,0.0535417018176602,0,-0.337956562122884,0,0.156562620294641,0.136012388125246,-0.1529591025891,0.245228330965301,0,-0.989352327126965,0.0252570430174144,0,0,0.0594664600306202
ETH,0.17784007794587,0,0,0.192543055610358,0,0,0,0.126246500742033,0.120387316459953,0.087960792606257,0,0,0.135232085752841,0,0.242287403702689,0,0,0,0,-0.0444832089973464
XRP,0.203301927337886,0,0,0,0,0.08658493755953,0,0.054721822648718,0.230412494772724,0,0,0,0.0960010962225295,0,0,0,0,0,0,0
BCH,0,0.254720244590342,0,0,0,0.766171588220058,0,0,0,0,0,0.0668661191175525,0,0,0,0,0,0,0,-0.046702126853781
BSV,0,0.229915432949203,0,0,0,0.147714049034795,0.492598573093864,0.0284414888358346,0,0,-0.321312496602804,0,0,0.210112633989679,0,0,0.0984244056114068,0,0,-0.0951108689461397
LTC,0,0.132769875887691,0,0.258148592380493,0.0567835612280152,0,0.341141090985425,0.152831388658253,0,0,0,0,0,0,0,0,0,0,0,0.013410070234243
BNB,0,0.477750113695155,0,0,0.140609308804402,0,0,0,0,0.0740936490918908,0,0,0.158432299095752,0,0,0,0,0,0,0.0231057836328067
EOS,0,0,0,0.235314320506938,0,0.400661336442571,0,0,0.176042261102101,0,0,0.0451421031655516,0.0923824538791819,-0.10944048725092,0,0,0,0,0,0.0317397894559055
XTZ,0,0,0.086560960746168,0.173068096156447,0,-5.42101086242752e-20,0.147864714733061,0,0,0,0.635532514312818,0,0,0,0,0,0,0,0,0.0887168180576115
ADA,0.239673659480556,0.258012396747943,0,0,0.315238561705805,-0.581670690306267,0.327912657121447,0,0,0,0.404433818722895,0,0,0,0,0,-0.00664535001716555,0,0,0.102735478839193
LINK,0.13667427571212,0,0,0,-0.403647495138687,0.382916472553066,0.307439982288199,0,0.426696256426583,0,0,0,0.122709536762533,0,0,0,0.0131295236232204,0,0,-0.076904700044663
OKB,0.22157736524641,0,0,0,0,-0.0432497288888648,0,0.235577625018934,-0.101687503971013,0.0614660226588843,0.0661695266222599,0,0.221908572108849,0,0.229766966976694,0,-0.109619961100172,0,-1.42870121440588,-0.297192929254734
XLM,0,0,0,0.345483086894621,0,0.223052868321498,0,0,0.21512148644729,0,0,0,0,0.0632632825088052,0,0,0,0,0,0
CRO,0,0,0,-0.87970797606727,0.887628758429596,0,0.364483602480788,-0.153173972576882,0.0734429287970856,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.299049022964715,0,0,0,0,0,0.344304677836192,0,0,0,0,0,0,0,0,0,0,0,0.131758942212196
BV010082.Index,-0.208085907398682,0,0,0,0,0,0,0.10692409462998,0,-0.0389088213217544,0,0,0.0324068027404078,0,0,0,0,0,0,0
CVIX.Index,0,0.187671298254823,0,0,0,0,0,0,0,-0.300838517525084,0,0,-0.14542270164974,0,0.0793164012374076,0,0,0,0,-0.0930688035198574
DXY.Curncy,0.039937095327294,0,-0.0817059561097138,0.0391431229726582,-0.0359169616684867,0,0,0,0,-0.0271874191847119,-0.00868883883859681,0.06328842545848,-0.0198209700471742,-1.73472347597681e-18,-0.0305541771998626,0,0.0266087749960285,0,0,0.0131828991398944
SPX.Index,-0.00604901998969331,0,0,-0.0173965188218553,0,0,0,-0.0137722214634991,0,0,0,0,0,-0.048673594463415,0,0,-0.0657974755962299,0,0,-0.191389176117092
VIX.Index,0,0.346865690802905,0,-0.394905355295703,0,0,0,0,0,0.234761353852877,-0.335883078299142,-0.574063156561458,0.52323324910194,-0.397853286400899,0.131502422603115,0,-0.326063176424669,0,-4.46863698938148,0
