,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0660002449729021,0.257269216023971,0,0,0.207669658396743,0,0,0,-0.00793973818590421,0,0,0,0,-0.0329976094128791
ETH,0,0,-0.551568681675144,0,0.890832509920325,0,-0.50564426451654,-0.14976851401198,0.654348191444327,0,1.45063175564283,-0.654470844864232,0,0,-0.116375254049933
LTC,0.470456692019905,-0.0794026048736996,0,0,0,0,0,0,0,0,-0.263174391760067,0,0,0,-0.179337340350876
XRP,0.0297333747009903,0,0.129873362884847,0,0,0,0.038984645045612,0,0,0,0.066641524345819,0,0,0,0.0991998692806197
DASH,0.55620573083919,0.303673534381606,-0.687685717072332,3.17251452398654,0,-0.161926201662994,0,0,-0.408846659640301,0.126728867175298,-0.59647814179849,-0.209156939417638,7.05365241776772,-5.79557361658183,-1.32774007681808
DOGE,0.289422189970367,-6.93889390390723e-18,0.0246600781986261,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.559313014643545,0.19949960352521,0,0,0,0,0,0,0,-0.102012504486896,0.391311198892422,-0.655696543849105,0,0,0.299500464736211
XLM,0.281766481514696,0,0.0208326755535791,0,0,0,0.0692995553780008,0.0997010323548714,0,0,0,0.503231902090084,0,0,0.0357946359570583
DGB,-0.72041034118265,0.0826803118913439,0,0,0,0,0.188480184152043,0,0,0,0,-0.381221266468942,0,0,-0.190078434595525
BV010082.Index,0.605806900174025,0.171326853172935,-0.127065685935807,0,-0.320038413379892,0,-0.018915818256967,0.0491650084416621,0,0.189863624852744,0,0.2223390900891,0,0,0.0895457980632253
CVIX.Index,-0.203162522797681,-0.273728443893509,-0.178038583894035,0,-0.16084247234486,-0.319625785079715,-0.1395610382748,0,1.21765719028989,-0.0505482183594148,0.627762192119833,0,0,0,-0.0872360238232368
DXY.Curncy,0,0,-0.00924912712604263,0,0.0138083453311488,-0.0710112212672412,0.000787172473298237,0,0.0550392103500576,-0.0275803900141601,0.0238895531051755,0,0,0,-0.0366067449154251
SPX.Index,0.0308281433668758,-0.0191440050405598,-0.0517763469514165,0,-0.0361924211592567,0.0029299653694395,0.0154074685265321,0,0,0,0.071023722384405,0,0,0,-0.135599751261009
VIX.Index,0,0,-0.435894835940646,1.74243499336013,-0.157303633323065,0,0.0347792681563514,-0.0688949511303335,-0.000808995085111289,-0.0840942233089174,0.101056694186455,0,0,-2.87414679493489,0
