,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,DASH,ETC,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.227884012372462,0,0,0,0,0,0.0308896306350049,0,0.0581259814891352,0,0,0,0,0,0,0,0.0147881495396836
ETH,0,0,0,0.236832967704574,0,0,0,0,0.0611826398136442,0,0.0979270155678819,0,0.314664514379131,0.16020880653721,0,0,0,0,0,0.0669879905589095
XRP,0,0,0,0,0.139916294831735,0,0,0.24424806972167,0,-0.0831459467985121,0,0,0.466399633763971,0.17338676979802,0,0,0,0,0,0.068063931650272
BCH,0,0,0.241430692999342,0,0,0,0.331980785361317,0.299687981935768,0,0,0,0.0135428666146805,0,0,0,0,0,0,0,-0.0160362812965458
EOS,0,0,0,0.596095358972047,0,0,0,0,0,0,0,0.0156800754089469,0,0.380880876195984,0,0,0,0,0,-0.0933563565047087
XLM,0,0,0,0,0,0,0,0,0.160164416437021,0,0,0.163783873345755,0,0,0,0,0,0,0,0
LTC,0,0,-0.0892611068052751,0.409888578232946,0.0558519194316058,0.337826361135191,0,0.155096230188762,0.0307909556715499,0,0,0,0.0366516719397838,0,0,0,0,0,0,0.0544086396939212
ADA,0,0,0,0.56131256371532,0,0.228762905891805,0,0,0.0356697079981763,0.139115652751086,8.67361737988404e-19,0,-0.0262931651092295,0,0.297074428153336,0,0.0258775259346435,0,0,-0.0231758114972698
MIOTA,0,0,0,-0.157978476052893,0,0.138794977864793,0,0,0,-0.211282505508066,1.18014468882635,0,0.0862933455839307,0,0.222584935353221,0,-0.203077541915011,0,0,0.0996310332834032
XMR,0,0,0,0,0,0,0,0,0.154007531037491,0,0,0.323502851852452,0,0,0,0,0,0,0,0
TRX,0,0.0252316655297084,0,0,0,0,0,0,0.0528940469581664,0.0962344328366364,0,-0.118184544377078,0,0.55124075596245,0.193840487563502,0,0.398308999105406,0,0,-0.233081682123698
DASH,0,0,-0.206303080594979,0,0.273182451762636,0,0,0,0,0,0.413994987327199,0,0,0,0.423921456150709,0,0,0,0,0.109698117986248
ETC,0,1.46543754287332,0.23117468957538,-0.904283192121124,0,0.118199034579806,0.463010968531041,0,0.149731852561126,-0.136334370187566,-0.122767766197925,0,0,-0.274811297384958,0,0,0,0,0,-0.00879998694500638
NEO,0,0,0.218739959711096,0.246457007687634,0,0,0,0,0.392132708181058,0.0980176586928278,0.134471987089931,0.23006513760529,-0.0883047135391871,0,0,0,-0.299407694693631,0,0,0.184020855737401
BNB,0,0.247936352028431,-0.193893859229955,0,-0.302826889988775,-0.0709725655504603,0,0.871896590642461,-1.38777878078145e-17,0.0715490877038626,0,0.0873013603714953,0.0453612160868285,0.251605110367495,0,0,0,0,0,0.0158261062165498
BV010082.Index,-0.107269736348102,0,0,0,0.154145334918837,0,-0.259992510784539,0,0.0345747042850224,-0.106969922946018,0,0.0798406712910786,0.0875006488124273,-0.0703201865728563,0,0,-0.0269156827349718,0,0,0
CVIX.Index,0.513160173076433,0,0.0770343571528359,0,0,0.255618540683062,0,0.0414668331573878,-0.165841650585608,-0.0686751191829939,0,0.0524754406276975,0,-1.73472347597681e-18,0,0,0,0,0,0.279297965276911
DXY.Curncy,0,0,0,0,0,0,-0.00720516693597174,0,0,0.00323276782835028,0,0,-0.00650872114212576,0.000246072221866331,0,0,0.10197338268164,0,0,0
SPX.Index,-0.0676907855805304,0,0.0105284820978388,0.024287023456065,0.0162851778974267,-0.00977226323635469,0,0,0.0133326894898149,-1.0842021724855e-19,0.0469473187072229,0.0280563589388839,-0.0130739279641927,-0.0579352932599067,-0.0476437605303813,0,0,0,0,-0.0414328379299088
VIX.Index,0,0,-0.413262602299266,0,0,-0.788304849338301,0.72700168064811,0,0.387782603260297,-0.203044591531784,-0.479514378075632,-0.0774117309668381,-0.571939824914513,0.388991151792289,0,0,1.68411986466744,0,0,0
