,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,AAVE,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00168505933333572,0.997355374840363,0,-0.00549976293087343,0,0,0,0,0
ETH,-1.73472347597681e-18,0,0.0276065906544063,0,0,0,0,0,0,0.082109749796062,0,-0.10563562460471,0.31960121543758,0.0930851074414098,0.0311104944195843,0,0,0,0,0
BNB,0.145627644602542,1.81390356778866,0,-0.862745037121047,0.519560638193746,0.626979196743386,-0.144124027064472,0,0,0,-0.638076623143909,-0.184209297041444,0,0.754682420586053,0,0,0,0,0,1.58716820042799
DOT,0,0.162377958833396,-0.0755378391169171,0,0,0.135925058736954,0,0,-0.379316624293184,0.192665271869718,0.128729199808061,-0.16949061350335,0.371272983584556,0,0.0437659620718005,0,0,0,0,0
ADA,0.0692450403871381,0,0.0545737472068166,6.93889390390723e-18,0,-0.351959181527059,0.257432441898044,0,-0.518760332049583,0.297603942792757,0.160734953087846,0.0614526409457755,0,0,0,0,-0.129018002325441,0,0,-0.153293867204131
XRP,0,0,0.194957885731427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.170985209962401,0.0121343356492276,0.383387827704698,0.181682410201747,0,0,0.0381212476181954,0.192413022261477,0.149156786098761,-0.163982167169658,0,0,0.0208222903900382,0,0,0,0,0,-0.190942306843463
LINK,0,0,0.0496816266917907,0.125561101986312,-0.092302525859858,0.140457268030743,0,0,0.180454492696988,0.0102304019729499,0.134105244029697,-0.0636359514418449,0,0.00431916340241653,0.104410027892796,0,0,0,0,-0.353650275459113
BCH,0,0.184716949563943,0,0,-0.0447940407145196,0,0.16820202436186,0.355115439108303,0,0.127141564410353,-0.0226136353051058,-0.0225197485501505,0,0,0.0646419816808762,0,0,0,0,0
XLM,0,0,0.100465617899904,0.0494314575237592,0.202298422848452,0,0.361495034299779,0,0,0,0,0.0394693991619548,0,0,0.0615525128081662,0,0,0,0,0
UNI,0,0,0,0,0,0,0,0,0,0,0,-0.155659268521374,0,0.569542951142752,0,0,0,0,0,0.40665607264439
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.933218351033137,0,0.00246719782075955,0.0121790141526678,0,0,0,0,0.0129509214590301,0.00524559324094203,0,-0.00167569399968969,0,0,0,0,0,0,0,0
AAVE,0,0.568895916805609,-0.0158195963742651,0,0.128646307401884,0.183238541264555,0,0,0,-0.177991452724696,0.225326977361831,0.0388243672523649,0,0,0.029957688790043,0,0,0,0,-0.163093185972672
ATOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00680995743223067,0.00413103157250783,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0196001657475069,0,0,0,0,0,0
CVIX.Index,0,0,-0.00784921563182291,0,0,0,0,0,0,0,0,-0.0315221436743866,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0203462836746859,-0.00546568870984061,0.00264157245124641,-0.0116121991832843,-0.00314714784220475,0,-0.01454776668671,0,0.0144782235106715,0,-0.00133262044957727,0,0,-0.00455069988510861,0,0,0,0,-0.0278295346449795
SPX.Index,0,0,-0.00282325908539657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056554998364584
VIX.Index,0,0,0,-0.193880492592759,0,0,0,0,0,-0.0507567977266318,0,0,0,-0.220876161937051,0,0,0,0,0,0
