,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0482231754139541,0.0296439863690739,0.279957571238638,0,0,0.190492195443746,0,0.0846840013411518,-0.323920380164485,0,0,0,-0.014973843562255
XRP,-0.459675669160496,0,-0.0160353555412335,0.099254564664321,-3.46944695195361e-18,0.470357656727595,-1.38777878078145e-17,0.093251263549062,0,-0.361811789971006,-0.0666519551883723,0,0,-0.17819855657772
LTC,0,0,0,-2.30379274027949,4.40173605717894,-0.989143355863692,0.697861963510134,-0.886788079260903,0.219915368391539,-1.34466916329783,0.952790752984058,0,0,0
DASH,1.44063707309255,0.975162026271921,-0.212646162326129,0,1.22815284077697,-0.67356837134288,-0.584585994152738,-0.100100215738354,0.287579284540127,1.49237029527439,-0.261243793622271,3.32718218436361,0,0.419954088183003
DOGE,0,0,0.112729868044718,0.435747363985624,0,0,0.033113948459482,0,0,0,0,0,0,0.067228487891524
XLM,0,0.439797890618478,0,-0.129441617562979,0.316011336906367,0,-0.147740926166667,0.0237800696514151,0.311810481916886,1.28169075312335,-0.515921488616486,0,0,0.11910088539732
XMR,0.775668050066002,0,0.0484867235603599,0,0,-0.449746715844362,0,0.139418636242547,0.277839900472047,1.2521210391389,-0.319138968387097,0,0,0.0886812008859239
XEM,1.38777878078145e-17,0.556565000184827,-0.252688203560931,0,0.477657245760159,0.339885967152484,0.362402891555035,0,-0.342068661667506,0,1.9562497810554,0,0,-0.351628305798247
DGB,-0.845683119953976,0,-0.139854933500604,0.291775959569518,-0.164882521749463,0.384375656507126,1.31217345525469,0,0,-1.65683695855854,1.43689411703227,0,0,-0.143405334351658
BV010082.Index,0,-0.225812277738772,-0.0362942000872829,0,0,0.241016854186453,0.111005827092062,-0.0267346631220669,-0.0551187539419617,0,0.0787262280140877,0,0,-0.161364633194811
CVIX.Index,0,0,0.0289130387206204,-0.134542511076556,0,0,0,0,0.0535328090122544,0,0,0,0,0.0823261786244296
DXY.Curncy,-0.172174265802178,0,0.00644090940458391,0.0610243085657828,-0.0133522582563426,-0.00166697920898625,0.0439280722336838,0.00596072639866101,0,0,0,0,0,-0.0359314310618433
SPX.Index,0.0478138795649696,0.0164152368283708,-0.00419746852515608,0,-0.0201922293944932,0.0253471578277847,-0.0221176701348783,-0.00834537677644286,0.00923629321895846,0.0246654735429496,0,0,0,-0.0661986528677289
VIX.Index,0,-0.258720794201217,-0.087526275263286,0.0321184628152002,0.119790187025989,0.383404993126013,-0.078659643822687,-0.172676546465122,0.0777509008818451,-0.426540401633188,0,-1.78383641889803,-11.5069962383538,0
