,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.287240260686827,0.0341713231805825,0,0.0750634938770972,0,0.10082714881584,0,0.0559481063609927,0.00320829901572853,0.0738903449212811,0,0,0,0,0.0284691678175718
ETH,0,0,0.434093734710183,0,0.000913853443192132,0,0.147818154192473,0,0.129001620118283,0.107310806576987,0,0,0,0,0.149921291315964,0,0,0,0,-0.00436351468715383
XRP,0,0.276813102896768,0,-0.119296840948948,0.125457270384324,0,0,0.189310745003753,0.0565020097428832,0.0890040544473149,0,0,0,0.286454091917376,-0.0265722414580885,0,0.197818338729796,0,0,0.0833742552622258
BCH,0,-3.3881317890172e-21,0,0,0,0,0.0940218869722779,0.170228265314346,0,0,0.671924153457016,0,0.00379384960520416,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,-0.062353017017058,0.264902538641387,0,0.723921348117421,0.0252725520520671,-0.295309091549234,0,0.149525353337994,-0.167333360309599,0.910599791110014,0,0,0
LTC,0.599487576646495,0,0.157129082113772,0.149818652123238,0.090947127492702,0,-0.106099385441498,0.27379201616817,-0.0915166773999466,-0.07621097702721,0,0,0,0,-0.0399941213199544,0,0.00513841412997849,0,0,0
ADA,0,0,0,0.0591657797392902,0.0246673481807651,0,0,0.19117154363478,0.249725718445551,0.194483495665346,0.252969022973579,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0971825557322766,0,0,0,0.439673721555555,0.0322814429366208,0,0,0,0.272968338073338,0,0,0,0,0,-0.0222930740689666
MIOTA,0,0,0,0,0.197657921326417,0,0.371208591828036,0.211268355556815,0,0,0,0,0.448704506867809,0,0,0,0,0,0,0
TRX,0,0.626589771371487,0,0.163194401770926,0.154189620257697,0,0,0.0563240338303386,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.0749490865789711,0.0993962747077083,0,0.130208280633402,0,0.139255964606372,0.140149317287984,0,0,0.0983840563304717,0.206489929815649,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.276236162793274,0,0,0.170135362105045,0,0,0.0843457271641166,0.132388481253591,0.0644463608869983,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.219653294231414,0.0314728400873345,0.0324505065903841,0,0,0,0.359819352755558,0,0,0,0,0,-0.0581169174932892
XEM,0,0,0.245402382611519,0,0.038848212857406,0,0,0.328509313680929,-0.258325540427895,0,0.586056198505214,0.104377910075221,0,0,0.0521069959494701,-0.0202670367828299,0,0,0,0
BNB,0,0.377189995346664,0,0,0,0,0.233429408037821,0,0.0517424505835868,-0.139268110784404,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.131534751554738,0,0,-0.136742703863872,-0.285384823831761,0,0,-0.0269121593152829,0.213124091477602,0.0467100423095807,0,0,-0.0678467514207651,0,0.0706132442914576,0,0.333632581390994,0,0,-0.299391043095878
CVIX.Index,0,0,0,0,0.224667376985457,0,0,-0.034546860106826,0,0,0,0,-0.137532247830082,0,0,0,0,0,0,0.014318925302865
DXY.Curncy,0,0,0.0348696347171243,0,0,0.0739399992928955,-0.0237356075674774,0,0,0.0184021267534971,-0.0191713631854037,0,0,-0.0532313086708166,0,-0.0425747190457369,0.0570965984610495,0,0,0.0154137081152827
SPX.Index,-0.017189595994596,0,0,0.0585008480094408,-0.028066804336232,-0.0751992246476487,-0.0121219959704494,-0.0295522672447768,0.0335344075375018,-0.0177742804680637,0,-0.0330955070698113,-0.00723498174515191,0.067019391917382,0.0150540494294595,0.0393694889473342,0.0492043798055824,0,0,-0.0494382517008048
VIX.Index,0.312536777614625,-0.175615500330776,0,-0.161124918613313,-0.452140782220567,0.30693528508778,0,-0.577725203526806,0.529415950034186,0.469297529904172,0,0,0,0,-0.291883521532952,-1.25442707111884,0,0,0,0
