,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,MIOTA,DASH,XMR,ETC,XEM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.218360282469355,0.084174671800231,0.169631899370035,0,0.203341437259037,0,0,0,0.0981794279632888,0,2.16840434497101e-19,0,0,0,0,0,0,0
ETH,0,0,0.127387391279594,0,0.0657171182422405,0,0.267127236894519,0,0,0.0972854848110196,0,0.0714919606074922,0.0592891416508103,0,0.0766963792453929,0,0,0,0,0
XRP,0.163417701134903,0,0,0,0.0690819898069505,0,2.77555756156289e-17,0,0.365233761932586,0.109517130261719,0,0,0,0,0.0972465055911474,0,0,0,0,0.0167431572282005
BCH,0,0,0,0,0.167065662617182,0,0.468071657369979,0,0,-0.152320787126828,0.38329550639722,0,0.0667121335549218,0,0.087684447808148,0,0,0,0,-0.105332441562681
LTC,0,0,0.166456871309092,0.0797242625968372,0,0,0.0500990330553513,-0.0979145678217792,0,0.514951509547594,-0.274447193132808,0,0.247163931665453,0,0,0,0,0,0,0.0448578535411677
ADA,0,0,0.35613144131598,0,0,0,0,0.201807937049964,0,0,0,0.0448406520006176,0,0.194654915843737,0.0356138428587357,0,0,0,0,0.0127473710436454
NEO,0.205195027808031,0,-0.304309727449311,0.208636169179459,0.0936925747079578,0,0,0,0,0.0237795975546529,0,1.38777878078145e-17,0.150988810360667,0.77078623223947,0,0,0,0,0,0
XLM,0,0,0.180931534143523,0,0,0.114093769891421,0,0,0,0,0.170772962463032,0.0194719609507677,0,0.0983724006346653,0.210294622618113,0,0,0,0,0
EOS,0,0,0,0,0.176593579749185,0.208575203594141,0,0,0,0.0772273047403535,0,0.114178836642144,0.272447047754016,0,0.0590406534884936,0,0,0,0,0.0755054739896467
MIOTA,0,0.64379161721742,0,-0.0861282290090397,0,-0.0327060194918612,0.338512979652739,0,0.200436637170168,0,0.162425005409697,0.0847169526211454,0,0,0,0,0,0,0,-0.128702231430559
DASH,0.18880828490969,0,0.0455685770951648,0.0378826675580263,0,0,0.150324268132379,0.17169448862139,0,0,0,0.375449786047179,0,0,0.0142529383325789,0,0,0,0,0
XMR,0.185716869437812,0,0,0,0.231960148415231,0,0,0,0,0.0958930754674111,0.636934454398587,0,0,0,-0.0723205897277884,0,0,0,0,0.0397063383695784
ETC,0,0,0.172671501276866,0.267120356399189,-0.225343782754166,0,0,0,1.44900117252293,0,-0.443462604545561,0,0,-0.149476960879588,0.0470758588759982,0,0,0,0,0
XEM,0,0,0,-0.100141010950048,0,0.261070268360284,0.599297688130304,0.162373958008834,0,0,0,0,-0.175922191523445,0,0.168376298606444,0,0,0,0,0.105872691407892
TRX,0,0,0.656015412424479,0.0639670963245958,-0.134172226402705,0,0,0,0.135913985756022,0.289442137632915,0,0,0.105125477054657,0,0,0,0,0,0,0.098461258959692
BV010082.Index,0,0,-0.0621856584605835,0.0921069013913365,0,0,-0.133343898515894,0,0,0,0,0.146742621835645,-0.00297699197865951,0,0,0,0,0,0,-0.0338150387987569
CVIX.Index,0,0,0,0,0.0567574881571445,0,0,3.46944695195361e-18,0,0,0,-0.0736873614879333,-0.0751126302338982,0,0.0925056240679248,0,0,0,0,0.0397211020580805
DXY.Curncy,-0.0183084853281883,0,0.0531163915106669,-0.012634079474541,-0.034603202897438,-0.0575005808658857,0,-0.00665275950477099,0,0.00842145603880935,0.0587396070219967,0,0.00845487825576885,0,-0.0160534737877118,0,0,0,0,0.008276852896505
SPX.Index,0,0,0,-0.0229108570403315,0.00140113528980182,0,0.0968481001493938,0,0,0,0,0.0136750237713559,0,0,-0.0955498055885344,0,0,0,0,-0.0636689932534037
VIX.Index,-0.605935681727003,-0.771840361870487,0,0,0.460042396988006,-0.520392415184202,1.10784880481972,-0.0418854660915397,0,-1.72325575669182,0,0.675751397504467,0.39796736434909,0.649044312251717,0.228360761238735,-2.41843872957604,0.662096881341776,0,-4.99146019104365,0
