,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0290136444065192,0.270530278131553,-0.066752132631253,0.123212114005814,0.350482151539294,0.0329068335397308,-0.0475203857033323,-0.4247667251283,0,0,0,0
XRP,-0.288206177157471,0,0,0.0724155683887673,0.0310682334544608,0.247534713601865,0,0.0115645871735242,0.0245289728156571,0,0,0,0,-0.0793050044970727
LTC,1.85350118106419,0,0,-1.72832244826576,2.08225848994224,-0.356091235083164,0.775645268057093,-0.733956707799782,-0.5288233589197,-3.16047415797752,3.27342837797657,0,0,0
DASH,0.855325812224497,0.42403013775057,-0.222358810453125,0,0.835848340923417,-0.135183296062936,0,-0.195552083806705,0.0819283709136261,0,0,0,0,0.282967343233081
DOGE,0,0,0.0887400154179154,0.366969537507058,0,0.504054033128021,0,-0.0301941062541781,0.113777577881496,0,-0.158293845547827,0,0,-0.147797978151018
XLM,0.585180445918667,0.42164501024677,0.02448881117917,0,0,0,-0.309318823139886,0.0901459102260765,0.266704472774583,0.911280815021191,0,0,0,0.0778716635873282
XMR,0.831074157720965,0,0.000453188040325917,0,0,0,0,0,0.228930362064584,0,0,0,0,0
XEM,0,0.507128093984876,-0.270004490954813,0,0.16827956168761,0.359146113152295,0.576552298481621,0,-0.427259121915648,0,2.04948552407246,0,0,-0.301404110529407
DGB,-1.4910463376189,0,-0.0508625528796502,0.133669085069239,0,0.641540854160627,1.78839442307552,0,0,0,0.100520155783013,0,0,0.150638821973374
BV010082.Index,0,0,0,0,0,0.0589836426197647,0,-0.0339005722639447,0,0,0,0,0,-0.0819182164777543
CVIX.Index,0,-0.169494363407281,0.0814246569557809,0,-0.212409622497237,0.148866645472941,0,0.0884532871818524,0.0307955677213589,0,0,0,0,0.0661515704613153
DXY.Curncy,-0.252977633103996,-0.040762908944153,0.0169553577519255,0.0955919844260449,-0.0542884575752011,0,0.04743904043089,0.0231987956487633,0.0185875146371199,-0.0504106050478142,-0.0442739426511974,0,0,-0.0347455109557059
SPX.Index,0.048667956077784,0.00808665366436082,-0.00466467554352857,0,-0.0156808554456289,0.0278795868672729,-0.02266933697094,-0.00984688168064646,0.00902352171755571,0,0,0,0,-0.0700656069760367
VIX.Index,-6.93889390390723e-18,-0.400428211465069,0,0.431758430553832,-0.144592441489362,0.379240530603934,0,-0.0923964695709979,-0.0598410336607632,-2.53505881507114,0.419955663322098,0,-8.57360931365197,0
