,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0915358156759494,0.128534310641795,0,0.0735059348736631,0.0463334096669894,0,-0.0210542107903734,0.085928794787041,0.230644324415994,0.117738650981543,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,1.44113983676894,0,0,0,0,1.02466381412636,-0.230828565895866,0.218201828782224,-0.101463600085001,0,0,-1.71919343830538,0,0.348001215378285
DOGE,0,0,0.32374838919478,0,0.468757738249763,0,0.0658170752263259,0,0,0,0,0,0,0
XLM,0.426059411379213,0.269139312772697,0.0876690605939522,0.197379984450965,0,-0.246256765211154,-0.00684904730770828,-0.153014138168895,0,0.933104352247004,-0.426090022592261,-0.898548820741698,0,0.186149185704479
DASH,0,0,0.0358641244745592,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0963127385221969,-0.245954611350883,0,0.513383152230671,0,0,0.570255425613054,0,0,0.814829290061332,0,0,0
XEM,2.35543105065956,-0.403783505332219,0.38025471697683,-0.241819779338258,-0.951713857516898,0,0.365533466652334,0,-1.10230511338326,0,-1.34224842750158,0,0,0.335087554767101
DGB,0,0.00694910520357324,0,0.168770729662824,0,0,0,-0.424954485626597,0,0,0,0,0,0.585390832527794
BV010082.Index,0.378727285573199,-0.0873363356139983,-0.0537960772243084,-0.150238608753464,0.104634820135393,0.208877476060189,0.00773470829324467,0.0406162857708099,-1.73472347597681e-18,0,0.086907525190022,0,0,-0.0724027847009943
CVIX.Index,0.325997851428324,0,0.0411724485294214,0.0484682279689013,-0.242585867150694,-0.357708670579612,0.0962614489101097,-0.127869669766005,-0.138733233425601,1.37474030680694,0,0.0619732646503895,3.0568142218348,0.499562836837189
DXY.Curncy,0,0.0507626383383421,-0.00428846300169954,-0.0160964672229259,-0.0223721689340487,0,0.0311031854675578,0.0141217356337047,0,0.110862333974465,0.114368860633183,0,0,0
SPX.Index,0.017907654001685,-0.00145180705966596,0.00699950043035989,-0.00681033042789262,-0.0199603357774677,0.0786543699052898,0,-0.00569528487856399,0.0159042134721981,-0.198282258211642,0.0202149139100489,-0.0464641246166821,0,-0.117002618568731
VIX.Index,0,-0.228908793978059,0.261934456737949,0.0575881918076902,0.389875999190591,0,0,0,0.826841918354842,0,0.128840533309477,0,0,0
