,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0968289510055792,0,0.142786594776215,0,0.00372939074562065,0.00277066058659045,0,0,0.100935979769,4.33680868994202e-19,0,-0.0711119405026421,0,0,0,0,-0.0128924210316277
ETH,0.562428362275921,0,0,0.0833070135538298,0.172379299680822,0.0416342960480833,0.0294406330595293,0,0.0434784333888493,0,0,0.18684464797461,-0.025390795879856,-0.00784180607396197,0,-3.46944695195361e-18,0.0183123030433171,0,0,0.000959141995233738
XRP,0,0,0,0.00558244311654972,0,0.0687362138089877,-0.00211315165794364,0.0523670419698837,0.0662622020450569,0,0,0.173863772541402,0,-0.0551563558727551,0,0,-0.0473223760750113,0,0,-0.00154639998599468
EOS,0,0.115001672484428,0,0,0.655955887361758,0,0,0.0800009747553192,-0.0691450064688294,0,0,0,0.0298122426817324,0,0,-0.182273469703762,0.0190650286373137,0,0,0
LTC,0,0.436708818110446,0,0.0811401872836877,0,0.0498952096694146,0.000990255322262605,-0.109549458445008,-0.0676043123424962,0.161071212607897,0.415056748946165,0.0156903426510478,0.0590248677065537,0,0.265727425528358,0,0,0,0,0.0289842303440772
BCH,0,0,0,0.174930544008893,0,0,0.143968050130404,0.0514608528284582,0.207597155677838,0.348824850200532,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.296035286907156,0,0.158145714647443,-0.0254227591917979,0,0,0,0.378645504221676,0,0,0,0,0,0,0
XLM,0,0,0,0,-0.569696292969054,0.537324218074649,-0.0994043643641297,0,0,0,0,0,0.589121407267216,-0.0244986063702644,0,-0.0517931028681577,0.0535656570328946,0,0,-0.0737076193935321
ADA,0,0,0,0,0,0.351187412379533,0,0,0,0.323664250617027,0,0,0,0.33080102108462,0.098299245391089,0,0,0,0,0
TRX,0,0,0,0.0586609226978806,0,0.0784643452532813,-0.175360168674042,0.113397827031276,0,0,0.583082116452213,0.188806061417302,0.0981848895163768,0,0,0.170361960647069,0.0247457597303604,0,0,0
BSV,0,0,0,0,0.409538085263417,0,0,0,0.0453503805597145,0.0557502708895392,0,0.0150088640787161,0,0.16708486980581,0,0,0,0,0,0
XMR,0,0.055410313236261,0.38235272703058,0.0671890077010189,0,0,0.152013095232415,0.120088356581878,0.0254171245585211,0.112944480446958,0,0,0,0,0,0,-0.0204000264924912,0,0,-0.0307035438563182
DASH,0,0,0,0,0,0,0.187129338628324,0.0344747758010251,0.153681246109485,0.280940542420659,0,0,0,0,0,0,-0.156553019314982,0,0,-0.0846063915399426
MIOTA,0,0,0,-1.0842021724855e-19,0,0.107367780799054,0,0,0.0594688538041474,0,0,0.431289038250917,0.196427994240291,0,0,0,-0.072445329359658,0,0,0.00259803464628077
MKR,0,0,-0.521508185573859,0.162893591420913,0.415659405900613,0.126820687257077,0.0187028869068054,0.168596434031236,0.135521768065386,-0.362105380839197,0,0.250897929034508,0,0.102274548106653,0,0,0.162171228528563,0,0,0.086715457344949
BV010082.Index,0,0.338352808121088,-0.77411446241335,-0.059694344932146,-0.708111580786149,-0.088902647951938,0.106727795678851,-0.104328960048496,0,0.68334045982,0,0.0844602950446677,-0.294669528808083,-0.293288193520502,0.500795674526657,0,-0.465122879715295,2.00412630144191,2.05436762306939,-0.125598231333978
CVIX.Index,0,0,-1.81190042565122,0.158545942101959,-0.0971660625285787,0,0,0.170310456389353,0.14619573077456,0,0,0,0,-0.0559656244636841,0.0459639049310226,-0.0941960839767336,0,0,0,0
DXY.Curncy,0,0.0702802348812975,0,0.0134511362769797,0,-0.00929477853468408,0.0096809619232482,0.0157693377166211,0.0187582930354545,0,-0.0201614738696335,-0.0367518774703549,0.0263765834279559,-0.0617378840547864,0,0.0394641425333172,0.0489906081567307,0,0,0.0132505322091485
SPX.Index,0,0,0,-0.0120549476009731,0,0,0.000247758532256163,0,-0.00443723803144822,0,0,0,0,0,0,0.0418311225490992,0,0,0,-0.0883936657371928
VIX.Index,0,-0.649211177791859,0,-0.327156464756026,0,0,0.183252763945911,-0.345587259538685,0,0.610726120290665,0,0,-0.435586729525896,-0.244440709460131,0.768868355736001,-0.423142814054927,0,0,-3.77466515629245,0
