,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,XMR,DASH,MIOTA,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.114522520934196,0.159459393530885,0,-0.0565343976866027,0,0,0.299358969388435,0.244105231562105,0.218188817060991,0,0.0818064802761624,0,0,0,0,0,0,5.0301532100956e-05
ETH,0,0,0,0.0139538363877006,0,0.19364693705723,0.0653896158201768,0.026886218367944,0,0.177044760658956,0.0671584674655297,0.0860638741484558,0.0415390896549088,0,0.165568798163302,0,0,0,0,0
XRP,0,0,0,0.223973647206353,0,0,0,0.18559920534879,0,0.138996708054994,0,0,0,0,0.127205182468635,0,0,0,0,0.0295927507828699
BCH,0,0,1.73472347597681e-18,0,0,-0.085535625788998,0.103259924680162,0.0345730858239755,0.0514161229812507,0,0.857410157059188,0,-0.0450240576319722,0,0.0121230575437839,0,0,0,0,0.0995417687272921
LTC,0,0,0,0.519766846733587,0,0.0365840916692712,-0.135503251890426,-0.0686196435462361,-0.236707639553675,0.279627280414308,0,0,0,-0.110190221585917,0.25499100284563,-0.510590064883122,0,0,0,-0.0730059328458444
ADA,0,0.667611557041699,0,0,0.206313159756837,0,0,0,0,0,0.113835472197423,0,0,-0.00260633832777705,-0.316056643119171,0,0,0,0,-0.0749158725477777
NEO,0,0.867930199890566,-0.115159264274663,0,0,0,0,0,-0.00699884417008901,0.0910095566879281,0,0,-0.0273209992655154,0,0.164076430166109,0,-0.452160818955571,0,0,-0.124720407346902
XLM,0.239775765876148,0,0.554744836621539,0.117361793268306,0,0.0853833831719354,-1.73472347597681e-18,0,0,0,0,0,0.149884731586124,-0.0546505901626883,0,0,0,0,0,-0.0923282086576086
EOS,0.332585048607214,0,0,0.390669180778287,-0.00345802170371341,-0.111625513796068,0,0,0,0,0,0.409560844145278,0.163270302345499,-0.213418662304851,0,0,0,0,0,-0.0427722721092165
XMR,0.39391623461981,0.45010551193594,0.101792459193897,0,0,0.375154630626692,0.0321577014345969,0.213083898872248,0,0,-0.264281268885191,0.115987498366486,-0.428324705493855,0.28419270910977,0,0,0,0,0,0.0326808505667749
DASH,0,0,0.124720124106311,0.514520622878338,0.000564146551002655,0.187828277861366,0,0.00954884919917613,0,0,0,0.0731322467781023,0,0.102580782379046,0.0297130465930388,0,0.143631068955599,0,0,-0.0174902182820363
MIOTA,-1.73472347597681e-18,0,0,-0.108103537085809,-0.230634526823102,0,0.0501758443829701,-0.223763012942362,0.508720822185355,0.538840782716975,0,0,0.146051098409925,0.0936924055692747,0.291720967684591,0,0,0,0,-0.13185375563174
XEM,0,0,-0.0535662781832253,-0.239166959633244,0,0,0.0507293088240661,0.906213871374717,0,-0.910024997316649,0,0,0,1.12697585440103,0,0,0,0,0,0.0304123150682853
TRX,0,0,0,0.295638059276001,0,-0.0318234123066194,0.168344085825397,-0.575294336109287,0.106595066541513,0.385215422027893,0.248489854825777,0.148102757285255,0.193059397920529,0,0.0251364802155366,0,0,0,0,0
ETC,0,0,0.678391135649912,0.360735513119787,0,-0.0147660905657831,0.0716030402176537,0,0,-0.302337670231906,0,0,0.0595747733481647,0.0753319027981125,0,0,0,0,0,-0.0564089886740319
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,-0.0832856866266824,0,0,-0.0307204739055448,0.15310346092494,0,-0.0242089833199029,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,-0.023102940788756,0,-0.00789133827746434,0.00906761565253545,0.0187454931515477,0,0,0.0143433165124063,0,0.0100437426550831,0,0,0
SPX.Index,-0.022500741979524,0,0,0,0,0,0.0299045101349316,0.00264688560115127,0.0171927121517101,0,-0.0633677519395169,0.0439367455581919,0.00201486469843938,-0.00816255091611975,0.0139898517130118,0,-0.0659251844493813,0,0,-0.0740227776789998
VIX.Index,0,0,0,0.746535694616245,-0.799891933313725,0,0,-0.563854965384807,0,0.628282899770292,-0.951421530756954,-0.1922941775006,0.370870548789508,0.285794712496798,0,0,-0.15517734110595,0,-4.35889481387502,0
