,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.150888030699583,1.18369165956862,0.0041844257244623,0.0232406631974309,-0.136505358103818,0.0112006914412932,1.73472347597681e-18,0.0389503800174823,0.0270588070286508,-0.092213479485497,-0.468247381927536,0,0.967274979063032,0.260649597952938
XRP,0,0,0,0,0.0616212439482806,0,0,0,0.0638300080108206,0.096859020291802,0,0,0,0,0
LTC,0.473463603813405,-0.0558518459953724,0,0,-0.0358404371650741,0.0114811145825959,0.172451150318651,0.0224125828296246,0,-0.0173121259445993,0,0,0,0,0
ETH,0.0839058417692068,0,0,0,0.0856158958789877,0.227548616121376,0,0.123875394068158,-0.0436848574806961,-0.08808269180353,0,0,0,0,0.147901635797684
DASH,1.68919119711906,-0.739062033432942,-1.64681627892919,-0.337557283949118,0,-0.151479696880949,0,-0.0307771974295927,0.023924737438271,0.0411914590385959,3.61140633448004,0,0,0,-0.113148421917277
DOGE,0,0,0.946387946666868,0,-0.0131330900267955,0,0,0.179769834391526,0,-0.182327299158228,0,0,0,0,-0.0549279501872988
XLM,0,0.34531778494771,0.554130021354152,0.338696505614466,0,-0.0494129069602372,0,0,0.0141832987097373,0.182453745366626,0,0,0,0,-0.055494540237183
XMR,0.649814407214599,0,0,0,0,0.2286340337041,0,0,-0.130738643125076,0.0134688347388727,0,0,0,0,-0.0707931987939168
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.626514813165539,0.789268976318981,0,-1.08478196262182,0.539225506121904,-3.46944695195361e-18,0.75277046514462,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.398613704160783,0.180002527947837,0.870465075659934,0.0571126769430648,-0.0191952126106578,-0.0759476768362334,-0.282350732428055,-0.0496073415366674,-0.018644817087637,0.0393613494007974,0.337249368294831,0,0,0,0.114871527222606
DXY.Curncy,0,0,0,0,0,0,0,0,-0.00607936885797245,0.00676377241258542,0,0,0,0,0
SPX.Index,0,0,-0.0367181298323382,0.0423893242490671,0.00819707799432883,-0.00857527384020377,0.0182555420002222,0,-0.00854681369167818,0,0,-1.73472347597681e-18,0,0,-0.112508174852512
VIX.Index,0,0.0941208052935974,-0.596977856599294,0.796221101895665,0.0684788342019364,0,0,0.0926806479229406,-0.00741418212672603,0.0701191806138745,0,0,0,-6.89726027078161,0
