,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,DASH,MIOTA,TRX,ETC,NEO,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0670525466245048,0,0.164239604413484,0.183805283783012,0.12744651960642,0,0,0,0,0,0.0342646632305647,0.0193608511196585,0.0344483643015288,0,0,0,0,-0.0236697413409382
ETH,0,0,0.0423074731724479,0.0934850223138314,0.178456645012656,0,0,0.0154851907114887,0.370649402878152,0,0.034471069981942,0,0.131959015661155,0,0.23259509330807,0,0,0,0,0
XRP,0,0.110662814327992,0,0.0888385642520205,0.206099635572438,0,0,0.00445896731461895,0.1478943747922,0,0.109783393898416,0,0.12961524391745,0,-0.0884447537873141,0,0,0,0,0
BCH,0,0.268446212038257,0,0,0.236723668506167,0,0.294992682495325,-0.0278570939209492,0,0.0811387361411425,0,0,0,0,-0.139374729291248,0,0,0,0,0
EOS,1.20155631953894,0.203048272833404,0.487452052152258,-0.150654349685943,0,0,0,0,0.294975901126715,0.122593541077224,0.0267731405271844,0.108741885986859,0,-0.286803558988114,-0.0631511245879353,0,0,0,0,0.20609624945341
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447549320071582,0,0,0,0,0,0
LTC,0,1.73472347597681e-18,0,0.310638946312113,0.0827010187012658,-0.00414635899395259,0,0.146867097613114,0,0.0385546593905162,0,0.192643281315789,0,0,0.0680377756524659,0,0,0,0,0
XMR,0,0.362209639897495,0,-0.210272548050983,0.0929431170000135,0,0,0,0.12732306628888,0,1.73472347597681e-18,0,0,0.449945993153451,-0.0215050052282757,0,0,0,0,0
ADA,0,0,0,0.29491421418081,0,0.184397558090795,0,0.19159973514495,0,0,0,0.258885873895728,0.157034692442212,0,-0.04028649222152,0,0,0,0,0.102786577153798
DASH,0,-0.0846140857460193,0,0,0.324335810462619,0,0,0,0,0,0,0,0,0.66109891845841,0.224463600172472,0,0,0,0,0.280353771908703
MIOTA,0,-0.0818237515634024,0.313466438798346,-0.594217646636345,0.124123310836617,0,0,-0.17063409380182,0,0.293682390049854,0,0.835643522924279,0,0.311949819363956,0,0,0,0,0,-0.201772501128597
TRX,0,0,-0.0664803101929562,0,0,0.046787170668014,0,0.0257523371909741,0.183518364304787,0,0.452985918426941,0,0,0,0.0568936508533214,0,0,0,0,-0.0706783713470291
ETC,0,0,0,0.456993942939207,0.168677494865463,0.382266034403915,0,1.0842021724855e-19,0.122263259899635,-0.314964118123126,0.497621505737525,-0.572944037222708,0,0,0.250207593605862,0,-0.596154498015532,0,0,0.317948845698456
NEO,0,0.169468829727632,0,0.104226693147762,-0.076636722431507,0,0,0.253584553672706,0,0.344399654414235,0.360743416558368,-0.251292084317523,1.38777878078145e-17,0,-0.0913788652881732,-0.920349625077947,0,0,0,-0.107602809410109
XTZ,0,0.369789484728314,-0.300310517461057,0,0,0,0.566699192789572,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0113933325777582,0,0,0,0,0,-0.0632764006468782,0,-0.037500126967882,0,0,0,0,0,0,0,0,0,-0.0588974188835903
CVIX.Index,0,-0.0999109140119786,0,0,0,0,0,0,0,0,0,0,0,0.0518366901301716,-0.00636127356174821,0,0,0,0,0.166224226266553
DXY.Curncy,0,0,-0.0414168883225917,0.00929710669055767,0,-0.025951053483065,0,0.00160111369756205,0,0.00168724981723,0,-0.00461077651310334,0,0.0240262733997687,-0.0139260843752999,0,0.0426023060186233,0,0,-0.00837722577510884
SPX.Index,0,0,0,0,0.00633354827453977,0,0,0,0,-0.0141838103142419,0.00772291245341397,0,0,0,0.00523438493410902,0,0,0,0,-0.0341502301977055
VIX.Index,0,-6.93889390390723e-18,-1.16083681704051,-0.153475557922139,0.596642456413444,-0.759852544572908,-0.276570062375532,0,0.297730096048079,0.130307129368715,0,0.351804905790478,0.383377980256993,0,-0.18303664879143,0,0.773097576047179,0,0,0
