,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.564859143550279,0,0,-0.361498144527441,-0.237565969285805,-0.178597954030406,0,-0.417198612314066,0.421457336043438,0.325507858467179,-0.0673431583835122,0,1.20290029350702,0,0,-0.521117986297543,0,0,0
ETH,0.406906545004321,0,0,0.0670795678487642,0.12583940134937,0,0,0,0,0.204493228231072,0,0,0,0,0.0822725302278233,0,0,0,0,0
XRP,0.0215461914884431,0,0,0.359708891290473,0,0.296529199508967,0,0,0,0.155415626720897,0,0,0,0,0.0460629296280043,0,0,0,0,0
BCH,0.296724339524255,0,0.648221238547419,0,0.0129984302989637,0.00379029430031901,0,0,0.077323913970557,0,0,0,0,0,0.00576931954142167,0,0,0,0,0
LTC,0.0836549788904881,0.147236296097405,0,0,0,0.509126819466705,0.0774449202234534,0,0,0,0,0,0,0.115540023016539,0,0,0,0,0,-0.0485660960954125
EOS,0,0.210236377004113,0,0,0.247746411516805,0,0,0.52441465578477,0,0,0,0.166984890851797,-0.127172940101433,0,0.0145544069133992,0,0,0,0,0
BNB,-0.177390840226732,0.448243599959086,0,0.519363628365279,0.19426916560871,0,0,0,-0.297610205516888,0,0,0.205751121651386,0,0,-0.222767774961659,0,-0.152330830552665,0,0,-0.13157247825761
BSV,0,-0.31171143748288,0,0,0.00204830284274307,0.7368903836963,0,0,0.128309460402858,0,0,-0.159662133802847,0,0.551584490617534,0.0881007053230759,0.178771211679634,0,0,0,-0.0981342196528931
TRX,-0.186605152229334,0,0,0,0.26039140371264,1.38777878078145e-17,-0.247717749065971,0.123106260637247,0,0.570314247916125,0,0.257164793358196,0.0155454605974298,0,0.182056300828093,-0.117168928405875,0,0,0,0
ADA,0,0.161790566543931,0.363689906879414,0,0,0,0,0,0.205400185720649,0,0.211810847506495,0,0,0,0,0,0,0,0,0
XLM,0.0616208268017411,0.0635834132493828,0.218094214673146,0,0,0.214250238239072,0,0,6.93889390390723e-18,0.343196687660416,0,0.0383280661656533,0,0,0,0,0,0,0,-0.00677880571131664
XMR,0,0,0,0,-0.70724752393047,0,0.701270751618517,0,1.19986563050222,-0.198573706102603,0,0,0.132326189127047,0.312547475344199,-0.188425555903092,0,0,0,0,-0.182937060511226
LEO,0,0,0,0,0,0,0,0,0.277167020338657,0,0,0,0,0,0.0202228890594855,0,0,0,0,0
DASH,0.179632147162521,0,0,0,0.173132672673172,0,0,0,0,0,0,0.204777829280554,0,0,0.161590931744515,0,0,0,0,0
NEO,0,0.15562438178648,0,0.377720065101393,0,0,0,0,0.262159016709856,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0568658374039304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0189568854381538,0,0,0,0.0157418083210245,0,-0.0197587496800967,-0.01668310827592,0,-0.014839898445581,0.0117359263242218,0,0.0215631754559492,0,-0.0222301617935876,0.0694214514460206,-0.0161936730714482,0,0,0
SPX.Index,-0.0373177421638616,-0.0205299537988088,0,0,0.0241431158732422,0,0,0,-0.00767394279717238,0,0,0,0,0.0714263458201253,0,0,0,0,0,-0.048885327601981
VIX.Index,0,0,0,0.33352779848217,-0.251643596881225,0,0,0,0,0,0,0,-0.193791625218688,0,0,0.446875762688167,0,0,0,0
